Numero de documentos del corpus: 4070
Palabra: iayt Frec: 0 LogProb: -11.089790154331226
Palabra: ib Frec: 1 LogProb: -10.39664297377128
Palabra: ibadan Frec: 0 LogProb: -11.089790154331226
Palabra: iball Frec: 0 LogProb: -11.089790154331226
Palabra: ibarra Frec: 0 LogProb: -11.089790154331226
Palabra: ibbc Frec: 0 LogProb: -11.089790154331226
Palabra: ibell Frec: 0 LogProb: -11.089790154331226
Palabra: ibf Frec: 0 LogProb: -11.089790154331226
Palabra: ibiza Frec: 0 LogProb: -11.089790154331226
Palabra: ibl Frec: 0 LogProb: -11.089790154331226
Palabra: ibm Frec: 0 LogProb: -11.089790154331226
Palabra: ibn Frec: 0 LogProb: -11.089790154331226
Palabra: ibnch Frec: 0 LogProb: -11.089790154331226
Palabra: ibook Frec: 0 LogProb: -11.089790154331226
Palabra: ibps Frec: 0 LogProb: -11.089790154331226
Palabra: ibra Frec: 0 LogProb: -11.089790154331226
Palabra: ibrahimovic Frec: 0 LogProb: -11.089790154331226
Palabra: ibrahimovich Frec: 0 LogProb: -11.089790154331226
Palabra: ibt Frec: 0 LogProb: -11.089790154331226
Palabra: ibubble Frec: 0 LogProb: -11.089790154331226
Palabra: ic Frec: 0 LogProb: -11.089790154331226
Palabra: icable Frec: 6 LogProb: -9.143880005275912
Palabra: icade Frec: 0 LogProb: -11.089790154331226
Palabra: icai Frec: 0 LogProb: -11.089790154331226
Palabra: icar Frec: 0 LogProb: -11.089790154331226
Palabra: icas Frec: 0 LogProb: -11.089790154331226
Palabra: icc Frec: 0 LogProb: -11.089790154331226
Palabra: icd Frec: 0 LogProb: -11.089790154331226
Palabra: ice Frec: 3 LogProb: -9.703495793211335
Palabra: iceberg Frec: 0 LogProb: -11.089790154331226
Palabra: icecream Frec: 0 LogProb: -11.089790154331226
Palabra: icecreamsmall Frec: 0 LogProb: -11.089790154331226
Palabra: iced Frec: 0 LogProb: -11.089790154331226
Palabra: iceland Frec: 0 LogProb: -11.089790154331226
Palabra: icelandic Frec: 0 LogProb: -11.089790154331226
Palabra: icenav Frec: 0 LogProb: -11.089790154331226
Palabra: ices Frec: 0 LogProb: -11.089790154331226
Palabra: icestorm Frec: 0 LogProb: -11.089790154331226
Palabra: icetech Frec: 0 LogProb: -11.089790154331226
Palabra: icewashsize Frec: 1 LogProb: -10.39664297377128
Palabra: icf Frec: 0 LogProb: -11.089790154331226
Palabra: icfai Frec: 0 LogProb: -11.089790154331226
Palabra: ichiban Frec: 0 LogProb: -11.089790154331226
Palabra: icici Frec: 0 LogProb: -11.089790154331226
Palabra: icicng Frec: 0 LogProb: -11.089790154331226
Palabra: icing Frec: 0 LogProb: -11.089790154331226
Palabra: ick Frec: 0 LogProb: -11.089790154331226
Palabra: ickenham Frec: 0 LogProb: -11.089790154331226
Palabra: ickle Frec: 0 LogProb: -11.089790154331226
Palabra: icky Frec: 0 LogProb: -11.089790154331226
Palabra: iclep Frec: 0 LogProb: -11.089790154331226
Palabra: iclever Frec: 0 LogProb: -11.089790154331226
Palabra: icluster Frec: 0 LogProb: -11.089790154331226
Palabra: iclustertm Frec: 0 LogProb: -11.089790154331226
Palabra: icmp Frec: 0 LogProb: -11.089790154331226
Palabra: icmr Frec: 0 LogProb: -11.089790154331226
Palabra: icnrease Frec: 0 LogProb: -11.089790154331226
Palabra: ico Frec: 3 LogProb: -9.703495793211335
Palabra: icoi Frec: 0 LogProb: -11.089790154331226
Palabra: icom Frec: 0 LogProb: -11.089790154331226
Palabra: icon Frec: 11 LogProb: -8.604883504543226
Palabra: iconia Frec: 0 LogProb: -11.089790154331226
Palabra: iconic Frec: 11 LogProb: -8.604883504543226
Palabra: iconoclastic Frec: 0 LogProb: -11.089790154331226
Palabra: iconographic Frec: 0 LogProb: -11.089790154331226
Palabra: iconography Frec: 0 LogProb: -11.089790154331226
Palabra: icons Frec: 1 LogProb: -10.39664297377128
Palabra: icr Frec: 0 LogProb: -11.089790154331226
Palabra: icraft Frec: 0 LogProb: -11.089790154331226
Palabra: icrease Frec: 0 LogProb: -11.089790154331226
Palabra: ics Frec: 0 LogProb: -11.089790154331226
Palabra: icse Frec: 0 LogProb: -11.089790154331226
Palabra: icsi Frec: 0 LogProb: -11.089790154331226
Palabra: ict Frec: 0 LogProb: -11.089790154331226
Palabra: icw Frec: 9 LogProb: -8.78720506133718
Palabra: icwa Frec: 0 LogProb: -11.089790154331226
Palabra: icwai Frec: 0 LogProb: -11.089790154331226
Palabra: icx Frec: 1 LogProb: -10.39664297377128
Palabra: icy Frec: 3 LogProb: -9.703495793211335
Palabra: id Frec: 7 LogProb: -9.01034861265139
Palabra: idaho Frec: 0 LogProb: -11.089790154331226
Palabra: idbi Frec: 0 LogProb: -11.089790154331226
Palabra: idc Frec: 0 LogProb: -11.089790154331226
Palabra: ide Frec: 0 LogProb: -11.089790154331226
Palabra: idea Frec: 7 LogProb: -9.01034861265139
Palabra: ideaa Frec: 0 LogProb: -11.089790154331226
Palabra: ideacentre Frec: 0 LogProb: -11.089790154331226
Palabra: ideal Frec: 211 LogProb: -5.7332038796592135
Palabra: idealism Frec: 0 LogProb: -11.089790154331226
Palabra: idealistic Frec: 0 LogProb: -11.089790154331226
Palabra: ideally Frec: 8 LogProb: -8.892565576995008
Palabra: ideals Frec: 1 LogProb: -10.39664297377128
Palabra: ideanote Frec: 0 LogProb: -11.089790154331226
Palabra: ideapad Frec: 0 LogProb: -11.089790154331226
Palabra: idear Frec: 0 LogProb: -11.089790154331226
Palabra: ideas Frec: 4 LogProb: -9.480352241897126
Palabra: identfiaction Frec: 0 LogProb: -11.089790154331226
Palabra: identical Frec: 0 LogProb: -11.089790154331226
Palabra: identifiable Frec: 0 LogProb: -11.089790154331226
Palabra: identification Frec: 4 LogProb: -9.480352241897126
Palabra: identified Frec: 0 LogProb: -11.089790154331226
Palabra: identifies Frec: 0 LogProb: -11.089790154331226
Palabra: identify Frec: 0 LogProb: -11.089790154331226
Palabra: identifying Frec: 0 LogProb: -11.089790154331226
Palabra: identities Frec: 1 LogProb: -10.39664297377128
Palabra: identity Frec: 0 LogProb: -11.089790154331226
Palabra: identix Frec: 0 LogProb: -11.089790154331226
Palabra: ideo Frec: 0 LogProb: -11.089790154331226
Palabra: ideological Frec: 0 LogProb: -11.089790154331226
Palabra: ideologies Frec: 0 LogProb: -11.089790154331226
Palabra: ideologues Frec: 0 LogProb: -11.089790154331226
Palabra: ideology Frec: 0 LogProb: -11.089790154331226
Palabra: ides Frec: 2 LogProb: -9.991177865663117
Palabra: idevmag Frec: 0 LogProb: -11.089790154331226
Palabra: idf Frec: 0 LogProb: -11.089790154331226
Palabra: idg Frec: 0 LogProb: -11.089790154331226
Palabra: idi Frec: 0 LogProb: -11.089790154331226
Palabra: ididn Frec: 0 LogProb: -11.089790154331226
Palabra: idiocy Frec: 0 LogProb: -11.089790154331226
Palabra: idioms Frec: 0 LogProb: -11.089790154331226
Palabra: idiopathic Frec: 0 LogProb: -11.089790154331226
Palabra: idiosyncratic Frec: 0 LogProb: -11.089790154331226
Palabra: idiosyncratically Frec: 0 LogProb: -11.089790154331226
Palabra: idiot Frec: 0 LogProb: -11.089790154331226
Palabra: idle Frec: 2 LogProb: -9.991177865663117
Palabra: idler Frec: 0 LogProb: -11.089790154331226
Palabra: idlereally Frec: 0 LogProb: -11.089790154331226
Palabra: idli Frec: 0 LogProb: -11.089790154331226
Palabra: idlis Frec: 0 LogProb: -11.089790154331226
Palabra: idly Frec: 0 LogProb: -11.089790154331226
Palabra: idm Frec: 0 LogProb: -11.089790154331226
Palabra: idmb Frec: 0 LogProb: -11.089790154331226
Palabra: idocs Frec: 0 LogProb: -11.089790154331226
Palabra: idol Frec: 1 LogProb: -10.39664297377128
Palabra: idolatrous Frec: 0 LogProb: -11.089790154331226
Palabra: idols Frec: 0 LogProb: -11.089790154331226
Palabra: idonized Frec: 0 LogProb: -11.089790154331226
Palabra: idream Frec: 0 LogProb: -11.089790154331226
Palabra: idris Frec: 0 LogProb: -11.089790154331226
Palabra: idrop Frec: 0 LogProb: -11.089790154331226
Palabra: ids Frec: 0 LogProb: -11.089790154331226
Palabra: idt Frec: 0 LogProb: -11.089790154331226
Palabra: idu Frec: 0 LogProb: -11.089790154331226
Palabra: idx Frec: 0 LogProb: -11.089790154331226
Palabra: idyllic Frec: 0 LogProb: -11.089790154331226
Palabra: ie Frec: 3 LogProb: -9.703495793211335
Palabra: ieal Frec: 0 LogProb: -11.089790154331226
Palabra: iec Frec: 0 LogProb: -11.089790154331226
Palabra: ieee Frec: 0 LogProb: -11.089790154331226
Palabra: iel Frec: 0 LogProb: -11.089790154331226
Palabra: ielts Frec: 0 LogProb: -11.089790154331226
Palabra: ieo Frec: 0 LogProb: -11.089790154331226
Palabra: ies Frec: 0 LogProb: -11.089790154331226
Palabra: iet Frec: 0 LogProb: -11.089790154331226
Palabra: ifb Frec: 0 LogProb: -11.089790154331226
Palabra: ifia Frec: 0 LogProb: -11.089790154331226
Palabra: ifitech Frec: 0 LogProb: -11.089790154331226
Palabra: ifjeannette Frec: 0 LogProb: -11.089790154331226
Palabra: iflash Frec: 0 LogProb: -11.089790154331226
Palabra: iflashdrive Frec: 0 LogProb: -11.089790154331226
Palabra: ifp Frec: 0 LogProb: -11.089790154331226
Palabra: iframe Frec: 0 LogProb: -11.089790154331226
Palabra: ifrequency Frec: 0 LogProb: -11.089790154331226
Palabra: ifrs Frec: 0 LogProb: -11.089790154331226
Palabra: ifrss Frec: 0 LogProb: -11.089790154331226
Palabra: ifs Frec: 0 LogProb: -11.089790154331226
Palabra: ifttt Frec: 0 LogProb: -11.089790154331226
Palabra: ify Frec: 0 LogProb: -11.089790154331226
Palabra: igbt Frec: 0 LogProb: -11.089790154331226
Palabra: igcse Frec: 0 LogProb: -11.089790154331226
Palabra: ighly Frec: 0 LogProb: -11.089790154331226
Palabra: igko Frec: 0 LogProb: -11.089790154331226
Palabra: igkv Frec: 0 LogProb: -11.089790154331226
Palabra: igloo Frec: 1 LogProb: -10.39664297377128
Palabra: igmp Frec: 0 LogProb: -11.089790154331226
Palabra: ign Frec: 0 LogProb: -11.089790154331226
Palabra: ignatz Frec: 0 LogProb: -11.089790154331226
Palabra: ignca Frec: 0 LogProb: -11.089790154331226
Palabra: ignite Frec: 0 LogProb: -11.089790154331226
Palabra: igniteburner Frec: 0 LogProb: -11.089790154331226
Palabra: ignited Frec: 1 LogProb: -10.39664297377128
Palabra: igniter Frec: 0 LogProb: -11.089790154331226
Palabra: ignites Frec: 0 LogProb: -11.089790154331226
Palabra: igniting Frec: 0 LogProb: -11.089790154331226
Palabra: ignition Frec: 0 LogProb: -11.089790154331226
Palabra: ignitor Frec: 0 LogProb: -11.089790154331226
Palabra: ignorance Frec: 0 LogProb: -11.089790154331226
Palabra: ignorant Frec: 0 LogProb: -11.089790154331226
Palabra: ignore Frec: 1 LogProb: -10.39664297377128
Palabra: ignored Frec: 0 LogProb: -11.089790154331226
Palabra: ignores Frec: 0 LogProb: -11.089790154331226
Palabra: ignoring Frec: 0 LogProb: -11.089790154331226
Palabra: ignotofsky Frec: 0 LogProb: -11.089790154331226
Palabra: ignou Frec: 0 LogProb: -11.089790154331226
Palabra: igpu Frec: 0 LogProb: -11.089790154331226
Palabra: igrid Frec: 0 LogProb: -11.089790154331226
Palabra: igrip Frec: 0 LogProb: -11.089790154331226
Palabra: igrp Frec: 0 LogProb: -11.089790154331226
Palabra: ih Frec: 0 LogProb: -11.089790154331226
Palabra: ihandikart Frec: 0 LogProb: -11.089790154331226
Palabra: iheartradio Frec: 0 LogProb: -11.089790154331226
Palabra: ihl Frec: 0 LogProb: -11.089790154331226
Palabra: ihm Frec: 8 LogProb: -8.892565576995008
Palabra: ihmb Frec: 0 LogProb: -11.089790154331226
Palabra: ihtiras Frec: 0 LogProb: -11.089790154331226
Palabra: ii Frec: 1 LogProb: -10.39664297377128
Palabra: iiba Frec: 0 LogProb: -11.089790154331226
Palabra: iibf Frec: 0 LogProb: -11.089790154331226
Palabra: iif Frec: 1 LogProb: -10.39664297377128
Palabra: iift Frec: 0 LogProb: -11.089790154331226
Palabra: iii Frec: 0 LogProb: -11.089790154331226
Palabra: iiimay Frec: 0 LogProb: -11.089790154331226
Palabra: iiispecification Frec: 0 LogProb: -11.089790154331226
Palabra: iiit Frec: 0 LogProb: -11.089790154331226
Palabra: iil Frec: 0 LogProb: -11.089790154331226
Palabra: iilumination Frec: 0 LogProb: -11.089790154331226
Palabra: iim Frec: 0 LogProb: -11.089790154331226
Palabra: iima Frec: 0 LogProb: -11.089790154331226
Palabra: iimb Frec: 0 LogProb: -11.089790154331226
Palabra: iimc Frec: 0 LogProb: -11.089790154331226
Palabra: iims Frec: 0 LogProb: -11.089790154331226
Palabra: iind Frec: 0 LogProb: -11.089790154331226
Palabra: iipa Frec: 0 LogProb: -11.089790154331226
Palabra: iisc Frec: 0 LogProb: -11.089790154331226
Palabra: iit Frec: 0 LogProb: -11.089790154331226
Palabra: iitians Frec: 0 LogProb: -11.089790154331226
Palabra: iits Frec: 0 LogProb: -11.089790154331226
Palabra: ijaazat Frec: 0 LogProb: -11.089790154331226
Palabra: ijarp Frec: 0 LogProb: -11.089790154331226
Palabra: ik Frec: 0 LogProb: -11.089790154331226
Palabra: ikah Frec: 0 LogProb: -11.089790154331226
Palabra: ikall Frec: 0 LogProb: -11.089790154331226
Palabra: ikan Frec: 0 LogProb: -11.089790154331226
Palabra: ikarus Frec: 0 LogProb: -11.089790154331226
Palabra: ikat Frec: 1 LogProb: -10.39664297377128
Palabra: ikazen Frec: 0 LogProb: -11.089790154331226
Palabra: ike Frec: 0 LogProb: -11.089790154331226
Palabra: ikea Frec: 0 LogProb: -11.089790154331226
Palabra: ikigai Frec: 0 LogProb: -11.089790154331226
Palabra: ikon Frec: 0 LogProb: -11.089790154331226
Palabra: ikraft Frec: 0 LogProb: -11.089790154331226
Palabra: ikross Frec: 0 LogProb: -11.089790154331226
Palabra: ikshvaku Frec: 0 LogProb: -11.089790154331226
Palabra: iktu Frec: 0 LogProb: -11.089790154331226
Palabra: il Frec: 0 LogProb: -11.089790154331226
Palabra: ilan Frec: 0 LogProb: -11.089790154331226
Palabra: ilarte Frec: 0 LogProb: -11.089790154331226
Palabra: ilbo Frec: 0 LogProb: -11.089790154331226
Palabra: ilce Frec: 0 LogProb: -11.089790154331226
Palabra: ildc Frec: 0 LogProb: -11.089790154331226
Palabra: ilene Frec: 0 LogProb: -11.089790154331226
Palabra: iliad Frec: 0 LogProb: -11.089790154331226
Palabra: ilife Frec: 0 LogProb: -11.089790154331226
Palabra: ilink Frec: 0 LogProb: -11.089790154331226
Palabra: ilk Frec: 0 LogProb: -11.089790154331226
Palabra: ill Frec: 0 LogProb: -11.089790154331226
Palabra: illaj Frec: 0 LogProb: -11.089790154331226
Palabra: illation Frec: 0 LogProb: -11.089790154331226
Palabra: illegal Frec: 0 LogProb: -11.089790154331226
Palabra: illegally Frec: 1 LogProb: -10.39664297377128
Palabra: illegalùset Frec: 0 LogProb: -11.089790154331226
Palabra: illicit Frec: 0 LogProb: -11.089790154331226
Palabra: illinois Frec: 1 LogProb: -10.39664297377128
Palabra: illiteracy Frec: 0 LogProb: -11.089790154331226
Palabra: illness Frec: 0 LogProb: -11.089790154331226
Palabra: illnesses Frec: 1 LogProb: -10.39664297377128
Palabra: illogically Frec: 0 LogProb: -11.089790154331226
Palabra: ills Frec: 0 LogProb: -11.089790154331226
Palabra: illumina Frec: 0 LogProb: -11.089790154331226
Palabra: illuminance Frec: 0 LogProb: -11.089790154331226
Palabra: illuminate Frec: 0 LogProb: -11.089790154331226
Palabra: illuminated Frec: 0 LogProb: -11.089790154331226
Palabra: illuminates Frec: 0 LogProb: -11.089790154331226
Palabra: illuminati Frec: 0 LogProb: -11.089790154331226
Palabra: illuminating Frec: 0 LogProb: -11.089790154331226
Palabra: illuminatingfor Frec: 0 LogProb: -11.089790154331226
Palabra: illumination Frec: 0 LogProb: -11.089790154331226
Palabra: illuminations Frec: 0 LogProb: -11.089790154331226
Palabra: illuminator Frec: 0 LogProb: -11.089790154331226
Palabra: illumine Frec: 0 LogProb: -11.089790154331226
Palabra: illus Frec: 0 LogProb: -11.089790154331226
Palabra: illusion Frec: 0 LogProb: -11.089790154331226
Palabra: illusionists Frec: 0 LogProb: -11.089790154331226
Palabra: illusions Frec: 0 LogProb: -11.089790154331226
Palabra: illustrate Frec: 0 LogProb: -11.089790154331226
Palabra: illustrated Frec: 2 LogProb: -9.991177865663117
Palabra: illustrates Frec: 0 LogProb: -11.089790154331226
Palabra: illustrating Frec: 0 LogProb: -11.089790154331226
Palabra: illustration Frec: 0 LogProb: -11.089790154331226
Palabra: illustrations Frec: 0 LogProb: -11.089790154331226
Palabra: illustrative Frec: 0 LogProb: -11.089790154331226
Palabra: illustrator Frec: 0 LogProb: -11.089790154331226
Palabra: illustrators Frec: 0 LogProb: -11.089790154331226
Palabra: illustrious Frec: 0 LogProb: -11.089790154331226
Palabra: ilo Frec: 0 LogProb: -11.089790154331226
Palabra: ilovecleanair Frec: 0 LogProb: -11.089790154331226
Palabra: ilp Frec: 2 LogProb: -9.991177865663117
Palabra: iltt Frec: 0 LogProb: -11.089790154331226
Palabra: ilu Frec: 0 LogProb: -11.089790154331226
Palabra: ilusion Frec: 0 LogProb: -11.089790154331226
Palabra: im Frec: 0 LogProb: -11.089790154331226
Palabra: imac Frec: 0 LogProb: -11.089790154331226
Palabra: image Frec: 57 LogProb: -7.029347143784807
Palabra: imagery Frec: 0 LogProb: -11.089790154331226
Palabra: images Frec: 44 LogProb: -7.283127664560906
Palabra: imagesize Frec: 0 LogProb: -11.089790154331226
Palabra: imagesmaking Frec: 0 LogProb: -11.089790154331226
Palabra: imaginable Frec: 0 LogProb: -11.089790154331226
Palabra: imaginary Frec: 0 LogProb: -11.089790154331226
Palabra: imagination Frec: 2 LogProb: -9.991177865663117
Palabra: imaginationmaterial Frec: 0 LogProb: -11.089790154331226
Palabra: imaginations Frec: 0 LogProb: -11.089790154331226
Palabra: imaginative Frec: 1 LogProb: -10.39664297377128
Palabra: imaginatively Frec: 0 LogProb: -11.089790154331226
Palabra: imagine Frec: 1 LogProb: -10.39664297377128
Palabra: imagined Frec: 0 LogProb: -11.089790154331226
Palabra: imaginedesign Frec: 0 LogProb: -11.089790154331226
Palabra: imagineering Frec: 0 LogProb: -11.089790154331226
Palabra: imaging Frec: 0 LogProb: -11.089790154331226
Palabra: imagingof Frec: 0 LogProb: -11.089790154331226
Palabra: imagining Frec: 1 LogProb: -10.39664297377128
Palabra: imaginings Frec: 0 LogProb: -11.089790154331226
Palabra: imago Frec: 0 LogProb: -11.089790154331226
Palabra: imakes Frec: 1 LogProb: -10.39664297377128
Palabra: imam Frec: 0 LogProb: -11.089790154331226
Palabra: imams Frec: 0 LogProb: -11.089790154331226
Palabra: imation Frec: 0 LogProb: -11.089790154331226
Palabra: imbalance Frec: 0 LogProb: -11.089790154331226
Palabra: imbibe Frec: 0 LogProb: -11.089790154331226
Palabra: imbue Frec: 0 LogProb: -11.089790154331226
Palabra: imbued Frec: 0 LogProb: -11.089790154331226
Palabra: imbuing Frec: 0 LogProb: -11.089790154331226
Palabra: imcomparable Frec: 0 LogProb: -11.089790154331226
Palabra: imdb Frec: 0 LogProb: -11.089790154331226
Palabra: imedicine Frec: 0 LogProb: -11.089790154331226
Palabra: imfresh Frec: 0 LogProb: -11.089790154331226
Palabra: img Frec: 0 LogProb: -11.089790154331226
Palabra: imhoff Frec: 0 LogProb: -11.089790154331226
Palabra: iming Frec: 0 LogProb: -11.089790154331226
Palabra: imit Frec: 0 LogProb: -11.089790154331226
Palabra: imitate Frec: 0 LogProb: -11.089790154331226
Palabra: imitated Frec: 1 LogProb: -10.39664297377128
Palabra: imitates Frec: 0 LogProb: -11.089790154331226
Palabra: imitation Frec: 13 LogProb: -8.450732824715967
Palabra: imitations Frec: 0 LogProb: -11.089790154331226
Palabra: imitators Frec: 0 LogProb: -11.089790154331226
Palabra: imli Frec: 0 LogProb: -11.089790154331226
Palabra: immaculate Frec: 0 LogProb: -11.089790154331226
Palabra: immaculately Frec: 0 LogProb: -11.089790154331226
Palabra: immature Frec: 0 LogProb: -11.089790154331226
Palabra: immeasurable Frec: 2 LogProb: -9.991177865663117
Palabra: immeasurably Frec: 0 LogProb: -11.089790154331226
Palabra: immedaitely Frec: 0 LogProb: -11.089790154331226
Palabra: immediacy Frec: 0 LogProb: -11.089790154331226
Palabra: immediate Frec: 1 LogProb: -10.39664297377128
Palabra: immediately Frec: 5 LogProb: -9.298030685103171
Palabra: immelt Frec: 0 LogProb: -11.089790154331226
Palabra: immemorial Frec: 0 LogProb: -11.089790154331226
Palabra: immense Frec: 2 LogProb: -9.991177865663117
Palabra: immensely Frec: 0 LogProb: -11.089790154331226
Palabra: immerse Frec: 0 LogProb: -11.089790154331226
Palabra: immersed Frec: 0 LogProb: -11.089790154331226
Palabra: immerses Frec: 0 LogProb: -11.089790154331226
Palabra: immersible Frec: 0 LogProb: -11.089790154331226
Palabra: immersion Frec: 0 LogProb: -11.089790154331226
Palabra: immersive Frec: 0 LogProb: -11.089790154331226
Palabra: immigrant Frec: 0 LogProb: -11.089790154331226
Palabra: immigrants Frec: 0 LogProb: -11.089790154331226
Palabra: immigrated Frec: 0 LogProb: -11.089790154331226
Palabra: immigration Frec: 0 LogProb: -11.089790154331226
Palabra: imminent Frec: 0 LogProb: -11.089790154331226
Palabra: immobilization Frec: 0 LogProb: -11.089790154331226
Palabra: immobilized Frec: 0 LogProb: -11.089790154331226
Palabra: immortal Frec: 0 LogProb: -11.089790154331226
Palabra: immortality Frec: 0 LogProb: -11.089790154331226
Palabra: immortalization Frec: 0 LogProb: -11.089790154331226
Palabra: immortals Frec: 0 LogProb: -11.089790154331226
Palabra: immpressed Frec: 0 LogProb: -11.089790154331226
Palabra: immune Frec: 1 LogProb: -10.39664297377128
Palabra: immunisation Frec: 0 LogProb: -11.089790154331226
Palabra: immunised Frec: 0 LogProb: -11.089790154331226
Palabra: immunitary Frec: 2 LogProb: -9.991177865663117
Palabra: immunity Frec: 0 LogProb: -11.089790154331226
Palabra: immunization Frec: 0 LogProb: -11.089790154331226
Palabra: immuno Frec: 0 LogProb: -11.089790154331226
Palabra: immunobiology Frec: 0 LogProb: -11.089790154331226
Palabra: immunohaematology Frec: 0 LogProb: -11.089790154331226
Palabra: immunology Frec: 0 LogProb: -11.089790154331226
Palabra: immunoregulation Frec: 0 LogProb: -11.089790154331226
Palabra: immunosuppressed Frec: 0 LogProb: -11.089790154331226
Palabra: immutability Frec: 0 LogProb: -11.089790154331226
Palabra: immutable Frec: 0 LogProb: -11.089790154331226
Palabra: imnever Frec: 0 LogProb: -11.089790154331226
Palabra: imo Frec: 0 LogProb: -11.089790154331226
Palabra: imp Frec: 0 LogProb: -11.089790154331226
Palabra: impac Frec: 0 LogProb: -11.089790154331226
Palabra: impact Frec: 25 LogProb: -7.831693616309744
Palabra: impacted Frec: 0 LogProb: -11.089790154331226
Palabra: impactful Frec: 2 LogProb: -9.991177865663117
Palabra: impacting Frec: 1 LogProb: -10.39664297377128
Palabra: impactproduct Frec: 0 LogProb: -11.089790154331226
Palabra: impacts Frec: 0 LogProb: -11.089790154331226
Palabra: impaired Frec: 0 LogProb: -11.089790154331226
Palabra: impairment Frec: 0 LogProb: -11.089790154331226
Palabra: impalpable Frec: 0 LogProb: -11.089790154331226
Palabra: impart Frec: 0 LogProb: -11.089790154331226
Palabra: imparted Frec: 0 LogProb: -11.089790154331226
Palabra: imparting Frec: 0 LogProb: -11.089790154331226
Palabra: imparts Frec: 5 LogProb: -9.298030685103171
Palabra: impassioned Frec: 0 LogProb: -11.089790154331226
Palabra: impatience Frec: 0 LogProb: -11.089790154331226
Palabra: impatient Frec: 0 LogProb: -11.089790154331226
Palabra: impeccabe Frec: 0 LogProb: -11.089790154331226
Palabra: impeccable Frec: 11 LogProb: -8.604883504543226
Palabra: impeccably Frec: 3 LogProb: -9.703495793211335
Palabra: impedance Frec: 0 LogProb: -11.089790154331226
Palabra: impede Frec: 0 LogProb: -11.089790154331226
Palabra: impeded Frec: 0 LogProb: -11.089790154331226
Palabra: impediments Frec: 0 LogProb: -11.089790154331226
Palabra: impeding Frec: 0 LogProb: -11.089790154331226
Palabra: impel Frec: 0 LogProb: -11.089790154331226
Palabra: impelled Frec: 0 LogProb: -11.089790154331226
Palabra: impeller Frec: 0 LogProb: -11.089790154331226
Palabra: impendancecategory Frec: 0 LogProb: -11.089790154331226
Palabra: impendence Frec: 0 LogProb: -11.089790154331226
Palabra: impending Frec: 0 LogProb: -11.089790154331226
Palabra: impenetrable Frec: 0 LogProb: -11.089790154331226
Palabra: impenetrably Frec: 0 LogProb: -11.089790154331226
Palabra: imper Frec: 0 LogProb: -11.089790154331226
Palabra: imperative Frec: 0 LogProb: -11.089790154331226
Palabra: imperatives Frec: 0 LogProb: -11.089790154331226
Palabra: imperceptible Frec: 0 LogProb: -11.089790154331226
Palabra: imperceptibly Frec: 0 LogProb: -11.089790154331226
Palabra: imperfect Frec: 0 LogProb: -11.089790154331226
Palabra: imperfection Frec: 0 LogProb: -11.089790154331226
Palabra: imperfections Frec: 0 LogProb: -11.089790154331226
Palabra: imperfectly Frec: 0 LogProb: -11.089790154331226
Palabra: imperia Frec: 0 LogProb: -11.089790154331226
Palabra: imperial Frec: 9 LogProb: -8.78720506133718
Palabra: imperialism Frec: 0 LogProb: -11.089790154331226
Palabra: imperious Frec: 0 LogProb: -11.089790154331226
Palabra: impermanence Frec: 0 LogProb: -11.089790154331226
Palabra: impermeable Frec: 0 LogProb: -11.089790154331226
Palabra: impervious Frec: 2 LogProb: -9.991177865663117
Palabra: impetuous Frec: 0 LogProb: -11.089790154331226
Palabra: impex Frec: 6 LogProb: -9.143880005275912
Palabra: implant Frec: 0 LogProb: -11.089790154331226
Palabra: implanting Frec: 0 LogProb: -11.089790154331226
Palabra: implantology Frec: 0 LogProb: -11.089790154331226
Palabra: implatologist Frec: 0 LogProb: -11.089790154331226
Palabra: implement Frec: 0 LogProb: -11.089790154331226
Palabra: implementation Frec: 0 LogProb: -11.089790154331226
Palabra: implementations Frec: 0 LogProb: -11.089790154331226
Palabra: implemented Frec: 0 LogProb: -11.089790154331226
Palabra: implementers Frec: 0 LogProb: -11.089790154331226
Palabra: implementing Frec: 0 LogProb: -11.089790154331226
Palabra: implements Frec: 0 LogProb: -11.089790154331226
Palabra: impletata Frec: 0 LogProb: -11.089790154331226
Palabra: implication Frec: 0 LogProb: -11.089790154331226
Palabra: implications Frec: 0 LogProb: -11.089790154331226
Palabra: implicit Frec: 0 LogProb: -11.089790154331226
Palabra: implicitly Frec: 0 LogProb: -11.089790154331226
Palabra: implied Frec: 0 LogProb: -11.089790154331226
Palabra: implies Frec: 0 LogProb: -11.089790154331226
Palabra: implored Frec: 0 LogProb: -11.089790154331226
Palabra: imply Frec: 0 LogProb: -11.089790154331226
Palabra: imporio Frec: 0 LogProb: -11.089790154331226
Palabra: import Frec: 3 LogProb: -9.703495793211335
Palabra: importance Frec: 6 LogProb: -9.143880005275912
Palabra: important Frec: 50 LogProb: -7.1579645216069006
Palabra: importantly Frec: 1 LogProb: -10.39664297377128
Palabra: imported Frec: 68 LogProb: -6.855683649733967
Palabra: importeditem Frec: 0 LogProb: -11.089790154331226
Palabra: importer Frec: 0 LogProb: -11.089790154331226
Palabra: importikah Frec: 1 LogProb: -10.39664297377128
Palabra: importing Frec: 0 LogProb: -11.089790154331226
Palabra: imports Frec: 0 LogProb: -11.089790154331226
Palabra: impose Frec: 0 LogProb: -11.089790154331226
