Numero de documentos del corpus: 4070
Palabra: intervening Frec: 0 LogProb: -11.089774886806016
Palabra: intervention Frec: 0 LogProb: -11.089774886806016
Palabra: interventions Frec: 0 LogProb: -11.089774886806016
Palabra: interview Frec: 0 LogProb: -11.089774886806016
Palabra: interviewed Frec: 0 LogProb: -11.089774886806016
Palabra: interviewee Frec: 0 LogProb: -11.089774886806016
Palabra: interviewer Frec: 0 LogProb: -11.089774886806016
Palabra: interviewing Frec: 0 LogProb: -11.089774886806016
Palabra: interviews Frec: 0 LogProb: -11.089774886806016
Palabra: interweave Frec: 0 LogProb: -11.089774886806016
Palabra: interweaves Frec: 0 LogProb: -11.089774886806016
Palabra: interweaving Frec: 0 LogProb: -11.089774886806016
Palabra: interwoven Frec: 0 LogProb: -11.089774886806016
Palabra: interzone Frec: 0 LogProb: -11.089774886806016
Palabra: intex Frec: 0 LogProb: -11.089774886806016
Palabra: inthe Frec: 0 LogProb: -11.089774886806016
Palabra: intimacies Frec: 0 LogProb: -11.089774886806016
Palabra: intimacy Frec: 2 LogProb: -9.991162598137906
Palabra: intimate Frec: 12 LogProb: -8.52482552934448
Palabra: intimately Frec: 0 LogProb: -11.089774886806016
Palabra: intimates Frec: 9 LogProb: -8.78718979381197
Palabra: intime Frec: 0 LogProb: -11.089774886806016
Palabra: intimidating Frec: 2 LogProb: -9.991162598137906
Palabra: intimo Frec: 4 LogProb: -9.480336974371916
Palabra: intirior Frec: 0 LogProb: -11.089774886806016
Palabra: intizar Frec: 0 LogProb: -11.089774886806016
Palabra: intl Frec: 0 LogProb: -11.089774886806016
Palabra: intolerable Frec: 0 LogProb: -11.089774886806016
Palabra: intolerance Frec: 0 LogProb: -11.089774886806016
Palabra: intonation Frec: 0 LogProb: -11.089774886806016
Palabra: intonations Frec: 0 LogProb: -11.089774886806016
Palabra: intoxicating Frec: 0 LogProb: -11.089774886806016
Palabra: intracellular Frec: 0 LogProb: -11.089774886806016
Palabra: intractable Frec: 0 LogProb: -11.089774886806016
Palabra: intramural Frec: 0 LogProb: -11.089774886806016
Palabra: intrepid Frec: 0 LogProb: -11.089774886806016
Palabra: intricacies Frec: 0 LogProb: -11.089774886806016
Palabra: intricate Frec: 4 LogProb: -9.480336974371916
Palabra: intricately Frec: 7 LogProb: -9.01033334512618
Palabra: intrigue Frec: 0 LogProb: -11.089774886806016
Palabra: intrigued Frec: 0 LogProb: -11.089774886806016
Palabra: intrigues Frec: 0 LogProb: -11.089774886806016
Palabra: intriguing Frec: 0 LogProb: -11.089774886806016
Palabra: intrinsic Frec: 0 LogProb: -11.089774886806016
Palabra: intrinsically Frec: 0 LogProb: -11.089774886806016
Palabra: intriom Frec: 0 LogProb: -11.089774886806016
Palabra: intro Frec: 0 LogProb: -11.089774886806016
Palabra: introduce Frec: 3 LogProb: -9.703480525686125
Palabra: introduced Frec: 5 LogProb: -9.298015417577961
Palabra: introducedcovers Frec: 0 LogProb: -11.089774886806016
Palabra: introducer Frec: 0 LogProb: -11.089774886806016
Palabra: introduces Frec: 9 LogProb: -8.78718979381197
Palabra: introducing Frec: 11 LogProb: -8.604868237018016
Palabra: introduction Frec: 1 LogProb: -10.39662770624607
Palabra: introductioneasily Frec: 0 LogProb: -11.089774886806016
Palabra: introductions Frec: 0 LogProb: -11.089774886806016
Palabra: introductionwhen Frec: 0 LogProb: -11.089774886806016
Palabra: introductory Frec: 2 LogProb: -9.991162598137906
Palabra: introspection Frec: 0 LogProb: -11.089774886806016
Palabra: introspections Frec: 0 LogProb: -11.089774886806016
Palabra: introspective Frec: 0 LogProb: -11.089774886806016
Palabra: introvert Frec: 0 LogProb: -11.089774886806016
Palabra: introverts Frec: 0 LogProb: -11.089774886806016
Palabra: intrude Frec: 0 LogProb: -11.089774886806016
Palabra: intruder Frec: 0 LogProb: -11.089774886806016
Palabra: intruders Frec: 0 LogProb: -11.089774886806016
Palabra: intrudo Frec: 0 LogProb: -11.089774886806016
Palabra: intrusion Frec: 0 LogProb: -11.089774886806016
Palabra: intrusions Frec: 0 LogProb: -11.089774886806016
Palabra: intrusive Frec: 0 LogProb: -11.089774886806016
Palabra: intuition Frec: 0 LogProb: -11.089774886806016
Palabra: intuitive Frec: 0 LogProb: -11.089774886806016
Palabra: intuitively Frec: 0 LogProb: -11.089774886806016
Palabra: intuos Frec: 0 LogProb: -11.089774886806016
Palabra: intwo Frec: 0 LogProb: -11.089774886806016
Palabra: inuhd Frec: 0 LogProb: -11.089774886806016
Palabra: inupt Frec: 0 LogProb: -11.089774886806016
Palabra: invade Frec: 0 LogProb: -11.089774886806016
Palabra: invaded Frec: 0 LogProb: -11.089774886806016
Palabra: invaders Frec: 0 LogProb: -11.089774886806016
Palabra: invading Frec: 0 LogProb: -11.089774886806016
Palabra: invalid Frec: 0 LogProb: -11.089774886806016
Palabra: invalidated Frec: 0 LogProb: -11.089774886806016
Palabra: invaluable Frec: 0 LogProb: -11.089774886806016
Palabra: invariably Frec: 0 LogProb: -11.089774886806016
Palabra: invasion Frec: 3 LogProb: -9.703480525686125
Palabra: invasions Frec: 0 LogProb: -11.089774886806016
Palabra: invasive Frec: 0 LogProb: -11.089774886806016
Palabra: invella Frec: 0 LogProb: -11.089774886806016
Palabra: invent Frec: 0 LogProb: -11.089774886806016
Palabra: inventand Frec: 0 LogProb: -11.089774886806016
Palabra: invented Frec: 1 LogProb: -10.39662770624607
Palabra: inventing Frec: 2 LogProb: -9.991162598137906
Palabra: invention Frec: 0 LogProb: -11.089774886806016
Palabra: inventions Frec: 0 LogProb: -11.089774886806016
Palabra: inventis Frec: 0 LogProb: -11.089774886806016
Palabra: inventive Frec: 1 LogProb: -10.39662770624607
Palabra: inventiveness Frec: 0 LogProb: -11.089774886806016
Palabra: invento Frec: 0 LogProb: -11.089774886806016
Palabra: inventor Frec: 0 LogProb: -11.089774886806016
Palabra: inventories Frec: 0 LogProb: -11.089774886806016
Palabra: inventory Frec: 0 LogProb: -11.089774886806016
Palabra: invents Frec: 0 LogProb: -11.089774886806016
Palabra: inverse Frec: 0 LogProb: -11.089774886806016
Palabra: inversion Frec: 0 LogProb: -11.089774886806016
Palabra: invert Frec: 0 LogProb: -11.089774886806016
Palabra: invertebrate Frec: 0 LogProb: -11.089774886806016
Palabra: invertebrates Frec: 0 LogProb: -11.089774886806016
Palabra: inverted Frec: 0 LogProb: -11.089774886806016
Palabra: inverter Frec: 0 LogProb: -11.089774886806016
Palabra: inverters Frec: 0 LogProb: -11.089774886806016
Palabra: invertion Frec: 0 LogProb: -11.089774886806016
Palabra: invertor Frec: 0 LogProb: -11.089774886806016
Palabra: invertors Frec: 0 LogProb: -11.089774886806016
Palabra: invest Frec: 8 LogProb: -8.892550309469796
Palabra: invested Frec: 2 LogProb: -9.991162598137906
Palabra: investigate Frec: 0 LogProb: -11.089774886806016
Palabra: investigated Frec: 0 LogProb: -11.089774886806016
Palabra: investigates Frec: 0 LogProb: -11.089774886806016
Palabra: investigating Frec: 0 LogProb: -11.089774886806016
Palabra: investigation Frec: 0 LogProb: -11.089774886806016
Palabra: investigations Frec: 0 LogProb: -11.089774886806016
Palabra: investigative Frec: 0 LogProb: -11.089774886806016
Palabra: investigator Frec: 0 LogProb: -11.089774886806016
Palabra: investing Frec: 1 LogProb: -10.39662770624607
Palabra: investment Frec: 0 LogProb: -11.089774886806016
Palabra: investments Frec: 0 LogProb: -11.089774886806016
Palabra: investmentsabout Frec: 0 LogProb: -11.089774886806016
Palabra: investor Frec: 0 LogProb: -11.089774886806016
Palabra: investors Frec: 0 LogProb: -11.089774886806016
Palabra: invezo Frec: 0 LogProb: -11.089774886806016
Palabra: invigorating Frec: 0 LogProb: -11.089774886806016
Palabra: invincible Frec: 1 LogProb: -10.39662770624607
Palabra: invino Frec: 0 LogProb: -11.089774886806016
Palabra: invisble Frec: 0 LogProb: -11.089774886806016
Palabra: invisiball Frec: 0 LogProb: -11.089774886806016
Palabra: invisible Frec: 64 LogProb: -6.915387616910379
Palabra: invisibles Frec: 0 LogProb: -11.089774886806016
Palabra: invistalycra Frec: 2 LogProb: -9.991162598137906
Palabra: invitation Frec: 0 LogProb: -11.089774886806016
Palabra: invitations Frec: 0 LogProb: -11.089774886806016
Palabra: invite Frec: 0 LogProb: -11.089774886806016
Palabra: invited Frec: 0 LogProb: -11.089774886806016
Palabra: invitee Frec: 0 LogProb: -11.089774886806016
Palabra: invites Frec: 1 LogProb: -10.39662770624607
Palabra: inviting Frec: 0 LogProb: -11.089774886806016
Palabra: invocation Frec: 0 LogProb: -11.089774886806016
Palabra: invocations Frec: 0 LogProb: -11.089774886806016
Palabra: invoice Frec: 0 LogProb: -11.089774886806016
Palabra: invoices Frec: 0 LogProb: -11.089774886806016
Palabra: invoke Frec: 0 LogProb: -11.089774886806016
Palabra: invokes Frec: 0 LogProb: -11.089774886806016
Palabra: involuntary Frec: 0 LogProb: -11.089774886806016
Palabra: involve Frec: 0 LogProb: -11.089774886806016
Palabra: involved Frec: 0 LogProb: -11.089774886806016
Palabra: involvement Frec: 0 LogProb: -11.089774886806016
Palabra: involves Frec: 0 LogProb: -11.089774886806016
Palabra: involving Frec: 0 LogProb: -11.089774886806016
Palabra: inward Frec: 0 LogProb: -11.089774886806016
Palabra: inwards Frec: 0 LogProb: -11.089774886806016
Palabra: inyo Frec: 0 LogProb: -11.089774886806016
Palabra: io Frec: 0 LogProb: -11.089774886806016
Palabra: ioaa Frec: 0 LogProb: -11.089774886806016
Palabra: ioan Frec: 0 LogProb: -11.089774886806016
Palabra: ioc Frec: 0 LogProb: -11.089774886806016
Palabra: iocl Frec: 0 LogProb: -11.089774886806016
Palabra: iocrest Frec: 0 LogProb: -11.089774886806016
Palabra: iodine Frec: 0 LogProb: -11.089774886806016
Palabra: iodisation Frec: 0 LogProb: -11.089774886806016
Palabra: iodised Frec: 0 LogProb: -11.089774886806016
Palabra: iodized Frec: 0 LogProb: -11.089774886806016
Palabra: iols Frec: 0 LogProb: -11.089774886806016
Palabra: iomega Frec: 0 LogProb: -11.089774886806016
Palabra: ion Frec: 0 LogProb: -11.089774886806016
Palabra: ional Frec: 0 LogProb: -11.089774886806016
Palabra: iong Frec: 0 LogProb: -11.089774886806016
Palabra: ionic Frec: 0 LogProb: -11.089774886806016
Palabra: ioniser Frec: 0 LogProb: -11.089774886806016
Palabra: ionix Frec: 0 LogProb: -11.089774886806016
Palabra: ionization Frec: 0 LogProb: -11.089774886806016
Palabra: ionizer Frec: 0 LogProb: -11.089774886806016
Palabra: ionizers Frec: 0 LogProb: -11.089774886806016
Palabra: ions Frec: 0 LogProb: -11.089774886806016
Palabra: iops Frec: 0 LogProb: -11.089774886806016
Palabra: iopsmax Frec: 0 LogProb: -11.089774886806016
Palabra: ior Frec: 0 LogProb: -11.089774886806016
Palabra: ios Frec: 3 LogProb: -9.703480525686125
Palabra: iot Frec: 0 LogProb: -11.089774886806016
Palabra: iota Frec: 0 LogProb: -11.089774886806016
Palabra: iowa Frec: 0 LogProb: -11.089774886806016
Palabra: ip Frec: 1 LogProb: -10.39662770624607
Palabra: ipad Frec: 2 LogProb: -9.991162598137906
Palabra: ipads Frec: 0 LogProb: -11.089774886806016
Palabra: ipanema Frec: 0 LogProb: -11.089774886806016
Palabra: ipasm Frec: 0 LogProb: -11.089774886806016
Palabra: ipasta Frec: 0 LogProb: -11.089774886806016
Palabra: ipc Frec: 0 LogProb: -11.089774886806016
Palabra: ipcc Frec: 0 LogProb: -11.089774886806016
Palabra: ipcl Frec: 0 LogProb: -11.089774886806016
Palabra: ipex Frec: 0 LogProb: -11.089774886806016
Palabra: iphone Frec: 30 LogProb: -7.655787682320869
Palabra: iphones Frec: 0 LogProb: -11.089774886806016
Palabra: iphonex Frec: 0 LogProb: -11.089774886806016
Palabra: iphpone Frec: 0 LogProb: -11.089774886806016
Palabra: ipl Frec: 2 LogProb: -9.991162598137906
Palabra: ipm Frec: 0 LogProb: -11.089774886806016
Palabra: ipo Frec: 0 LogProb: -11.089774886806016
Palabra: ipod Frec: 1 LogProb: -10.39662770624607
Palabra: ipods Frec: 0 LogProb: -11.089774886806016
Palabra: ipop Frec: 0 LogProb: -11.089774886806016
Palabra: ipow Frec: 0 LogProb: -11.089774886806016
Palabra: ipp Frec: 0 LogProb: -11.089774886806016
Palabra: ipree Frec: 0 LogProb: -11.089774886806016
Palabra: iproduct Frec: 0 LogProb: -11.089774886806016
Palabra: ips Frec: 1 LogProb: -10.39662770624607
Palabra: ipsa Frec: 0 LogProb: -11.089774886806016
Palabra: ipsec Frec: 0 LogProb: -11.089774886806016
Palabra: iptv Frec: 0 LogProb: -11.089774886806016
Palabra: ipu Frec: 0 LogProb: -11.089774886806016
Palabra: ipx Frec: 0 LogProb: -11.089774886806016
Palabra: iq Frec: 0 LogProb: -11.089774886806016
Palabra: iqra Frec: 1 LogProb: -10.39662770624607
Palabra: ir Frec: 0 LogProb: -11.089774886806016
Palabra: ira Frec: 0 LogProb: -11.089774886806016
Palabra: iran Frec: 0 LogProb: -11.089774886806016
Palabra: irani Frec: 4 LogProb: -9.480336974371916
Palabra: iranian Frec: 0 LogProb: -11.089774886806016
Palabra: iraq Frec: 0 LogProb: -11.089774886806016
Palabra: iraqi Frec: 0 LogProb: -11.089774886806016
Palabra: irca Frec: 0 LogProb: -11.089774886806016
Palabra: irecommended Frec: 0 LogProb: -11.089774886806016
Palabra: irel Frec: 0 LogProb: -11.089774886806016
Palabra: ireland Frec: 3 LogProb: -9.703480525686125
Palabra: irest Frec: 0 LogProb: -11.089774886806016
Palabra: irfan Frec: 0 LogProb: -11.089774886806016
Palabra: irframe Frec: 0 LogProb: -11.089774886806016
Palabra: iridescent Frec: 0 LogProb: -11.089774886806016
Palabra: iridology Frec: 0 LogProb: -11.089774886806016
Palabra: iris Frec: 0 LogProb: -11.089774886806016
Palabra: irish Frec: 8 LogProb: -8.892550309469796
Palabra: irishtimes Frec: 0 LogProb: -11.089774886806016
Palabra: irksome Frec: 0 LogProb: -11.089774886806016
Palabra: irma Frec: 0 LogProb: -11.089774886806016
Palabra: irobot Frec: 0 LogProb: -11.089774886806016
Palabra: irodov Frec: 0 LogProb: -11.089774886806016
Palabra: irola Frec: 0 LogProb: -11.089774886806016
Palabra: iron Frec: 84 LogProb: -6.647123630315699
Palabra: ironable Frec: 0 LogProb: -11.089774886806016
Palabra: ironclad Frec: 0 LogProb: -11.089774886806016
Palabra: irondoor Frec: 0 LogProb: -11.089774886806016
Palabra: ironed Frec: 2 LogProb: -9.991162598137906
Palabra: ironic Frec: 0 LogProb: -11.089774886806016
Palabra: ironically Frec: 0 LogProb: -11.089774886806016
Palabra: ironing Frec: 16 LogProb: -8.2565615427498
Palabra: ironman Frec: 2 LogProb: -9.991162598137906
Palabra: irons Frec: 0 LogProb: -11.089774886806016
Palabra: ironsize Frec: 0 LogProb: -11.089774886806016
Palabra: ironweight Frec: 0 LogProb: -11.089774886806016
Palabra: irony Frec: 0 LogProb: -11.089774886806016
Palabra: irp Frec: 0 LogProb: -11.089774886806016
Palabra: irpf Frec: 0 LogProb: -11.089774886806016
Palabra: irq Frec: 0 LogProb: -11.089774886806016
Palabra: irradiation Frec: 0 LogProb: -11.089774886806016
Palabra: irratation Frec: 2 LogProb: -9.991162598137906
Palabra: irrational Frec: 0 LogProb: -11.089774886806016
Palabra: irrationality Frec: 0 LogProb: -11.089774886806016
Palabra: irreconcilable Frec: 0 LogProb: -11.089774886806016
Palabra: irrefutable Frec: 0 LogProb: -11.089774886806016
Palabra: irrefutably Frec: 0 LogProb: -11.089774886806016
Palabra: irregular Frec: 0 LogProb: -11.089774886806016
Palabra: irrelevant Frec: 0 LogProb: -11.089774886806016
Palabra: irremovable Frec: 1 LogProb: -10.39662770624607
Palabra: irreparable Frec: 0 LogProb: -11.089774886806016
Palabra: irreplaceable Frec: 0 LogProb: -11.089774886806016
Palabra: irrepressible Frec: 0 LogProb: -11.089774886806016
Palabra: irresistible Frec: 12 LogProb: -8.52482552934448
Palabra: irresistibly Frec: 0 LogProb: -11.089774886806016
Palabra: irrespective Frec: 2 LogProb: -9.991162598137906
Palabra: irresponsible Frec: 0 LogProb: -11.089774886806016
Palabra: irrestible Frec: 0 LogProb: -11.089774886806016
Palabra: irreverence Frec: 0 LogProb: -11.089774886806016
Palabra: irreverent Frec: 0 LogProb: -11.089774886806016
Palabra: irreversibleand Frec: 0 LogProb: -11.089774886806016
Palabra: irriga Frec: 0 LogProb: -11.089774886806016
Palabra: irrigation Frec: 0 LogProb: -11.089774886806016
Palabra: irritability Frec: 0 LogProb: -11.089774886806016
Palabra: irritaion Frec: 1 LogProb: -10.39662770624607
Palabra: irritants Frec: 0 LogProb: -11.089774886806016
Palabra: irritate Frec: 9 LogProb: -8.78718979381197
Palabra: irritated Frec: 0 LogProb: -11.089774886806016
Palabra: irritates Frec: 1 LogProb: -10.39662770624607
Palabra: irritating Frec: 4 LogProb: -9.480336974371916
Palabra: irritation Frec: 19 LogProb: -8.094042613252025
Palabra: irs Frec: 0 LogProb: -11.089774886806016
Palabra: irsensors Frec: 0 LogProb: -11.089774886806016
Palabra: irsoe Frec: 2 LogProb: -9.991162598137906
Palabra: irvin Frec: 0 LogProb: -11.089774886806016
Palabra: irvine Frec: 0 LogProb: -11.089774886806016
Palabra: irving Frec: 0 LogProb: -11.089774886806016
Palabra: irwin Frec: 0 LogProb: -11.089774886806016
Palabra: isaac Frec: 0 LogProb: -11.089774886806016
Palabra: isaacson Frec: 0 LogProb: -11.089774886806016
Palabra: isabella Frec: 0 LogProb: -11.089774886806016
Palabra: isaca Frec: 0 LogProb: -11.089774886806016
Palabra: isae Frec: 0 LogProb: -11.089774886806016
Palabra: isaiah Frec: 0 LogProb: -11.089774886806016
Palabra: isak Frec: 1 LogProb: -10.39662770624607
Palabra: isakaa Frec: 13 LogProb: -8.450717557190757
Palabra: isambard Frec: 0 LogProb: -11.089774886806016
Palabra: isb Frec: 0 LogProb: -11.089774886806016
Palabra: isbn Frec: 0 LogProb: -11.089774886806016
Palabra: isc Frec: 0 LogProb: -11.089774886806016
Palabra: iscsi Frec: 0 LogProb: -11.089774886806016
Palabra: isdesigned Frec: 0 LogProb: -11.089774886806016
Palabra: isea Frec: 0 LogProb: -11.089774886806016
Palabra: isearching Frec: 0 LogProb: -11.089774886806016
Palabra: ish Frec: 0 LogProb: -11.089774886806016
Palabra: isha Frec: 0 LogProb: -11.089774886806016
Palabra: ishaan Frec: 0 LogProb: -11.089774886806016
Palabra: isham Frec: 0 LogProb: -11.089774886806016
Palabra: isherwood Frec: 0 LogProb: -11.089774886806016
Palabra: ishiguro Frec: 0 LogProb: -11.089774886806016
Palabra: ishikawa Frec: 0 LogProb: -11.089774886806016
Palabra: ishin Frec: 10 LogProb: -8.691879614007645
Palabra: ishq Frec: 0 LogProb: -11.089774886806016
Palabra: ishta Frec: 0 LogProb: -11.089774886806016
Palabra: isi Frec: 0 LogProb: -11.089774886806016
Palabra: isidor Frec: 0 LogProb: -11.089774886806016
Palabra: isii Frec: 0 LogProb: -11.089774886806016
Palabra: isince Frec: 0 LogProb: -11.089774886806016
Palabra: isis Frec: 0 LogProb: -11.089774886806016
Palabra: iskcon Frec: 0 LogProb: -11.089774886806016
Palabra: isknown Frec: 0 LogProb: -11.089774886806016
Palabra: isl Frec: 0 LogProb: -11.089774886806016
Palabra: islam Frec: 0 LogProb: -11.089774886806016
Palabra: islamabad Frec: 0 LogProb: -11.089774886806016
Palabra: islamia Frec: 0 LogProb: -11.089774886806016
Palabra: islamic Frec: 9 LogProb: -8.78718979381197
Palabra: islamism Frec: 0 LogProb: -11.089774886806016
Palabra: islamist Frec: 0 LogProb: -11.089774886806016
Palabra: islamists Frec: 0 LogProb: -11.089774886806016
Palabra: islamophobia Frec: 0 LogProb: -11.089774886806016
Palabra: island Frec: 0 LogProb: -11.089774886806016
Palabra: islands Frec: 0 LogProb: -11.089774886806016
Palabra: islington Frec: 0 LogProb: -11.089774886806016
Palabra: ism Frec: 0 LogProb: -11.089774886806016
Palabra: ismart Frec: 0 LogProb: -11.089774886806016
Palabra: ismat Frec: 0 LogProb: -11.089774886806016
Palabra: ismended Frec: 0 LogProb: -11.089774886806016
Palabra: isms Frec: 0 LogProb: -11.089774886806016
Palabra: isnæt Frec: 0 LogProb: -11.089774886806016
Palabra: iso Frec: 3 LogProb: -9.703480525686125
Palabra: isoconnect Frec: 0 LogProb: -11.089774886806016
Palabra: isododecane Frec: 0 LogProb: -11.089774886806016
Palabra: isoelite Frec: 0 LogProb: -11.089774886806016
Palabra: isolate Frec: 0 LogProb: -11.089774886806016
Palabra: isolated Frec: 0 LogProb: -11.089774886806016
Palabra: isolates Frec: 0 LogProb: -11.089774886806016
Palabra: isolating Frec: 0 LogProb: -11.089774886806016
Palabra: isolation Frec: 0 LogProb: -11.089774886806016
Palabra: isolationist Frec: 0 LogProb: -11.089774886806016
Palabra: isolite Frec: 2 LogProb: -9.991162598137906
Palabra: isomars Frec: 0 LogProb: -11.089774886806016
Palabra: isonix Frec: 0 LogProb: -11.089774886806016
Palabra: isopropyl Frec: 0 LogProb: -11.089774886806016
Palabra: isp Frec: 0 LogProb: -11.089774886806016
Palabra: ispatiality Frec: 0 LogProb: -11.089774886806016
Palabra: ispeaker Frec: 0 LogProb: -11.089774886806016
Palabra: ispeed Frec: 1 LogProb: -10.39662770624607
Palabra: israel Frec: 0 LogProb: -11.089774886806016
Palabra: israeli Frec: 0 LogProb: -11.089774886806016
Palabra: israelis Frec: 0 LogProb: -11.089774886806016
Palabra: isrm Frec: 0 LogProb: -11.089774886806016
Palabra: isro Frec: 0 LogProb: -11.089774886806016
Palabra: iss Frec: 0 LogProb: -11.089774886806016
Palabra: isser Frec: 0 LogProb: -11.089774886806016
Palabra: issu Frec: 0 LogProb: -11.089774886806016
Palabra: issue Frec: 16 LogProb: -8.2565615427498
Palabra: issued Frec: 0 LogProb: -11.089774886806016
Palabra: issueduring Frec: 8 LogProb: -8.892550309469796
Palabra: issuer Frec: 0 LogProb: -11.089774886806016
Palabra: issues Frec: 12 LogProb: -8.52482552934448
Palabra: issuing Frec: 0 LogProb: -11.089774886806016
Palabra: ista Frec: 0 LogProb: -11.089774886806016
Palabra: istalled Frec: 0 LogProb: -11.089774886806016
Palabra: istanbul Frec: 0 LogProb: -11.089774886806016
Palabra: isten Frec: 0 LogProb: -11.089774886806016
Palabra: isthe Frec: 0 LogProb: -11.089774886806016
Palabra: istore Frec: 0 LogProb: -11.089774886806016
Palabra: istoredirect Frec: 0 LogProb: -11.089774886806016
Palabra: istyle Frec: 1 LogProb: -10.39662770624607
Palabra: isv Frec: 0 LogProb: -11.089774886806016
Palabra: isweven Frec: 10 LogProb: -8.691879614007645
Palabra: ita Frec: 0 LogProb: -11.089774886806016
Palabra: itag Frec: 0 LogProb: -11.089774886806016
Palabra: italia Frec: 1 LogProb: -10.39662770624607
Palabra: italian Frec: 4 LogProb: -9.480336974371916
Palabra: italiana Frec: 0 LogProb: -11.089774886806016
Palabra: italica Frec: 0 LogProb: -11.089774886806016
Palabra: italie Frec: 0 LogProb: -11.089774886806016
Palabra: italo Frec: 0 LogProb: -11.089774886806016
Palabra: italy Frec: 1 LogProb: -10.39662770624607
Palabra: itcan Frec: 0 LogProb: -11.089774886806016
Palabra: itch Frec: 1 LogProb: -10.39662770624607
Palabra: itches Frec: 0 LogProb: -11.089774886806016
Palabra: itching Frec: 0 LogProb: -11.089774886806016
Palabra: itchy Frec: 8 LogProb: -8.892550309469796
Palabra: itcomfy Frec: 1 LogProb: -10.39662770624607
Palabra: itcomplements Frec: 0 LogProb: -11.089774886806016
Palabra: itconnect Frec: 0 LogProb: -11.089774886806016
Palabra: ite Frec: 0 LogProb: -11.089774886806016
Palabra: iteam Frec: 0 LogProb: -11.089774886806016
Palabra: itegrated Frec: 0 LogProb: -11.089774886806016
Palabra: itek Frec: 0 LogProb: -11.089774886806016
Palabra: item Frec: 156 LogProb: -6.033529081457707
Palabra: itemcreate Frec: 0 LogProb: -11.089774886806016
Palabra: items Frec: 35 LogProb: -7.506255948349906
Palabra: itemsshow Frec: 0 LogProb: -11.089774886806016
Palabra: itemsthis Frec: 0 LogProb: -11.089774886806016
Palabra: iteration Frec: 0 LogProb: -11.089774886806016
Palabra: ith Frec: 0 LogProb: -11.089774886806016
Palabra: ithaca Frec: 0 LogProb: -11.089774886806016
Palabra: ithamar Frec: 0 LogProb: -11.089774886806016
Palabra: ithe Frec: 0 LogProb: -11.089774886806016
Palabra: iti Frec: 0 LogProb: -11.089774886806016
Palabra: itiha Frec: 0 LogProb: -11.089774886806016
Palabra: itihas Frec: 0 LogProb: -11.089774886806016
Palabra: itil Frec: 0 LogProb: -11.089774886806016
Palabra: itimported Frec: 0 LogProb: -11.089774886806016
Palabra: itinerary Frec: 0 LogProb: -11.089774886806016
Palabra: iting Frec: 0 LogProb: -11.089774886806016
Palabra: itis Frec: 0 LogProb: -11.089774886806016
Palabra: itit Frec: 0 LogProb: -11.089774886806016
Palabra: itkiutki Frec: 2 LogProb: -9.991162598137906
Palabra: itme Frec: 0 LogProb: -11.089774886806016
Palabra: itn Frec: 0 LogProb: -11.089774886806016
Palabra: iton Frec: 0 LogProb: -11.089774886806016
Palabra: itouch Frec: 0 LogProb: -11.089774886806016
Palabra: itp Frec: 0 LogProb: -11.089774886806016
Palabra: itpact Frec: 0 LogProb: -11.089774886806016
Palabra: itpf Frec: 0 LogProb: -11.089774886806016
Palabra: itpowerful Frec: 0 LogProb: -11.089774886806016
Palabra: itprotv Frec: 0 LogProb: -11.089774886806016
Palabra: itraking Frec: 0 LogProb: -11.089774886806016
Palabra: itrue Frec: 0 LogProb: -11.089774886806016
Palabra: itsanandneel Frec: 0 LogProb: -11.089774886806016
Palabra: itsfeather Frec: 2 LogProb: -9.991162598137906
Palabra: itsoriginal Frec: 0 LogProb: -11.089774886806016
Palabra: itter Frec: 1 LogProb: -10.39662770624607
Palabra: ittf Frec: 0 LogProb: -11.089774886806016
Palabra: itthe Frec: 0 LogProb: -11.089774886806016
Palabra: itu Frec: 0 LogProb: -11.089774886806016
Palabra: itune Frec: 0 LogProb: -11.089774886806016
Palabra: itunes Frec: 0 LogProb: -11.089774886806016
Palabra: itv Frec: 0 LogProb: -11.089774886806016
Palabra: itx Frec: 0 LogProb: -11.089774886806016
Palabra: ity Frec: 2 LogProb: -9.991162598137906
Palabra: itæs Frec: 0 LogProb: -11.089774886806016
Palabra: iu Frec: 0 LogProb: -11.089774886806016
Palabra: iuhan Frec: 9 LogProb: -8.78718979381197
Palabra: iuse Frec: 2 LogProb: -9.991162598137906
Palabra: iv Frec: 0 LogProb: -11.089774886806016
Palabra: ivaan Frec: 1 LogProb: -10.39662770624607
Palabra: ivaantm Frec: 0 LogProb: -11.089774886806016
Palabra: ivan Frec: 0 LogProb: -11.089774886806016
Palabra: ivano Frec: 0 LogProb: -11.089774886806016
Palabra: ivation Frec: 0 LogProb: -11.089774886806016
Palabra: ivee Frec: 0 LogProb: -11.089774886806016
Palabra: ivid Frec: 0 LogProb: -11.089774886806016
Palabra: ivker Frec: 0 LogProb: -11.089774886806016
Palabra: ivmo Frec: 0 LogProb: -11.089774886806016
Palabra: ivoltaa Frec: 0 LogProb: -11.089774886806016
Palabra: ivook Frec: 0 LogProb: -11.089774886806016
Palabra: ivory Frec: 0 LogProb: -11.089774886806016
Palabra: ivy Frec: 3 LogProb: -9.703480525686125
Palabra: iw Frec: 3 LogProb: -9.703480525686125
Palabra: iwacth Frec: 0 LogProb: -11.089774886806016
Palabra: iwatch Frec: 6 LogProb: -9.143864737750702
Palabra: iwawa Frec: 0 LogProb: -11.089774886806016
Palabra: iwhaquaplus Frec: 0 LogProb: -11.089774886806016
