Numero de documentos del corpus: 7561
Palabra: indentation Frec: 6 LogProb: -9.323401164260197
Palabra: indentations Frec: 1 LogProb: -10.576164132755565
Palabra: indents Frec: 1 LogProb: -10.576164132755565
Palabra: independence Frec: 1 LogProb: -10.576164132755565
Palabra: independencegeometric Frec: 0 LogProb: -11.26931131331551
Palabra: independent Frec: 8 LogProb: -9.07208673597929
Palabra: independently Frec: 6 LogProb: -9.323401164260197
Palabra: indepth Frec: 0 LogProb: -11.26931131331551
Palabra: inderbir Frec: 0 LogProb: -11.26931131331551
Palabra: indescribable Frec: 0 LogProb: -11.26931131331551
Palabra: indestructible Frec: 10 LogProb: -8.87141604051714
Palabra: indeterminism Frec: 0 LogProb: -11.26931131331551
Palabra: indeterministic Frec: 0 LogProb: -11.26931131331551
Palabra: index Frec: 13 LogProb: -8.630253983700252
Palabra: indexed Frec: 0 LogProb: -11.26931131331551
Palabra: indexing Frec: 1 LogProb: -10.576164132755565
Palabra: indi Frec: 0 LogProb: -11.26931131331551
Palabra: india Frec: 600 LogProb: -4.870716378780303
Palabra: indiaand Frec: 0 LogProb: -11.26931131331551
Palabra: indiabigshop Frec: 1 LogProb: -10.576164132755565
Palabra: indiacraft Frec: 0 LogProb: -11.26931131331551
Palabra: indiacrafts Frec: 0 LogProb: -11.26931131331551
Palabra: indiaethically Frec: 3 LogProb: -9.88301695219562
Palabra: indiafacts Frec: 0 LogProb: -11.26931131331551
Palabra: indiamust Frec: 0 LogProb: -11.26931131331551
Palabra: indian Frec: 320 LogProb: -5.497870190185495
Palabra: indiana Frec: 0 LogProb: -11.26931131331551
Palabra: indianapolis Frec: 0 LogProb: -11.26931131331551
Palabra: indianara Frec: 3 LogProb: -9.88301695219562
Palabra: indianartvilla Frec: 5 LogProb: -9.477551844087456
Palabra: indianness Frec: 0 LogProb: -11.26931131331551
Palabra: indianoil Frec: 0 LogProb: -11.26931131331551
Palabra: indianperspective Frec: 0 LogProb: -11.26931131331551
Palabra: indians Frec: 7 LogProb: -9.189869771635674
Palabra: indianshelf Frec: 4 LogProb: -9.659873400881409
Palabra: indiansterline Frec: 1 LogProb: -10.576164132755565
Palabra: indias Frec: 1 LogProb: -10.576164132755565
Palabra: indiasurvey Frec: 0 LogProb: -11.26931131331551
Palabra: indiatoday Frec: 8 LogProb: -9.07208673597929
Palabra: indiaunderstanding Frec: 0 LogProb: -11.26931131331551
Palabra: indiawashing Frec: 1 LogProb: -10.576164132755565
Palabra: indibni Frec: 6 LogProb: -9.323401164260197
Palabra: indica Frec: 1 LogProb: -10.576164132755565
Palabra: indicate Frec: 8 LogProb: -9.07208673597929
Palabra: indicated Frec: 12 LogProb: -8.704361955853974
Palabra: indicates Frec: 12 LogProb: -8.704361955853974
Palabra: indicating Frec: 10 LogProb: -8.87141604051714
Palabra: indication Frec: 10 LogProb: -8.87141604051714
Palabra: indications Frec: 0 LogProb: -11.26931131331551
Palabra: indicative Frec: 9 LogProb: -8.966726220321465
Palabra: indicaton Frec: 0 LogProb: -11.26931131331551
Palabra: indicator Frec: 129 LogProb: -6.401776862859928
Palabra: indicatorcanon Frec: 0 LogProb: -11.26931131331551
Palabra: indicatorgreen Frec: 2 LogProb: -10.170699024647401
Palabra: indicators Frec: 10 LogProb: -8.87141604051714
Palabra: indices Frec: 0 LogProb: -11.26931131331551
Palabra: indicom Frec: 0 LogProb: -11.26931131331551
Palabra: indictment Frec: 0 LogProb: -11.26931131331551
Palabra: indicum Frec: 3 LogProb: -9.88301695219562
Palabra: indienext Frec: 0 LogProb: -11.26931131331551
Palabra: indifference Frec: 0 LogProb: -11.26931131331551
Palabra: indifferent Frec: 0 LogProb: -11.26931131331551
Palabra: indigenous Frec: 9 LogProb: -8.966726220321465
Palabra: indigenously Frec: 0 LogProb: -11.26931131331551
Palabra: indigifts Frec: 2 LogProb: -10.170699024647401
Palabra: indiglo Frec: 0 LogProb: -11.26931131331551
Palabra: indigo Frec: 1 LogProb: -10.576164132755565
Palabra: indira Frec: 0 LogProb: -11.26931131331551
Palabra: indirect Frec: 7 LogProb: -9.189869771635674
Palabra: indirectly Frec: 2 LogProb: -10.170699024647401
Palabra: indispensable Frec: 15 LogProb: -8.496722591075729
Palabra: indispensibe Frec: 0 LogProb: -11.26931131331551
Palabra: indispensible Frec: 0 LogProb: -11.26931131331551
Palabra: indisputable Frec: 0 LogProb: -11.26931131331551
Palabra: indistar Frec: 0 LogProb: -11.26931131331551
Palabra: indistinguishable Frec: 0 LogProb: -11.26931131331551
Palabra: indiswan Frec: 3 LogProb: -9.88301695219562
Palabra: inditems Frec: 2 LogProb: -10.170699024647401
Palabra: inditradition Frec: 20 LogProb: -8.224788875592088
Palabra: inditrust Frec: 1 LogProb: -10.576164132755565
Palabra: individual Frec: 55 LogProb: -7.243959622580361
Palabra: individualised Frec: 0 LogProb: -11.26931131331551
Palabra: individualism Frec: 0 LogProb: -11.26931131331551
Palabra: individualistic Frec: 1 LogProb: -10.576164132755565
Palabra: individuality Frec: 4 LogProb: -9.659873400881409
Palabra: individualization Frec: 0 LogProb: -11.26931131331551
Palabra: individually Frec: 21 LogProb: -8.178268859957194
Palabra: individuals Frec: 12 LogProb: -8.704361955853974
Palabra: indiviual Frec: 1 LogProb: -10.576164132755565
Palabra: indiweaves Frec: 0 LogProb: -11.26931131331551
Palabra: indmem Frec: 0 LogProb: -11.26931131331551
Palabra: indo Frec: 6 LogProb: -9.323401164260197
Palabra: indologist Frec: 0 LogProb: -11.26931131331551
Palabra: indomitable Frec: 0 LogProb: -11.26931131331551
Palabra: indonesia Frec: 1 LogProb: -10.576164132755565
Palabra: indonesian Frec: 1 LogProb: -10.576164132755565
Palabra: indoor Frec: 289 LogProb: -5.599430390334991
Palabra: indoors Frec: 37 LogProb: -7.631725153589125
Palabra: indore Frec: 1 LogProb: -10.576164132755565
Palabra: indowestern Frec: 0 LogProb: -11.26931131331551
Palabra: indra Frec: 0 LogProb: -11.26931131331551
Palabra: indranil Frec: 0 LogProb: -11.26931131331551
Palabra: indraprastha Frec: 0 LogProb: -11.26931131331551
Palabra: indravaruni Frec: 0 LogProb: -11.26931131331551
Palabra: indrayava Frec: 0 LogProb: -11.26931131331551
Palabra: indu Frec: 0 LogProb: -11.26931131331551
Palabra: induce Frec: 0 LogProb: -11.26931131331551
Palabra: induced Frec: 0 LogProb: -11.26931131331551
Palabra: inducing Frec: 5 LogProb: -9.477551844087456
Palabra: inducon Frec: 1 LogProb: -10.576164132755565
Palabra: inductance Frec: 1 LogProb: -10.576164132755565
Palabra: inducted Frec: 0 LogProb: -11.26931131331551
Palabra: induction Frec: 173 LogProb: -6.110256014100981
Palabra: inductive Frec: 0 LogProb: -11.26931131331551
Palabra: inductor Frec: 1 LogProb: -10.576164132755565
Palabra: induin Frec: 0 LogProb: -11.26931131331551
Palabra: indulge Frec: 15 LogProb: -8.496722591075729
Palabra: indulged Frec: 2 LogProb: -10.170699024647401
Palabra: indulgence Frec: 4 LogProb: -9.659873400881409
Palabra: indulgences Frec: 1 LogProb: -10.576164132755565
Palabra: indulgene Frec: 1 LogProb: -10.576164132755565
Palabra: indulgent Frec: 0 LogProb: -11.26931131331551
Palabra: indulges Frec: 0 LogProb: -11.26931131331551
Palabra: indulging Frec: 3 LogProb: -9.88301695219562
Palabra: indurate Frec: 0 LogProb: -11.26931131331551
Palabra: indus Frec: 3 LogProb: -9.88301695219562
Palabra: industrial Frec: 149 LogProb: -6.258676019219254
Palabra: industrialist Frec: 0 LogProb: -11.26931131331551
Palabra: industrialists Frec: 0 LogProb: -11.26931131331551
Palabra: industrialization Frec: 0 LogProb: -11.26931131331551
Palabra: industrials Frec: 0 LogProb: -11.26931131331551
Palabra: industrie Frec: 0 LogProb: -11.26931131331551
Palabra: industries Frec: 93 LogProb: -6.726016531045507
Palabra: industrious Frec: 0 LogProb: -11.26931131331551
Palabra: industry Frec: 69 LogProb: -7.020816071266151
Palabra: industryùbeing Frec: 0 LogProb: -11.26931131331551
Palabra: indy Frec: 0 LogProb: -11.26931131331551
Palabra: indya Frec: 0 LogProb: -11.26931131331551
Palabra: indycar Frec: 0 LogProb: -11.26931131331551
Palabra: ineffable Frec: 1 LogProb: -10.576164132755565
Palabra: ineffective Frec: 1 LogProb: -10.576164132755565
Palabra: inefficiency Frec: 0 LogProb: -11.26931131331551
Palabra: inefficient Frec: 1 LogProb: -10.576164132755565
Palabra: inengineering Frec: 0 LogProb: -11.26931131331551
Palabra: inept Frec: 1 LogProb: -10.576164132755565
Palabra: ineptitude Frec: 0 LogProb: -11.26931131331551
Palabra: inequalities Frec: 0 LogProb: -11.26931131331551
Palabra: inequality Frec: 0 LogProb: -11.26931131331551
Palabra: inequities Frec: 0 LogProb: -11.26931131331551
Palabra: inequity Frec: 0 LogProb: -11.26931131331551
Palabra: inernal Frec: 0 LogProb: -11.26931131331551
Palabra: inert Frec: 1 LogProb: -10.576164132755565
Palabra: inertia Frec: 0 LogProb: -11.26931131331551
Palabra: inertial Frec: 0 LogProb: -11.26931131331551
Palabra: inescapable Frec: 0 LogProb: -11.26931131331551
Palabra: inesseence Frec: 0 LogProb: -11.26931131331551
Palabra: inessence Frec: 0 LogProb: -11.26931131331551
Palabra: inestimable Frec: 0 LogProb: -11.26931131331551
Palabra: inevery Frec: 0 LogProb: -11.26931131331551
Palabra: inevitable Frec: 7 LogProb: -9.189869771635674
Palabra: inevitably Frec: 0 LogProb: -11.26931131331551
Palabra: inexhaustible Frec: 0 LogProb: -11.26931131331551
Palabra: inexorability Frec: 0 LogProb: -11.26931131331551
Palabra: inexorable Frec: 0 LogProb: -11.26931131331551
Palabra: inexorably Frec: 6 LogProb: -9.323401164260197
Palabra: inexpensive Frec: 10 LogProb: -8.87141604051714
Palabra: inexperienced Frec: 1 LogProb: -10.576164132755565
Palabra: inexpert Frec: 0 LogProb: -11.26931131331551
Palabra: inexplicable Frec: 1 LogProb: -10.576164132755565
Palabra: inexplicably Frec: 0 LogProb: -11.26931131331551
Palabra: inextricable Frec: 0 LogProb: -11.26931131331551
Palabra: infact Frec: 1 LogProb: -10.576164132755565
Palabra: infallible Frec: 0 LogProb: -11.26931131331551
Palabra: infamous Frec: 0 LogProb: -11.26931131331551
Palabra: infancy Frec: 0 LogProb: -11.26931131331551
Palabra: infant Frec: 14 LogProb: -8.5612611122133
Palabra: infanticide Frec: 0 LogProb: -11.26931131331551
Palabra: infantile Frec: 0 LogProb: -11.26931131331551
Palabra: infantry Frec: 0 LogProb: -11.26931131331551
Palabra: infants Frec: 7 LogProb: -9.189869771635674
Palabra: infared Frec: 1 LogProb: -10.576164132755565
Palabra: infectants Frec: 1 LogProb: -10.576164132755565
Palabra: infected Frec: 0 LogProb: -11.26931131331551
Palabra: infection Frec: 3 LogProb: -9.88301695219562
Palabra: infections Frec: 3 LogProb: -9.88301695219562
Palabra: infectious Frec: 1 LogProb: -10.576164132755565
Palabra: infectiously Frec: 0 LogProb: -11.26931131331551
Palabra: inference Frec: 0 LogProb: -11.26931131331551
Palabra: inferences Frec: 0 LogProb: -11.26931131331551
Palabra: inferior Frec: 3 LogProb: -9.88301695219562
Palabra: infernal Frec: 0 LogProb: -11.26931131331551
Palabra: inferno Frec: 0 LogProb: -11.26931131331551
Palabra: infertility Frec: 0 LogProb: -11.26931131331551
Palabra: infestation Frec: 1 LogProb: -10.576164132755565
Palabra: infidel Frec: 0 LogProb: -11.26931131331551
Palabra: infiltration Frec: 1 LogProb: -10.576164132755565
Palabra: infinite Frec: 5 LogProb: -9.477551844087456
Palabra: infinitely Frec: 1 LogProb: -10.576164132755565
Palabra: infinitepackage Frec: 1 LogProb: -10.576164132755565
Palabra: infiniti Frec: 3 LogProb: -9.88301695219562
Palabra: infinitly Frec: 0 LogProb: -11.26931131331551
Palabra: infinity Frec: 3 LogProb: -9.88301695219562
Palabra: infirm Frec: 0 LogProb: -11.26931131331551
Palabra: inflame Frec: 0 LogProb: -11.26931131331551
Palabra: inflammable Frec: 2 LogProb: -10.170699024647401
Palabra: inflammables Frec: 1 LogProb: -10.576164132755565
Palabra: inflammation Frec: 0 LogProb: -11.26931131331551
Palabra: inflammatory Frec: 1 LogProb: -10.576164132755565
Palabra: inflatable Frec: 62 LogProb: -7.126176586923978
Palabra: inflatables Frec: 2 LogProb: -10.170699024647401
Palabra: inflate Frec: 16 LogProb: -8.436097969259293
Palabra: inflated Frec: 9 LogProb: -8.966726220321465
Palabra: inflates Frec: 1 LogProb: -10.576164132755565
Palabra: inflating Frec: 5 LogProb: -9.477551844087456
Palabra: inflation Frec: 13 LogProb: -8.630253983700252
Palabra: inflationary Frec: 0 LogProb: -11.26931131331551
Palabra: inflection Frec: 0 LogProb: -11.26931131331551
Palabra: inflections Frec: 0 LogProb: -11.26931131331551
Palabra: inflexibility Frec: 0 LogProb: -11.26931131331551
Palabra: inflexible Frec: 1 LogProb: -10.576164132755565
Palabra: inflicted Frec: 1 LogProb: -10.576164132755565
Palabra: inflicting Frec: 0 LogProb: -11.26931131331551
Palabra: inflight Frec: 0 LogProb: -11.26931131331551
Palabra: inflow Frec: 2 LogProb: -10.170699024647401
Palabra: influence Frec: 3 LogProb: -9.88301695219562
Palabra: influenced Frec: 7 LogProb: -9.189869771635674
Palabra: influences Frec: 2 LogProb: -10.170699024647401
Palabra: influencing Frec: 0 LogProb: -11.26931131331551
Palabra: influential Frec: 2 LogProb: -10.170699024647401
Palabra: influxes Frec: 1 LogProb: -10.576164132755565
Palabra: info Frec: 21 LogProb: -8.178268859957194
Palabra: infocom Frec: 0 LogProb: -11.26931131331551
Palabra: infocus Frec: 0 LogProb: -11.26931131331551
Palabra: infographics Frec: 0 LogProb: -11.26931131331551
Palabra: infoor Frec: 0 LogProb: -11.26931131331551
Palabra: inforamtion Frec: 3 LogProb: -9.88301695219562
Palabra: inform Frec: 4 LogProb: -9.659873400881409
Palabra: informal Frec: 2 LogProb: -10.170699024647401
Palabra: informally Frec: 1 LogProb: -10.576164132755565
Palabra: informants Frec: 0 LogProb: -11.26931131331551
Palabra: informatics Frec: 0 LogProb: -11.26931131331551
Palabra: informatiion Frec: 0 LogProb: -11.26931131331551
Palabra: information Frec: 62 LogProb: -7.126176586923978
Palabra: informational Frec: 2 LogProb: -10.170699024647401
Palabra: informationcollar Frec: 1 LogProb: -10.576164132755565
Palabra: informationincluding Frec: 0 LogProb: -11.26931131331551
Palabra: informationindication Frec: 0 LogProb: -11.26931131331551
Palabra: informationpregnancy Frec: 0 LogProb: -11.26931131331551
Palabra: informative Frec: 1 LogProb: -10.576164132755565
Palabra: informed Frec: 0 LogProb: -11.26931131331551
Palabra: informing Frec: 1 LogProb: -10.576164132755565
Palabra: informs Frec: 7 LogProb: -9.189869771635674
Palabra: infosec Frec: 0 LogProb: -11.26931131331551
Palabra: infosecinstitute Frec: 0 LogProb: -11.26931131331551
Palabra: infosys Frec: 0 LogProb: -11.26931131331551
Palabra: infosystems Frec: 0 LogProb: -11.26931131331551
Palabra: infotech Frec: 1 LogProb: -10.576164132755565
Palabra: infoworld Frec: 0 LogProb: -11.26931131331551
Palabra: infra Frec: 0 LogProb: -11.26931131331551
Palabra: infrared Frec: 14 LogProb: -8.5612611122133
Palabra: infraredshape Frec: 0 LogProb: -11.26931131331551
Palabra: infrastructure Frec: 2 LogProb: -10.170699024647401
Palabra: infrastructures Frec: 1 LogProb: -10.576164132755565
Palabra: infrequent Frec: 0 LogProb: -11.26931131331551
Palabra: infrequently Frec: 0 LogProb: -11.26931131331551
Palabra: infringe Frec: 2 LogProb: -10.170699024647401
Palabra: infringement Frec: 2 LogProb: -10.170699024647401
Palabra: infromation Frec: 0 LogProb: -11.26931131331551
Palabra: infuriating Frec: 0 LogProb: -11.26931131331551
Palabra: infuse Frec: 6 LogProb: -9.323401164260197
Palabra: infused Frec: 7 LogProb: -9.189869771635674
Palabra: infuser Frec: 18 LogProb: -8.32487233414907
Palabra: infuses Frec: 0 LogProb: -11.26931131331551
Palabra: infusing Frec: 2 LogProb: -10.170699024647401
Palabra: infusion Frec: 3 LogProb: -9.88301695219562
Palabra: ing Frec: 0 LogProb: -11.26931131331551
Palabra: ingalls Frec: 0 LogProb: -11.26931131331551
Palabra: ingeniosity Frec: 3 LogProb: -9.88301695219562
Palabra: ingenious Frec: 9 LogProb: -8.966726220321465
Palabra: ingeniously Frec: 0 LogProb: -11.26931131331551
Palabra: ingenuity Frec: 5 LogProb: -9.477551844087456
Palabra: inger Frec: 1 LogProb: -10.576164132755565
Palabra: ingest Frec: 1 LogProb: -10.576164132755565
Palabra: ingested Frec: 1 LogProb: -10.576164132755565
Palabra: ingests Frec: 0 LogProb: -11.26931131331551
Palabra: inglis Frec: 1 LogProb: -10.576164132755565
Palabra: inglorious Frec: 0 LogProb: -11.26931131331551
Palabra: ingmar Frec: 0 LogProb: -11.26931131331551
Palabra: ingrained Frec: 0 LogProb: -11.26931131331551
Palabra: ingredient Frec: 21 LogProb: -8.178268859957194
Palabra: ingredients Frec: 150 LogProb: -6.252031476500586
Palabra: ingredientsl Frec: 0 LogProb: -11.26931131331551
Palabra: ingredinets Frec: 0 LogProb: -11.26931131331551
Palabra: ingress Frec: 3 LogProb: -9.88301695219562
Palabra: ingrown Frec: 1 LogProb: -10.576164132755565
Palabra: inhabit Frec: 0 LogProb: -11.26931131331551
Palabra: inhabitants Frec: 0 LogProb: -11.26931131331551
Palabra: inhabited Frec: 0 LogProb: -11.26931131331551
Palabra: inhabiting Frec: 0 LogProb: -11.26931131331551
Palabra: inhabits Frec: 0 LogProb: -11.26931131331551
Palabra: inhalation Frec: 1 LogProb: -10.576164132755565
Palabra: inhale Frec: 2 LogProb: -10.170699024647401
Palabra: inhaled Frec: 0 LogProb: -11.26931131331551
Palabra: inhaler Frec: 1 LogProb: -10.576164132755565
Palabra: inhaling Frec: 5 LogProb: -9.477551844087456
Palabra: inherent Frec: 3 LogProb: -9.88301695219562
Palabra: inherently Frec: 1 LogProb: -10.576164132755565
Palabra: inheritance Frec: 0 LogProb: -11.26931131331551
Palabra: inherited Frec: 1 LogProb: -10.576164132755565
Palabra: inheritor Frec: 0 LogProb: -11.26931131331551
Palabra: inherits Frec: 0 LogProb: -11.26931131331551
Palabra: inhes Frec: 1 LogProb: -10.576164132755565
Palabra: inhibit Frec: 2 LogProb: -10.170699024647401
Palabra: inhibiting Frec: 0 LogProb: -11.26931131331551
Palabra: inhibitions Frec: 3 LogProb: -9.88301695219562
Palabra: inhibits Frec: 2 LogProb: -10.170699024647401
Palabra: inhome Frec: 0 LogProb: -11.26931131331551
Palabra: inhospitable Frec: 0 LogProb: -11.26931131331551
Palabra: inhouse Frec: 1 LogProb: -10.576164132755565
Palabra: inhuman Frec: 0 LogProb: -11.26931131331551
Palabra: inida Frec: 1 LogProb: -10.576164132755565
Palabra: inikao Frec: 0 LogProb: -11.26931131331551
Palabra: inimitable Frec: 3 LogProb: -9.88301695219562
Palabra: ininja Frec: 1 LogProb: -10.576164132755565
Palabra: ininternational Frec: 0 LogProb: -11.26931131331551
Palabra: inis Frec: 0 LogProb: -11.26931131331551
Palabra: initated Frec: 3 LogProb: -9.88301695219562
Palabra: initial Frec: 19 LogProb: -8.27357903976152
Palabra: initialization Frec: 1 LogProb: -10.576164132755565
Palabra: initializing Frec: 0 LogProb: -11.26931131331551
Palabra: initially Frec: 5 LogProb: -9.477551844087456
Palabra: initiate Frec: 0 LogProb: -11.26931131331551
Palabra: initiated Frec: 7 LogProb: -9.189869771635674
Palabra: initiates Frec: 5 LogProb: -9.477551844087456
Palabra: initiating Frec: 0 LogProb: -11.26931131331551
Palabra: initiation Frec: 0 LogProb: -11.26931131331551
Palabra: initiative Frec: 6 LogProb: -9.323401164260197
Palabra: initiatives Frec: 0 LogProb: -11.26931131331551
Palabra: inits Frec: 0 LogProb: -11.26931131331551
Palabra: inject Frec: 1 LogProb: -10.576164132755565
Palabra: injected Frec: 2 LogProb: -10.170699024647401
Palabra: injection Frec: 6 LogProb: -9.323401164260197
Palabra: injector Frec: 0 LogProb: -11.26931131331551
Palabra: injects Frec: 0 LogProb: -11.26931131331551
Palabra: injest Frec: 1 LogProb: -10.576164132755565
Palabra: injure Frec: 1 LogProb: -10.576164132755565
Palabra: injured Frec: 0 LogProb: -11.26931131331551
Palabra: injuries Frec: 7 LogProb: -9.189869771635674
Palabra: injury Frec: 0 LogProb: -11.26931131331551
Palabra: injustice Frec: 0 LogProb: -11.26931131331551
Palabra: injustices Frec: 0 LogProb: -11.26931131331551
Palabra: ink Frec: 8 LogProb: -9.07208673597929
Palabra: inkjet Frec: 2 LogProb: -10.170699024647401
Palabra: inkjets Frec: 0 LogProb: -11.26931131331551
Palabra: inklings Frec: 0 LogProb: -11.26931131331551
Palabra: inkpot Frec: 0 LogProb: -11.26931131331551
Palabra: inks Frec: 11 LogProb: -8.78440466352751
Palabra: inktank Frec: 0 LogProb: -11.26931131331551
Palabra: inky Frec: 1 LogProb: -10.576164132755565
Palabra: inlaid Frec: 2 LogProb: -10.170699024647401
Palabra: inlaks Frec: 0 LogProb: -11.26931131331551
Palabra: inlarge Frec: 0 LogProb: -11.26931131331551
Palabra: inlay Frec: 10 LogProb: -8.87141604051714
Palabra: inlays Frec: 1 LogProb: -10.576164132755565
Palabra: inlcuded Frec: 0 LogProb: -11.26931131331551
Palabra: inlet Frec: 26 LogProb: -7.973474447311181
Palabra: inleting Frec: 1 LogProb: -10.576164132755565
Palabra: inletnoencloser Frec: 1 LogProb: -10.576164132755565
Palabra: inlets Frec: 1 LogProb: -10.576164132755565
Palabra: inlight Frec: 0 LogProb: -11.26931131331551
Palabra: inline Frec: 24 LogProb: -8.05043548844731
Palabra: inluded Frec: 1 LogProb: -10.576164132755565
Palabra: inmar Frec: 0 LogProb: -11.26931131331551
Palabra: inmate Frec: 0 LogProb: -11.26931131331551
Palabra: inn Frec: 0 LogProb: -11.26931131331551
Palabra: innards Frec: 0 LogProb: -11.26931131331551
Palabra: innate Frec: 0 LogProb: -11.26931131331551
Palabra: inner Frec: 113 LogProb: -6.533112864921015
Palabra: innermost Frec: 0 LogProb: -11.26931131331551
Palabra: inners Frec: 0 LogProb: -11.26931131331551
Palabra: innersetting Frec: 1 LogProb: -10.576164132755565
Palabra: innerside Frec: 1 LogProb: -10.576164132755565
Palabra: innerspring Frec: 2 LogProb: -10.170699024647401
Palabra: innerwear Frec: 4 LogProb: -9.659873400881409
Palabra: innerwears Frec: 0 LogProb: -11.26931131331551
Palabra: innocence Frec: 0 LogProb: -11.26931131331551
Palabra: innocent Frec: 0 LogProb: -11.26931131331551
Palabra: innocuous Frec: 1 LogProb: -10.576164132755565
Palabra: innofur Frec: 2 LogProb: -10.170699024647401
Palabra: innovate Frec: 0 LogProb: -11.26931131331551
Palabra: innovated Frec: 1 LogProb: -10.576164132755565
Palabra: innovates Frec: 2 LogProb: -10.170699024647401
Palabra: innovation Frec: 59 LogProb: -7.174966751093409
Palabra: innovationexcellence Frec: 2 LogProb: -10.170699024647401
Palabra: innovations Frec: 14 LogProb: -8.5612611122133
Palabra: innovationspecial Frec: 1 LogProb: -10.576164132755565
Palabra: innovative Frec: 217 LogProb: -5.884816250526422
Palabra: innovatively Frec: 9 LogProb: -8.966726220321465
Palabra: innovator Frec: 3 LogProb: -9.88301695219562
Palabra: innovators Frec: 0 LogProb: -11.26931131331551
Palabra: innovier Frec: 0 LogProb: -11.26931131331551
Palabra: innumerable Frec: 2 LogProb: -10.170699024647401
Palabra: innumeracy Frec: 0 LogProb: -11.26931131331551
Palabra: inorganic Frec: 7 LogProb: -9.189869771635674
Palabra: inorton Frec: 2 LogProb: -10.170699024647401
Palabra: inot Frec: 0 LogProb: -11.26931131331551
Palabra: inout Frec: 1 LogProb: -10.576164132755565
Palabra: inovera Frec: 8 LogProb: -9.07208673597929
Palabra: inovu Frec: 0 LogProb: -11.26931131331551
Palabra: inox Frec: 5 LogProb: -9.477551844087456
Palabra: inpackage Frec: 1 LogProb: -10.576164132755565
Palabra: inpatient Frec: 0 LogProb: -11.26931131331551
Palabra: inpower Frec: 0 LogProb: -11.26931131331551
Palabra: input Frec: 64 LogProb: -7.094924043419873
Palabra: inputoptical Frec: 0 LogProb: -11.26931131331551
Palabra: inputs Frec: 0 LogProb: -11.26931131331551
Palabra: inputsline Frec: 0 LogProb: -11.26931131331551
Palabra: inputssubwoofer Frec: 0 LogProb: -11.26931131331551
Palabra: inputyes Frec: 0 LogProb: -11.26931131331551
Palabra: inputyou Frec: 0 LogProb: -11.26931131331551
Palabra: inquilab Frec: 0 LogProb: -11.26931131331551
Palabra: inquire Frec: 0 LogProb: -11.26931131331551
Palabra: inquirer Frec: 0 LogProb: -11.26931131331551
Palabra: inquiries Frec: 3 LogProb: -9.88301695219562
Palabra: inquiry Frec: 2 LogProb: -10.170699024647401
Palabra: inquisitive Frec: 0 LogProb: -11.26931131331551
Palabra: inr Frec: 0 LogProb: -11.26931131331551
Palabra: inriched Frec: 0 LogProb: -11.26931131331551
Palabra: ins Frec: 1 LogProb: -10.576164132755565
Palabra: insak Frec: 0 LogProb: -11.26931131331551
Palabra: insane Frec: 0 LogProb: -11.26931131331551
Palabra: insanely Frec: 1 LogProb: -10.576164132755565
Palabra: insanities Frec: 0 LogProb: -11.26931131331551
Palabra: insanitiesviking Frec: 0 LogProb: -11.26931131331551
Palabra: insanity Frec: 1 LogProb: -10.576164132755565
Palabra: insasta Frec: 0 LogProb: -11.26931131331551
Palabra: insatiable Frec: 0 LogProb: -11.26931131331551
Palabra: inscribed Frec: 0 LogProb: -11.26931131331551
Palabra: inscriptions Frec: 0 LogProb: -11.26931131331551
Palabra: insead Frec: 0 LogProb: -11.26931131331551
Palabra: inseam Frec: 0 LogProb: -11.26931131331551
Palabra: insean Frec: 0 LogProb: -11.26931131331551
Palabra: insect Frec: 13 LogProb: -8.630253983700252
Palabra: insecticide Frec: 1 LogProb: -10.576164132755565
Palabra: insectile Frec: 0 LogProb: -11.26931131331551
Palabra: insects Frec: 26 LogProb: -7.973474447311181
Palabra: insecure Frec: 0 LogProb: -11.26931131331551
Palabra: insecurities Frec: 0 LogProb: -11.26931131331551
Palabra: insecurity Frec: 0 LogProb: -11.26931131331551
Palabra: insense Frec: 1 LogProb: -10.576164132755565
Palabra: insensibly Frec: 0 LogProb: -11.26931131331551
Palabra: insensitive Frec: 0 LogProb: -11.26931131331551
Palabra: inseparable Frec: 0 LogProb: -11.26931131331551
Palabra: insert Frec: 62 LogProb: -7.126176586923978
Palabra: insertbefore Frec: 0 LogProb: -11.26931131331551
Palabra: inserted Frec: 5 LogProb: -9.477551844087456
Palabra: inserting Frec: 4 LogProb: -9.659873400881409
Palabra: insertion Frec: 1 LogProb: -10.576164132755565
Palabra: insertions Frec: 2 LogProb: -10.170699024647401
Palabra: inserts Frec: 11 LogProb: -8.78440466352751
Palabra: inset Frec: 0 LogProb: -11.26931131331551
Palabra: insha Frec: 0 LogProb: -11.26931131331551
Palabra: inside Frec: 325 LogProb: -5.482413931948803
Palabra: insidebigdata Frec: 0 LogProb: -11.26931131331551
Palabra: insided Frec: 1 LogProb: -10.576164132755565
Palabra: insider Frec: 1 LogProb: -10.576164132755565
Palabra: insiders Frec: 0 LogProb: -11.26931131331551
Palabra: insides Frec: 1 LogProb: -10.576164132755565
Palabra: insidious Frec: 0 LogProb: -11.26931131331551
Palabra: insidiously Frec: 0 LogProb: -11.26931131331551
Palabra: insight Frec: 4 LogProb: -9.659873400881409
Palabra: insightful Frec: 1 LogProb: -10.576164132755565
Palabra: insightfully Frec: 0 LogProb: -11.26931131331551
Palabra: insights Frec: 1 LogProb: -10.576164132755565
Palabra: insignia Frec: 1 LogProb: -10.576164132755565
