Numero de documentos del corpus: 7561
Palabra: incadescent Frec: 1 LogProb: -10.576176891193677
Palabra: incandescent Frec: 13 LogProb: -8.630266742138364
Palabra: incantatory Frec: 0 LogProb: -11.269324071753623
Palabra: incapacitated Frec: 0 LogProb: -11.269324071753623
Palabra: incarceration Frec: 0 LogProb: -11.269324071753623
Palabra: incarnate Frec: 0 LogProb: -11.269324071753623
Palabra: incarnation Frec: 1 LogProb: -10.576176891193677
Palabra: incarnations Frec: 0 LogProb: -11.269324071753623
Palabra: incas Frec: 1 LogProb: -10.576176891193677
Palabra: incase Frec: 26 LogProb: -7.973487205749294
Palabra: incaseof Frec: 1 LogProb: -10.576176891193677
Palabra: incearsed Frec: 0 LogProb: -11.269324071753623
Palabra: incense Frec: 112 LogProb: -6.541936253041282
Palabra: incenses Frec: 2 LogProb: -10.170711783085514
Palabra: incentive Frec: 2 LogProb: -10.170711783085514
Palabra: incentives Frec: 0 LogProb: -11.269324071753623
Palabra: inception Frec: 21 LogProb: -8.178281618395307
Palabra: incerto Frec: 0 LogProb: -11.269324071753623
Palabra: inces Frec: 0 LogProb: -11.269324071753623
Palabra: incesne Frec: 1 LogProb: -10.576176891193677
Palabra: incessant Frec: 1 LogProb: -10.576176891193677
Palabra: incessantly Frec: 0 LogProb: -11.269324071753623
Palabra: inch Frec: 1009 LogProb: -4.351618461918317
Palabra: inchadjustable Frec: 1 LogProb: -10.576176891193677
Palabra: inchaes Frec: 2 LogProb: -10.170711783085514
Palabra: inchbrush Frec: 1 LogProb: -10.576176891193677
Palabra: inchcolor Frec: 2 LogProb: -10.170711783085514
Palabra: inchdc Frec: 0 LogProb: -11.269324071753623
Palabra: incher Frec: 2 LogProb: -10.170711783085514
Palabra: inches Frec: 584 LogProb: -4.897712224521766
Palabra: inchesbolster Frec: 1 LogProb: -10.576176891193677
Palabra: inchescompatibility Frec: 0 LogProb: -11.269324071753623
Palabra: inchesdimensions Frec: 1 LogProb: -10.576176891193677
Palabra: inchesfull Frec: 1 LogProb: -10.576176891193677
Palabra: inchesking Frec: 1 LogProb: -10.576176891193677
Palabra: inchesmodel Frec: 1 LogProb: -10.576176891193677
Palabra: inchespackage Frec: 3 LogProb: -9.883029710633732
Palabra: inchespower Frec: 0 LogProb: -11.269324071753623
Palabra: inchesqueen Frec: 1 LogProb: -10.576176891193677
Palabra: inchessmall Frec: 1 LogProb: -10.576176891193677
Palabra: inchesthickness Frec: 0 LogProb: -11.269324071753623
Palabra: inchesthis Frec: 1 LogProb: -10.576176891193677
Palabra: inchesthread Frec: 1 LogProb: -10.576176891193677
Palabra: inchestwin Frec: 1 LogProb: -10.576176891193677
Palabra: inchesx Frec: 0 LogProb: -11.269324071753623
Palabra: inchfeatures Frec: 1 LogProb: -10.576176891193677
Palabra: inchfocal Frec: 0 LogProb: -11.269324071753623
Palabra: inchheight Frec: 1 LogProb: -10.576176891193677
Palabra: inchhigh Frec: 0 LogProb: -11.269324071753623
Palabra: inchlaptop Frec: 0 LogProb: -11.269324071753623
Palabra: inchlcd Frec: 0 LogProb: -11.269324071753623
Palabra: inchmaterial Frec: 0 LogProb: -11.269324071753623
Palabra: inchmaximum Frec: 1 LogProb: -10.576176891193677
Palabra: inchmotor Frec: 0 LogProb: -11.269324071753623
Palabra: inchnote Frec: 0 LogProb: -11.269324071753623
Palabra: inchoate Frec: 0 LogProb: -11.269324071753623
Palabra: inchpackage Frec: 11 LogProb: -8.784417421965623
Palabra: inchs Frec: 9 LogProb: -8.966738978759578
Palabra: inchsmallest Frec: 1 LogProb: -10.576176891193677
Palabra: inchstyle Frec: 1 LogProb: -10.576176891193677
Palabra: inchsuitable Frec: 1 LogProb: -10.576176891193677
Palabra: inchthis Frec: 1 LogProb: -10.576176891193677
Palabra: inchusage Frec: 0 LogProb: -11.269324071753623
Palabra: inchvoltage Frec: 1 LogProb: -10.576176891193677
Palabra: inchweight Frec: 0 LogProb: -11.269324071753623
Palabra: incidences Frec: 3 LogProb: -9.883029710633732
Palabra: incident Frec: 0 LogProb: -11.269324071753623
Palabra: incidental Frec: 0 LogProb: -11.269324071753623
Palabra: incidentally Frec: 0 LogProb: -11.269324071753623
Palabra: incidents Frec: 0 LogProb: -11.269324071753623
Palabra: incipient Frec: 0 LogProb: -11.269324071753623
Palabra: incision Frec: 3 LogProb: -9.883029710633732
Palabra: incisive Frec: 2 LogProb: -10.170711783085514
Palabra: inckuded Frec: 2 LogProb: -10.170711783085514
Palabra: incl Frec: 1 LogProb: -10.576176891193677
Palabra: inclement Frec: 0 LogProb: -11.269324071753623
Palabra: inclinable Frec: 0 LogProb: -11.269324071753623
Palabra: inclination Frec: 2 LogProb: -10.170711783085514
Palabra: inclinations Frec: 2 LogProb: -10.170711783085514
Palabra: incline Frec: 3 LogProb: -9.883029710633732
Palabra: inclined Frec: 0 LogProb: -11.269324071753623
Palabra: inclines Frec: 0 LogProb: -11.269324071753623
Palabra: includ Frec: 0 LogProb: -11.269324071753623
Palabra: include Frec: 129 LogProb: -6.40178962129804
Palabra: included Frec: 391 LogProb: -5.29806223196316
Palabra: includedalong Frec: 1 LogProb: -10.576176891193677
Palabra: includedno Frec: 1 LogProb: -10.576176891193677
Palabra: includedplease Frec: 1 LogProb: -10.576176891193677
Palabra: includeds Frec: 0 LogProb: -11.269324071753623
Palabra: includedspindle Frec: 1 LogProb: -10.576176891193677
Palabra: includes Frec: 534 LogProb: -4.9870573248576155
Palabra: includesnapkin Frec: 1 LogProb: -10.576176891193677
Palabra: includiing Frec: 1 LogProb: -10.576176891193677
Palabra: including Frec: 192 LogProb: -6.006633882848737
Palabra: includingover Frec: 0 LogProb: -11.269324071753623
Palabra: includs Frec: 0 LogProb: -11.269324071753623
Palabra: inclusion Frec: 0 LogProb: -11.269324071753623
Palabra: inclusions Frec: 2 LogProb: -10.170711783085514
Palabra: inclusionsairtel Frec: 0 LogProb: -11.269324071753623
Palabra: inclusive Frec: 4 LogProb: -9.659886159319521
Palabra: inclusiveness Frec: 1 LogProb: -10.576176891193677
Palabra: inclusivity Frec: 0 LogProb: -11.269324071753623
Palabra: incode Frec: 0 LogProb: -11.269324071753623
Palabra: incognito Frec: 0 LogProb: -11.269324071753623
Palabra: income Frec: 2 LogProb: -10.170711783085514
Palabra: incomes Frec: 0 LogProb: -11.269324071753623
Palabra: incoming Frec: 0 LogProb: -11.269324071753623
Palabra: incomparable Frec: 8 LogProb: -9.072099494417403
Palabra: incomparably Frec: 0 LogProb: -11.269324071753623
Palabra: incompatible Frec: 0 LogProb: -11.269324071753623
Palabra: incompetency Frec: 0 LogProb: -11.269324071753623
Palabra: incomplete Frec: 3 LogProb: -9.883029710633732
Palabra: incompletely Frec: 0 LogProb: -11.269324071753623
Palabra: incomprehensible Frec: 0 LogProb: -11.269324071753623
Palabra: incongruous Frec: 0 LogProb: -11.269324071753623
Palabra: inconsequential Frec: 0 LogProb: -11.269324071753623
Palabra: inconsiderable Frec: 0 LogProb: -11.269324071753623
Palabra: inconsistencies Frec: 1 LogProb: -10.576176891193677
Palabra: inconsistent Frec: 2 LogProb: -10.170711783085514
Palabra: inconsolably Frec: 0 LogProb: -11.269324071753623
Palabra: inconspicuous Frec: 0 LogProb: -11.269324071753623
Palabra: incontestable Frec: 0 LogProb: -11.269324071753623
Palabra: incontinence Frec: 12 LogProb: -8.704374714292086
Palabra: incontrovertibly Frec: 0 LogProb: -11.269324071753623
Palabra: inconvenience Frec: 7 LogProb: -9.189882530073787
Palabra: inconvenient Frec: 2 LogProb: -10.170711783085514
Palabra: incorporate Frec: 4 LogProb: -9.659886159319521
Palabra: incorporated Frec: 6 LogProb: -9.32341392269831
Palabra: incorporates Frec: 17 LogProb: -8.378952313857457
Palabra: incorporating Frec: 3 LogProb: -9.883029710633732
Palabra: incorporation Frec: 1 LogProb: -10.576176891193677
Palabra: incorporting Frec: 0 LogProb: -11.269324071753623
Palabra: incorpproduct Frec: 1 LogProb: -10.576176891193677
Palabra: incorrect Frec: 2 LogProb: -10.170711783085514
Palabra: incorrectly Frec: 1 LogProb: -10.576176891193677
Palabra: incorrectness Frec: 0 LogProb: -11.269324071753623
Palabra: increase Frec: 69 LogProb: -7.020828829704263
Palabra: increased Frec: 28 LogProb: -7.902028241767148
Palabra: increases Frec: 38 LogProb: -7.605762425623976
Palabra: increasing Frec: 17 LogProb: -8.378952313857457
Palabra: increasingly Frec: 2 LogProb: -10.170711783085514
Palabra: incredible Frec: 50 LogProb: -7.3374984390292965
Palabra: incredibly Frec: 37 LogProb: -7.631737912027237
Palabra: increment Frec: 0 LogProb: -11.269324071753623
Palabra: incremental Frec: 0 LogProb: -11.269324071753623
Palabra: increments Frec: 7 LogProb: -9.189882530073787
Palabra: increse Frec: 2 LogProb: -10.170711783085514
Palabra: incrizma Frec: 6 LogProb: -9.32341392269831
Palabra: incrustation Frec: 1 LogProb: -10.576176891193677
Palabra: incubated Frec: 1 LogProb: -10.576176891193677
Palabra: inculcate Frec: 0 LogProb: -11.269324071753623
Palabra: inculcated Frec: 0 LogProb: -11.269324071753623
Palabra: inculcating Frec: 0 LogProb: -11.269324071753623
Palabra: inculded Frec: 0 LogProb: -11.269324071753623
Palabra: incumbent Frec: 0 LogProb: -11.269324071753623
Palabra: incurable Frec: 1 LogProb: -10.576176891193677
Palabra: incursions Frec: 0 LogProb: -11.269324071753623
Palabra: ind Frec: 1 LogProb: -10.576176891193677
Palabra: indcam Frec: 0 LogProb: -11.269324071753623
Palabra: indeals Frec: 0 LogProb: -11.269324071753623
Palabra: indeblue Frec: 0 LogProb: -11.269324071753623
Palabra: indebtedness Frec: 0 LogProb: -11.269324071753623
Palabra: indecently Frec: 0 LogProb: -11.269324071753623
Palabra: indeed Frec: 15 LogProb: -8.496735349513841
Palabra: indefinable Frec: 0 LogProb: -11.269324071753623
Palabra: indefinite Frec: 0 LogProb: -11.269324071753623
Palabra: indefinitely Frec: 0 LogProb: -11.269324071753623
Palabra: indelible Frec: 0 LogProb: -11.269324071753623
Palabra: indentation Frec: 6 LogProb: -9.32341392269831
Palabra: indentations Frec: 1 LogProb: -10.576176891193677
Palabra: indents Frec: 1 LogProb: -10.576176891193677
Palabra: independence Frec: 1 LogProb: -10.576176891193677
Palabra: independencegeometric Frec: 0 LogProb: -11.269324071753623
Palabra: independent Frec: 8 LogProb: -9.072099494417403
Palabra: independently Frec: 6 LogProb: -9.32341392269831
Palabra: indepth Frec: 0 LogProb: -11.269324071753623
Palabra: inderbir Frec: 0 LogProb: -11.269324071753623
Palabra: indescribable Frec: 0 LogProb: -11.269324071753623
Palabra: indestructible Frec: 10 LogProb: -8.871428798955252
Palabra: indeterminism Frec: 0 LogProb: -11.269324071753623
Palabra: indeterministic Frec: 0 LogProb: -11.269324071753623
Palabra: index Frec: 13 LogProb: -8.630266742138364
Palabra: indexed Frec: 0 LogProb: -11.269324071753623
Palabra: indexing Frec: 1 LogProb: -10.576176891193677
Palabra: indi Frec: 0 LogProb: -11.269324071753623
Palabra: india Frec: 600 LogProb: -4.870729137218415
Palabra: indiaand Frec: 0 LogProb: -11.269324071753623
Palabra: indiabigshop Frec: 1 LogProb: -10.576176891193677
Palabra: indiacraft Frec: 0 LogProb: -11.269324071753623
Palabra: indiacrafts Frec: 0 LogProb: -11.269324071753623
Palabra: indiaethically Frec: 3 LogProb: -9.883029710633732
Palabra: indiafacts Frec: 0 LogProb: -11.269324071753623
Palabra: indiamust Frec: 0 LogProb: -11.269324071753623
Palabra: indian Frec: 320 LogProb: -5.497882948623607
Palabra: indiana Frec: 0 LogProb: -11.269324071753623
Palabra: indianapolis Frec: 0 LogProb: -11.269324071753623
Palabra: indianara Frec: 3 LogProb: -9.883029710633732
Palabra: indianartvilla Frec: 5 LogProb: -9.477564602525568
Palabra: indianness Frec: 0 LogProb: -11.269324071753623
Palabra: indianoil Frec: 0 LogProb: -11.269324071753623
Palabra: indianperspective Frec: 0 LogProb: -11.269324071753623
Palabra: indians Frec: 7 LogProb: -9.189882530073787
Palabra: indianshelf Frec: 4 LogProb: -9.659886159319521
Palabra: indiansterline Frec: 1 LogProb: -10.576176891193677
Palabra: indias Frec: 1 LogProb: -10.576176891193677
Palabra: indiasurvey Frec: 0 LogProb: -11.269324071753623
Palabra: indiatoday Frec: 8 LogProb: -9.072099494417403
Palabra: indiaunderstanding Frec: 0 LogProb: -11.269324071753623
Palabra: indiawashing Frec: 1 LogProb: -10.576176891193677
Palabra: indibni Frec: 6 LogProb: -9.32341392269831
Palabra: indica Frec: 1 LogProb: -10.576176891193677
Palabra: indicate Frec: 8 LogProb: -9.072099494417403
Palabra: indicated Frec: 12 LogProb: -8.704374714292086
Palabra: indicates Frec: 12 LogProb: -8.704374714292086
Palabra: indicating Frec: 10 LogProb: -8.871428798955252
Palabra: indication Frec: 10 LogProb: -8.871428798955252
Palabra: indications Frec: 0 LogProb: -11.269324071753623
Palabra: indicative Frec: 9 LogProb: -8.966738978759578
Palabra: indicaton Frec: 0 LogProb: -11.269324071753623
Palabra: indicator Frec: 129 LogProb: -6.40178962129804
Palabra: indicatorcanon Frec: 0 LogProb: -11.269324071753623
Palabra: indicatorgreen Frec: 2 LogProb: -10.170711783085514
Palabra: indicators Frec: 10 LogProb: -8.871428798955252
Palabra: indices Frec: 0 LogProb: -11.269324071753623
Palabra: indicom Frec: 0 LogProb: -11.269324071753623
Palabra: indictment Frec: 0 LogProb: -11.269324071753623
Palabra: indicum Frec: 3 LogProb: -9.883029710633732
Palabra: indienext Frec: 0 LogProb: -11.269324071753623
Palabra: indifference Frec: 0 LogProb: -11.269324071753623
Palabra: indifferent Frec: 0 LogProb: -11.269324071753623
Palabra: indigenous Frec: 9 LogProb: -8.966738978759578
Palabra: indigenously Frec: 0 LogProb: -11.269324071753623
Palabra: indigifts Frec: 2 LogProb: -10.170711783085514
Palabra: indiglo Frec: 0 LogProb: -11.269324071753623
Palabra: indigo Frec: 1 LogProb: -10.576176891193677
Palabra: indira Frec: 0 LogProb: -11.269324071753623
Palabra: indirect Frec: 7 LogProb: -9.189882530073787
Palabra: indirectly Frec: 2 LogProb: -10.170711783085514
Palabra: indispensable Frec: 15 LogProb: -8.496735349513841
Palabra: indispensibe Frec: 0 LogProb: -11.269324071753623
Palabra: indispensible Frec: 0 LogProb: -11.269324071753623
Palabra: indisputable Frec: 0 LogProb: -11.269324071753623
Palabra: indistar Frec: 0 LogProb: -11.269324071753623
Palabra: indistinguishable Frec: 0 LogProb: -11.269324071753623
Palabra: indiswan Frec: 3 LogProb: -9.883029710633732
Palabra: inditems Frec: 2 LogProb: -10.170711783085514
Palabra: inditradition Frec: 20 LogProb: -8.2248016340302
Palabra: inditrust Frec: 1 LogProb: -10.576176891193677
Palabra: individual Frec: 55 LogProb: -7.243972381018473
Palabra: individualised Frec: 0 LogProb: -11.269324071753623
Palabra: individualism Frec: 0 LogProb: -11.269324071753623
Palabra: individualistic Frec: 1 LogProb: -10.576176891193677
Palabra: individuality Frec: 4 LogProb: -9.659886159319521
Palabra: individualization Frec: 0 LogProb: -11.269324071753623
Palabra: individually Frec: 21 LogProb: -8.178281618395307
Palabra: individuals Frec: 12 LogProb: -8.704374714292086
Palabra: indiviual Frec: 1 LogProb: -10.576176891193677
Palabra: indiweaves Frec: 0 LogProb: -11.269324071753623
Palabra: indmem Frec: 0 LogProb: -11.269324071753623
Palabra: indo Frec: 6 LogProb: -9.32341392269831
Palabra: indologist Frec: 0 LogProb: -11.269324071753623
Palabra: indomitable Frec: 0 LogProb: -11.269324071753623
Palabra: indonesia Frec: 1 LogProb: -10.576176891193677
Palabra: indonesian Frec: 1 LogProb: -10.576176891193677
Palabra: indoor Frec: 289 LogProb: -5.599443148773103
Palabra: indoors Frec: 37 LogProb: -7.631737912027237
Palabra: indore Frec: 1 LogProb: -10.576176891193677
Palabra: indowestern Frec: 0 LogProb: -11.269324071753623
Palabra: indra Frec: 0 LogProb: -11.269324071753623
Palabra: indranil Frec: 0 LogProb: -11.269324071753623
Palabra: indraprastha Frec: 0 LogProb: -11.269324071753623
Palabra: indravaruni Frec: 0 LogProb: -11.269324071753623
Palabra: indrayava Frec: 0 LogProb: -11.269324071753623
Palabra: indu Frec: 0 LogProb: -11.269324071753623
Palabra: induce Frec: 0 LogProb: -11.269324071753623
Palabra: induced Frec: 0 LogProb: -11.269324071753623
Palabra: inducing Frec: 5 LogProb: -9.477564602525568
Palabra: inducon Frec: 1 LogProb: -10.576176891193677
Palabra: inductance Frec: 1 LogProb: -10.576176891193677
Palabra: inducted Frec: 0 LogProb: -11.269324071753623
Palabra: induction Frec: 173 LogProb: -6.110268772539094
Palabra: inductive Frec: 0 LogProb: -11.269324071753623
Palabra: inductor Frec: 1 LogProb: -10.576176891193677
Palabra: induin Frec: 0 LogProb: -11.269324071753623
Palabra: indulge Frec: 15 LogProb: -8.496735349513841
Palabra: indulged Frec: 2 LogProb: -10.170711783085514
Palabra: indulgence Frec: 4 LogProb: -9.659886159319521
Palabra: indulgences Frec: 1 LogProb: -10.576176891193677
Palabra: indulgene Frec: 1 LogProb: -10.576176891193677
Palabra: indulgent Frec: 0 LogProb: -11.269324071753623
Palabra: indulges Frec: 0 LogProb: -11.269324071753623
Palabra: indulging Frec: 3 LogProb: -9.883029710633732
Palabra: indurate Frec: 0 LogProb: -11.269324071753623
Palabra: indus Frec: 3 LogProb: -9.883029710633732
Palabra: industrial Frec: 149 LogProb: -6.258688777657366
Palabra: industrialist Frec: 0 LogProb: -11.269324071753623
Palabra: industrialists Frec: 0 LogProb: -11.269324071753623
Palabra: industrialization Frec: 0 LogProb: -11.269324071753623
Palabra: industrials Frec: 0 LogProb: -11.269324071753623
Palabra: industrie Frec: 0 LogProb: -11.269324071753623
Palabra: industries Frec: 93 LogProb: -6.726029289483619
Palabra: industrious Frec: 0 LogProb: -11.269324071753623
Palabra: industry Frec: 69 LogProb: -7.020828829704263
Palabra: industryùbeing Frec: 0 LogProb: -11.269324071753623
Palabra: indy Frec: 0 LogProb: -11.269324071753623
Palabra: indya Frec: 0 LogProb: -11.269324071753623
Palabra: indycar Frec: 0 LogProb: -11.269324071753623
Palabra: ineffable Frec: 1 LogProb: -10.576176891193677
Palabra: ineffective Frec: 1 LogProb: -10.576176891193677
Palabra: inefficiency Frec: 0 LogProb: -11.269324071753623
Palabra: inefficient Frec: 1 LogProb: -10.576176891193677
Palabra: inengineering Frec: 0 LogProb: -11.269324071753623
Palabra: inept Frec: 1 LogProb: -10.576176891193677
Palabra: ineptitude Frec: 0 LogProb: -11.269324071753623
Palabra: inequalities Frec: 0 LogProb: -11.269324071753623
Palabra: inequality Frec: 0 LogProb: -11.269324071753623
Palabra: inequities Frec: 0 LogProb: -11.269324071753623
Palabra: inequity Frec: 0 LogProb: -11.269324071753623
Palabra: inernal Frec: 0 LogProb: -11.269324071753623
Palabra: inert Frec: 1 LogProb: -10.576176891193677
Palabra: inertia Frec: 0 LogProb: -11.269324071753623
Palabra: inertial Frec: 0 LogProb: -11.269324071753623
Palabra: inescapable Frec: 0 LogProb: -11.269324071753623
Palabra: inesseence Frec: 0 LogProb: -11.269324071753623
Palabra: inessence Frec: 0 LogProb: -11.269324071753623
Palabra: inestimable Frec: 0 LogProb: -11.269324071753623
Palabra: inevery Frec: 0 LogProb: -11.269324071753623
Palabra: inevitable Frec: 7 LogProb: -9.189882530073787
Palabra: inevitably Frec: 0 LogProb: -11.269324071753623
Palabra: inexhaustible Frec: 0 LogProb: -11.269324071753623
Palabra: inexorability Frec: 0 LogProb: -11.269324071753623
Palabra: inexorable Frec: 0 LogProb: -11.269324071753623
Palabra: inexorably Frec: 6 LogProb: -9.32341392269831
Palabra: inexpensive Frec: 10 LogProb: -8.871428798955252
Palabra: inexperienced Frec: 1 LogProb: -10.576176891193677
Palabra: inexpert Frec: 0 LogProb: -11.269324071753623
Palabra: inexplicable Frec: 1 LogProb: -10.576176891193677
Palabra: inexplicably Frec: 0 LogProb: -11.269324071753623
Palabra: inextricable Frec: 0 LogProb: -11.269324071753623
Palabra: infact Frec: 1 LogProb: -10.576176891193677
Palabra: infallible Frec: 0 LogProb: -11.269324071753623
Palabra: infamous Frec: 0 LogProb: -11.269324071753623
Palabra: infancy Frec: 0 LogProb: -11.269324071753623
Palabra: infant Frec: 14 LogProb: -8.561273870651412
Palabra: infanticide Frec: 0 LogProb: -11.269324071753623
Palabra: infantile Frec: 0 LogProb: -11.269324071753623
Palabra: infantry Frec: 0 LogProb: -11.269324071753623
Palabra: infants Frec: 7 LogProb: -9.189882530073787
Palabra: infared Frec: 1 LogProb: -10.576176891193677
Palabra: infectants Frec: 1 LogProb: -10.576176891193677
Palabra: infected Frec: 0 LogProb: -11.269324071753623
Palabra: infection Frec: 3 LogProb: -9.883029710633732
Palabra: infections Frec: 3 LogProb: -9.883029710633732
Palabra: infectious Frec: 1 LogProb: -10.576176891193677
Palabra: infectiously Frec: 0 LogProb: -11.269324071753623
Palabra: inference Frec: 0 LogProb: -11.269324071753623
Palabra: inferences Frec: 0 LogProb: -11.269324071753623
Palabra: inferior Frec: 3 LogProb: -9.883029710633732
Palabra: infernal Frec: 0 LogProb: -11.269324071753623
Palabra: inferno Frec: 0 LogProb: -11.269324071753623
Palabra: infertility Frec: 0 LogProb: -11.269324071753623
Palabra: infestation Frec: 1 LogProb: -10.576176891193677
Palabra: infidel Frec: 0 LogProb: -11.269324071753623
Palabra: infiltration Frec: 1 LogProb: -10.576176891193677
Palabra: infinite Frec: 5 LogProb: -9.477564602525568
Palabra: infinitely Frec: 1 LogProb: -10.576176891193677
Palabra: infinitepackage Frec: 1 LogProb: -10.576176891193677
Palabra: infiniti Frec: 3 LogProb: -9.883029710633732
Palabra: infinitly Frec: 0 LogProb: -11.269324071753623
Palabra: infinity Frec: 3 LogProb: -9.883029710633732
Palabra: infirm Frec: 0 LogProb: -11.269324071753623
Palabra: inflame Frec: 0 LogProb: -11.269324071753623
Palabra: inflammable Frec: 2 LogProb: -10.170711783085514
Palabra: inflammables Frec: 1 LogProb: -10.576176891193677
Palabra: inflammation Frec: 0 LogProb: -11.269324071753623
Palabra: inflammatory Frec: 1 LogProb: -10.576176891193677
Palabra: inflatable Frec: 62 LogProb: -7.12618934536209
Palabra: inflatables Frec: 2 LogProb: -10.170711783085514
Palabra: inflate Frec: 16 LogProb: -8.436110727697406
Palabra: inflated Frec: 9 LogProb: -8.966738978759578
Palabra: inflates Frec: 1 LogProb: -10.576176891193677
Palabra: inflating Frec: 5 LogProb: -9.477564602525568
Palabra: inflation Frec: 13 LogProb: -8.630266742138364
Palabra: inflationary Frec: 0 LogProb: -11.269324071753623
Palabra: inflection Frec: 0 LogProb: -11.269324071753623
Palabra: inflections Frec: 0 LogProb: -11.269324071753623
Palabra: inflexibility Frec: 0 LogProb: -11.269324071753623
Palabra: inflexible Frec: 1 LogProb: -10.576176891193677
Palabra: inflicted Frec: 1 LogProb: -10.576176891193677
Palabra: inflicting Frec: 0 LogProb: -11.269324071753623
Palabra: inflight Frec: 0 LogProb: -11.269324071753623
Palabra: inflow Frec: 2 LogProb: -10.170711783085514
Palabra: influence Frec: 3 LogProb: -9.883029710633732
Palabra: influenced Frec: 7 LogProb: -9.189882530073787
Palabra: influences Frec: 2 LogProb: -10.170711783085514
Palabra: influencing Frec: 0 LogProb: -11.269324071753623
Palabra: influential Frec: 2 LogProb: -10.170711783085514
Palabra: influxes Frec: 1 LogProb: -10.576176891193677
Palabra: info Frec: 21 LogProb: -8.178281618395307
Palabra: infocom Frec: 0 LogProb: -11.269324071753623
Palabra: infocus Frec: 0 LogProb: -11.269324071753623
Palabra: infographics Frec: 0 LogProb: -11.269324071753623
Palabra: infoor Frec: 0 LogProb: -11.269324071753623
Palabra: inforamtion Frec: 3 LogProb: -9.883029710633732
Palabra: inform Frec: 4 LogProb: -9.659886159319521
Palabra: informal Frec: 2 LogProb: -10.170711783085514
Palabra: informally Frec: 1 LogProb: -10.576176891193677
Palabra: informants Frec: 0 LogProb: -11.269324071753623
Palabra: informatics Frec: 0 LogProb: -11.269324071753623
Palabra: informatiion Frec: 0 LogProb: -11.269324071753623
Palabra: information Frec: 62 LogProb: -7.12618934536209
Palabra: informational Frec: 2 LogProb: -10.170711783085514
Palabra: informationcollar Frec: 1 LogProb: -10.576176891193677
Palabra: informationincluding Frec: 0 LogProb: -11.269324071753623
Palabra: informationindication Frec: 0 LogProb: -11.269324071753623
Palabra: informationpregnancy Frec: 0 LogProb: -11.269324071753623
Palabra: informative Frec: 1 LogProb: -10.576176891193677
Palabra: informed Frec: 0 LogProb: -11.269324071753623
Palabra: informing Frec: 1 LogProb: -10.576176891193677
Palabra: informs Frec: 7 LogProb: -9.189882530073787
Palabra: infosec Frec: 0 LogProb: -11.269324071753623
Palabra: infosecinstitute Frec: 0 LogProb: -11.269324071753623
Palabra: infosys Frec: 0 LogProb: -11.269324071753623
Palabra: infosystems Frec: 0 LogProb: -11.269324071753623
Palabra: infotech Frec: 1 LogProb: -10.576176891193677
Palabra: infoworld Frec: 0 LogProb: -11.269324071753623
Palabra: infra Frec: 0 LogProb: -11.269324071753623
Palabra: infrared Frec: 14 LogProb: -8.561273870651412
Palabra: infraredshape Frec: 0 LogProb: -11.269324071753623
Palabra: infrastructure Frec: 2 LogProb: -10.170711783085514
Palabra: infrastructures Frec: 1 LogProb: -10.576176891193677
Palabra: infrequent Frec: 0 LogProb: -11.269324071753623
Palabra: infrequently Frec: 0 LogProb: -11.269324071753623
Palabra: infringe Frec: 2 LogProb: -10.170711783085514
Palabra: infringement Frec: 2 LogProb: -10.170711783085514
Palabra: infromation Frec: 0 LogProb: -11.269324071753623
Palabra: infuriating Frec: 0 LogProb: -11.269324071753623
Palabra: infuse Frec: 6 LogProb: -9.32341392269831
Palabra: infused Frec: 7 LogProb: -9.189882530073787
Palabra: infuser Frec: 18 LogProb: -8.324885092587182
Palabra: infuses Frec: 0 LogProb: -11.269324071753623
Palabra: infusing Frec: 2 LogProb: -10.170711783085514
Palabra: infusion Frec: 3 LogProb: -9.883029710633732
Palabra: ing Frec: 0 LogProb: -11.269324071753623
Palabra: ingalls Frec: 0 LogProb: -11.269324071753623
Palabra: ingeniosity Frec: 3 LogProb: -9.883029710633732
Palabra: ingenious Frec: 9 LogProb: -8.966738978759578
Palabra: ingeniously Frec: 0 LogProb: -11.269324071753623
Palabra: ingenuity Frec: 5 LogProb: -9.477564602525568
Palabra: inger Frec: 1 LogProb: -10.576176891193677
Palabra: ingest Frec: 1 LogProb: -10.576176891193677
Palabra: ingested Frec: 1 LogProb: -10.576176891193677
Palabra: ingests Frec: 0 LogProb: -11.269324071753623
Palabra: inglis Frec: 1 LogProb: -10.576176891193677
Palabra: inglorious Frec: 0 LogProb: -11.269324071753623
Palabra: ingmar Frec: 0 LogProb: -11.269324071753623
Palabra: ingrained Frec: 0 LogProb: -11.269324071753623
Palabra: ingredient Frec: 21 LogProb: -8.178281618395307
Palabra: ingredients Frec: 150 LogProb: -6.252044234938698
Palabra: ingredientsl Frec: 0 LogProb: -11.269324071753623
Palabra: ingredinets Frec: 0 LogProb: -11.269324071753623
Palabra: ingress Frec: 3 LogProb: -9.883029710633732
Palabra: ingrown Frec: 1 LogProb: -10.576176891193677
Palabra: inhabit Frec: 0 LogProb: -11.269324071753623
Palabra: inhabitants Frec: 0 LogProb: -11.269324071753623
Palabra: inhabited Frec: 0 LogProb: -11.269324071753623
Palabra: inhabiting Frec: 0 LogProb: -11.269324071753623
Palabra: inhabits Frec: 0 LogProb: -11.269324071753623
Palabra: inhalation Frec: 1 LogProb: -10.576176891193677
Palabra: inhale Frec: 2 LogProb: -10.170711783085514
Palabra: inhaled Frec: 0 LogProb: -11.269324071753623
