Numero de documentos del corpus: 20000
Palabra: initiatives Frec: 2 LogProb: -10.268778604314893
Palabra: jena Frec: 2 LogProb: -10.268778604314893
Palabra: kappa Frec: 3 LogProb: -9.98109653186311
Palabra: leanin Frec: 3 LogProb: -9.98109653186311
Palabra: mashable Frec: 3 LogProb: -9.98109653186311
Palabra: mckinsey Frec: 4 LogProb: -9.757952980548902
Palabra: mead Frec: 1 LogProb: -10.674243712423056
Palabra: nba Frec: 9 LogProb: -9.064805799988957
Palabra: optionb Frec: 2 LogProb: -10.268778604314893
Palabra: peck Frec: 4 LogProb: -9.757952980548902
Palabra: pinpointing Frec: 2 LogProb: -10.268778604314893
Palabra: queenie Frec: 1 LogProb: -10.674243712423056
Palabra: riven Frec: 1 LogProb: -10.674243712423056
Palabra: solace Frec: 1 LogProb: -10.674243712423056
Palabra: sorrow Frec: 6 LogProb: -9.421480743927688
Palabra: springboard Frec: 1 LogProb: -10.674243712423056
Palabra: stulberg Frec: 1 LogProb: -10.674243712423056
Palabra: surveymonkey Frec: 2 LogProb: -10.268778604314893
Palabra: wharton Frec: 15 LogProb: -8.59480217074322
Palabra: wong Frec: 1 LogProb: -10.674243712423056
Palabra: workplaces Frec: 1 LogProb: -10.674243712423056
Palabra: attracting Frec: 3 LogProb: -9.98109653186311
Palabra: brew Frec: 3 LogProb: -9.98109653186311
Palabra: futurism Frec: 1 LogProb: -10.674243712423056
Palabra: glancy Frec: 2 LogProb: -10.268778604314893
Palabra: haig Frec: 1 LogProb: -10.674243712423056
Palabra: harrari Frec: 2 LogProb: -10.268778604314893
Palabra: intoxicating Frec: 4 LogProb: -9.757952980548902
Palabra: ishiguro Frec: 1 LogProb: -10.674243712423056
Palabra: jarvis Frec: 4 LogProb: -9.757952980548902
Palabra: kazuo Frec: 1 LogProb: -10.674243712423056
Palabra: prism Frec: 6 LogProb: -9.421480743927688
Palabra: sliver Frec: 3 LogProb: -9.98109653186311
Palabra: thornhill Frec: 3 LogProb: -9.98109653186311
Palabra: tilts Frec: 3 LogProb: -9.98109653186311
Palabra: trample Frec: 3 LogProb: -9.98109653186311
Palabra: forming Frec: 7 LogProb: -9.287949351303165
Palabra: dharamsala Frec: 1 LogProb: -10.674243712423056
Palabra: exiled Frec: 2 LogProb: -10.268778604314893
Palabra: boyce Frec: 1 LogProb: -10.674243712423056
Palabra: cuny Frec: 1 LogProb: -10.674243712423056
Palabra: gibson Frec: 1 LogProb: -10.674243712423056
Palabra: mcdonald Frec: 4 LogProb: -9.757952980548902
Palabra: oup Frec: 3 LogProb: -9.98109653186311
Palabra: agricultural Frec: 10 LogProb: -8.969495620184631
Palabra: deodhar Frec: 2 LogProb: -10.268778604314893
Palabra: iima Frec: 3 LogProb: -9.98109653186311
Palabra: imperfectly Frec: 2 LogProb: -10.268778604314893
Palabra: pgpx Frec: 1 LogProb: -10.674243712423056
Palabra: satish Frec: 5 LogProb: -9.575631423754947
Palabra: wto Frec: 2 LogProb: -10.268778604314893
Palabra: americas Frec: 2 LogProb: -10.268778604314893
Palabra: emergence Frec: 9 LogProb: -9.064805799988957
Palabra: envisioned Frec: 3 LogProb: -9.98109653186311
Palabra: erc Frec: 1 LogProb: -10.674243712423056
Palabra: florence Frec: 4 LogProb: -9.757952980548902
Palabra: gecem Frec: 1 LogProb: -10.674243712423056
Palabra: ghn Frec: 1 LogProb: -10.674243712423056
Palabra: globalhistorynetwork Frec: 1 LogProb: -10.674243712423056
Palabra: guangdong Frec: 1 LogProb: -10.674243712423056
Palabra: historiographical Frec: 1 LogProb: -10.674243712423056
Palabra: historiographies Frec: 1 LogProb: -10.674243712423056
Palabra: historiography Frec: 2 LogProb: -10.268778604314893
Palabra: hypotheses Frec: 1 LogProb: -10.674243712423056
Palabra: internationalization Frec: 2 LogProb: -10.268778604314893
Palabra: jiao Frec: 1 LogProb: -10.674243712423056
Palabra: lucio Frec: 1 LogProb: -10.674243712423056
Palabra: macao Frec: 1 LogProb: -10.674243712423056
Palabra: macerata Frec: 1 LogProb: -10.674243712423056
Palabra: olavide Frec: 1 LogProb: -10.674243712423056
Palabra: oporto Frec: 1 LogProb: -10.674243712423056
Palabra: pablo Frec: 2 LogProb: -10.268778604314893
Palabra: penetrated Frec: 3 LogProb: -9.98109653186311
Palabra: perez Frec: 1 LogProb: -10.674243712423056
Palabra: polycentric Frec: 1 LogProb: -10.674243712423056
Palabra: revitalization Frec: 4 LogProb: -9.757952980548902
Palabra: seville Frec: 1 LogProb: -10.674243712423056
Palabra: slave Frec: 5 LogProb: -9.575631423754947
Palabra: sousa Frec: 1 LogProb: -10.674243712423056
Palabra: tenured Frec: 3 LogProb: -9.98109653186311
Palabra: tong Frec: 1 LogProb: -10.674243712423056
Palabra: tsinghua Frec: 1 LogProb: -10.674243712423056
Palabra: ucberkeley Frec: 1 LogProb: -10.674243712423056
Palabra: unam Frec: 1 LogProb: -10.674243712423056
Palabra: venues Frec: 2 LogProb: -10.268778604314893
Palabra: gardeners Frec: 2 LogProb: -10.268778604314893
Palabra: artifices Frec: 3 LogProb: -9.98109653186311
Palabra: debated Frec: 2 LogProb: -10.268778604314893
Palabra: interlaced Frec: 1 LogProb: -10.674243712423056
Palabra: karthigayan Frec: 1 LogProb: -10.674243712423056
Palabra: mythical Frec: 2 LogProb: -10.268778604314893
Palabra: mythological Frec: 4 LogProb: -9.757952980548902
Palabra: mythologies Frec: 1 LogProb: -10.674243712423056
Palabra: necessitated Frec: 1 LogProb: -10.674243712423056
Palabra: oft Frec: 1 LogProb: -10.674243712423056
Palabra: pkarthigayan Frec: 1 LogProb: -10.674243712423056
Palabra: siddha Frec: 3 LogProb: -9.98109653186311
Palabra: siddhas Frec: 1 LogProb: -10.674243712423056
Palabra: spheres Frec: 1 LogProb: -10.674243712423056
Palabra: transparent Frec: 3 LogProb: -9.98109653186311
Palabra: editon Frec: 1 LogProb: -10.674243712423056
Palabra: hornby Frec: 1 LogProb: -10.674243712423056
Palabra: contentment Frec: 2 LogProb: -10.268778604314893
Palabra: disappear Frec: 3 LogProb: -9.98109653186311
Palabra: fearlessness Frec: 2 LogProb: -10.268778604314893
Palabra: fearmost Frec: 1 LogProb: -10.674243712423056
Palabra: summon Frec: 2 LogProb: -10.268778604314893
Palabra: coordinators Frec: 1 LogProb: -10.674243712423056
Palabra: tailored Frec: 6 LogProb: -9.421480743927688
Palabra: bege Frec: 1 LogProb: -10.674243712423056
Palabra: query Frec: 2 LogProb: -10.268778604314893
Palabra: strutureof Frec: 1 LogProb: -10.674243712423056
Palabra: biju Frec: 1 LogProb: -10.674243712423056
Palabra: varkkey Frec: 1 LogProb: -10.674243712423056
Palabra: enquest Frec: 1 LogProb: -10.674243712423056
Palabra: orthodontic Frec: 4 LogProb: -9.757952980548902
Palabra: arthashastra Frec: 1 LogProb: -10.674243712423056
Palabra: bhojpuri Frec: 1 LogProb: -10.674243712423056
Palabra: prasoon Frec: 1 LogProb: -10.674243712423056
Palabra: el Frec: 9 LogProb: -9.064805799988957
Palabra: generalized Frec: 2 LogProb: -10.268778604314893
Palabra: spatial Frec: 5 LogProb: -9.575631423754947
Palabra: specimen Frec: 1 LogProb: -10.674243712423056
Palabra: becket Frec: 1 LogProb: -10.674243712423056
Palabra: carnival Frec: 2 LogProb: -10.268778604314893
Palabra: cicely Frec: 1 LogProb: -10.674243712423056
Palabra: douce Frec: 1 LogProb: -10.674243712423056
Palabra: dustin Frec: 1 LogProb: -10.674243712423056
Palabra: gypsy Frec: 3 LogProb: -9.98109653186311
Palabra: hammerstein Frec: 1 LogProb: -10.674243712423056
Palabra: hoffman Frec: 4 LogProb: -9.757952980548902
Palabra: irma Frec: 1 LogProb: -10.674243712423056
Palabra: merrick Frec: 2 LogProb: -10.268778604314893
Palabra: pebbles Frec: 1 LogProb: -10.674243712423056
Palabra: pippin Frec: 1 LogProb: -10.674243712423056
Palabra: rightful Frec: 3 LogProb: -9.98109653186311
Palabra: sand Frec: 4 LogProb: -9.757952980548902
Palabra: shurtleff Frec: 1 LogProb: -10.674243712423056
Palabra: gnm Frec: 2 LogProb: -10.268778604314893
Palabra: bilingual Frec: 2 LogProb: -10.268778604314893
Palabra: yadav Frec: 2 LogProb: -10.268778604314893
Palabra: agonies Frec: 1 LogProb: -10.674243712423056
Palabra: alarming Frec: 3 LogProb: -9.98109653186311
Palabra: anesthesiologists Frec: 1 LogProb: -10.674243712423056
Palabra: appealingly Frec: 1 LogProb: -10.674243712423056
Palabra: aspiration Frec: 1 LogProb: -10.674243712423056
Palabra: bereaved Frec: 2 LogProb: -10.268778604314893
Palabra: beth Frec: 1 LogProb: -10.674243712423056
Palabra: boundary Frec: 1 LogProb: -10.674243712423056
Palabra: campo Frec: 2 LogProb: -10.268778604314893
Palabra: collides Frec: 2 LogProb: -10.268778604314893
Palabra: contemplate Frec: 2 LogProb: -10.268778604314893
Palabra: contemplative Frec: 4 LogProb: -9.757952980548902
Palabra: courtroom Frec: 2 LogProb: -10.268778604314893
Palabra: cpr Frec: 1 LogProb: -10.674243712423056
Palabra: deaconess Frec: 1 LogProb: -10.674243712423056
Palabra: deathis Frec: 1 LogProb: -10.674243712423056
Palabra: deaths Frec: 1 LogProb: -10.674243712423056
Palabra: denouement Frec: 2 LogProb: -10.268778604314893
Palabra: discernment Frec: 1 LogProb: -10.674243712423056
Palabra: dnr Frec: 1 LogProb: -10.674243712423056
Palabra: earnest Frec: 3 LogProb: -9.98109653186311
Palabra: enlivened Frec: 2 LogProb: -10.268778604314893
Palabra: explicate Frec: 1 LogProb: -10.674243712423056
Palabra: gentler Frec: 2 LogProb: -10.268778604314893
Palabra: haider Frec: 1 LogProb: -10.674243712423056
Palabra: humanizing Frec: 2 LogProb: -10.268778604314893
Palabra: hummingbird Frec: 1 LogProb: -10.674243712423056
Palabra: kiernan Frec: 1 LogProb: -10.674243712423056
Palabra: lyrically Frec: 2 LogProb: -10.268778604314893
Palabra: mammoth Frec: 3 LogProb: -9.98109653186311
Palabra: medicalization Frec: 1 LogProb: -10.674243712423056
Palabra: microscope Frec: 1 LogProb: -10.674243712423056
Palabra: minutest Frec: 1 LogProb: -10.674243712423056
Palabra: ofri Frec: 1 LogProb: -10.674243712423056
Palabra: omnivorous Frec: 2 LogProb: -10.268778604314893
Palabra: overtreatment Frec: 1 LogProb: -10.674243712423056
Palabra: penning Frec: 2 LogProb: -10.268778604314893
Palabra: pleads Frec: 1 LogProb: -10.674243712423056
Palabra: resuscitating Frec: 1 LogProb: -10.674243712423056
Palabra: romp Frec: 6 LogProb: -9.421480743927688
Palabra: saner Frec: 2 LogProb: -10.268778604314893
Palabra: scouts Frec: 3 LogProb: -9.98109653186311
Palabra: sensitively Frec: 1 LogProb: -10.674243712423056
Palabra: soulfulness Frec: 1 LogProb: -10.674243712423056
Palabra: sphere Frec: 2 LogProb: -10.268778604314893
Palabra: splicing Frec: 1 LogProb: -10.674243712423056
Palabra: supplementing Frec: 1 LogProb: -10.674243712423056
Palabra: truest Frec: 1 LogProb: -10.674243712423056
Palabra: tweet Frec: 1 LogProb: -10.674243712423056
Palabra: virgil Frec: 1 LogProb: -10.674243712423056
Palabra: wallace Frec: 6 LogProb: -9.421480743927688
Palabra: warraich Frec: 1 LogProb: -10.674243712423056
Palabra: warrich Frec: 1 LogProb: -10.674243712423056
Palabra: zooms Frec: 2 LogProb: -10.268778604314893
Palabra: élan Frec: 1 LogProb: -10.674243712423056
Palabra: shivprasad Frec: 1 LogProb: -10.674243712423056
Palabra: dms Frec: 3 LogProb: -9.98109653186311
Palabra: animation Frec: 3 LogProb: -9.98109653186311
Palabra: dearly Frec: 2 LogProb: -10.268778604314893
Palabra: mdn Frec: 1 LogProb: -10.674243712423056
Palabra: sachiko Frec: 1 LogProb: -10.674243712423056
Palabra: tama Frec: 1 LogProb: -10.674243712423056
Palabra: umoto Frec: 1 LogProb: -10.674243712423056
Palabra: umotosachiko Frec: 1 LogProb: -10.674243712423056
Palabra: usagi Frec: 1 LogProb: -10.674243712423056
Palabra: nclex Frec: 2 LogProb: -10.268778604314893
Palabra: puffin Frec: 3 LogProb: -9.98109653186311
Palabra: gastrointestinal Frec: 2 LogProb: -10.268778604314893
Palabra: ghai Frec: 1 LogProb: -10.674243712423056
Palabra: immunization Frec: 1 LogProb: -10.674243712423056
Palabra: inborn Frec: 1 LogProb: -10.674243712423056
Palabra: infection Frec: 2 LogProb: -10.268778604314893
Palabra: malignancies Frec: 1 LogProb: -10.674243712423056
Palabra: faculties Frec: 2 LogProb: -10.268778604314893
Palabra: opting Frec: 2 LogProb: -10.268778604314893
Palabra: telescopes Frec: 1 LogProb: -10.674243712423056
Palabra: backstretch Frec: 1 LogProb: -10.674243712423056
Palabra: eclipse Frec: 4 LogProb: -9.757952980548902
Palabra: equus Frec: 1 LogProb: -10.674243712423056
Palabra: fairfax Frec: 4 LogProb: -9.757952980548902
Palabra: thoroughbred Frec: 5 LogProb: -9.575631423754947
Palabra: turf Frec: 1 LogProb: -10.674243712423056
Palabra: kneale Frec: 3 LogProb: -9.98109653186311
Palabra: littered Frec: 1 LogProb: -10.674243712423056
Palabra: polemics Frec: 2 LogProb: -10.268778604314893
Palabra: cowers Frec: 1 LogProb: -10.674243712423056
Palabra: dentofacial Frec: 2 LogProb: -10.268778604314893
Palabra: seventh Frec: 11 LogProb: -8.882484243195002
Palabra: upgraded Frec: 2 LogProb: -10.268778604314893
Palabra: emphasises Frec: 3 LogProb: -9.98109653186311
Palabra: farid Frec: 1 LogProb: -10.674243712423056
Palabra: informatics Frec: 3 LogProb: -9.98109653186311
Palabra: transcultural Frec: 3 LogProb: -9.98109653186311
Palabra: compile Frec: 4 LogProb: -9.757952980548902
Palabra: cytopathology Frec: 1 LogProb: -10.674243712423056
Palabra: examinatiuons Frec: 1 LogProb: -10.674243712423056
Palabra: gujrat Frec: 2 LogProb: -10.268778604314893
Palabra: hematopathology Frec: 1 LogProb: -10.674243712423056
Palabra: muhs Frec: 1 LogProb: -10.674243712423056
Palabra: transfusion Frec: 2 LogProb: -10.268778604314893
Palabra: ada Frec: 1 LogProb: -10.674243712423056
Palabra: callbacks Frec: 1 LogProb: -10.674243712423056
Palabra: duraguard Frec: 1 LogProb: -10.674243712423056
Palabra: reduces Frec: 4 LogProb: -9.757952980548902
Palabra: resists Frec: 3 LogProb: -9.98109653186311
Palabra: sta Frec: 2 LogProb: -10.268778604314893
Palabra: tite Frec: 2 LogProb: -10.268778604314893
Palabra: noor Frec: 1 LogProb: -10.674243712423056
Palabra: unnahar Frec: 1 LogProb: -10.674243712423056
Palabra: approvals Frec: 1 LogProb: -10.674243712423056
Palabra: confidentiality Frec: 1 LogProb: -10.674243712423056
Palabra: cp Frec: 3 LogProb: -9.98109653186311
Palabra: fema Frec: 1 LogProb: -10.674243712423056
Palabra: inculcated Frec: 1 LogProb: -10.674243712423056
Palabra: insolvency Frec: 1 LogProb: -10.674243712423056
Palabra: merchant Frec: 3 LogProb: -9.98109653186311
Palabra: nestled Frec: 1 LogProb: -10.674243712423056
Palabra: transaction Frec: 1 LogProb: -10.674243712423056
Palabra: aimless Frec: 1 LogProb: -10.674243712423056
Palabra: algerian Frec: 2 LogProb: -10.268778604314893
Palabra: ambiguity Frec: 2 LogProb: -10.268778604314893
Palabra: amoral Frec: 2 LogProb: -10.268778604314893
Palabra: anonymity Frec: 1 LogProb: -10.674243712423056
Palabra: camus Frec: 1 LogProb: -10.674243712423056
Palabra: cipher Frec: 1 LogProb: -10.674243712423056
Palabra: damning Frec: 2 LogProb: -10.268778604314893
Palabra: defensible Frec: 1 LogProb: -10.674243712423056
Palabra: deficient Frec: 1 LogProb: -10.674243712423056
Palabra: disaffected Frec: 1 LogProb: -10.674243712423056
Palabra: disengaged Frec: 1 LogProb: -10.674243712423056
Palabra: dunwoodie Frec: 1 LogProb: -10.674243712423056
Palabra: embroiled Frec: 1 LogProb: -10.674243712423056
Palabra: eventual Frec: 4 LogProb: -9.757952980548902
Palabra: existentialist Frec: 3 LogProb: -9.98109653186311
Palabra: exponents Frec: 2 LogProb: -10.268778604314893
Palabra: funeral Frec: 2 LogProb: -10.268778604314893
Palabra: girlfriend Frec: 6 LogProb: -9.421480743927688
Palabra: guterson Frec: 1 LogProb: -10.674243712423056
Palabra: incidental Frec: 1 LogProb: -10.674243712423056
Palabra: inexplicably Frec: 1 LogProb: -10.674243712423056
Palabra: inflection Frec: 1 LogProb: -10.674243712423056
Palabra: intrigues Frec: 2 LogProb: -10.268778604314893
Palabra: latent Frec: 2 LogProb: -10.268778604314893
Palabra: malaise Frec: 1 LogProb: -10.674243712423056
Palabra: meursault Frec: 1 LogProb: -10.674243712423056
Palabra: mired Frec: 1 LogProb: -10.674243712423056
Palabra: ominousness Frec: 1 LogProb: -10.674243712423056
Palabra: ostensibly Frec: 2 LogProb: -10.268778604314893
Palabra: outlive Frec: 1 LogProb: -10.674243712423056
Palabra: parsing Frec: 3 LogProb: -9.98109653186311
Palabra: petty Frec: 4 LogProb: -9.757952980548902
Palabra: pimp Frec: 1 LogProb: -10.674243712423056
Palabra: resignation Frec: 2 LogProb: -10.268778604314893
Palabra: staple Frec: 2 LogProb: -10.268778604314893
Palabra: stoical Frec: 1 LogProb: -10.674243712423056
Palabra: trivialities Frec: 1 LogProb: -10.674243712423056
Palabra: troubling Frec: 3 LogProb: -9.98109653186311
Palabra: unmoved Frec: 1 LogProb: -10.674243712423056
Palabra: curricula Frec: 2 LogProb: -10.268778604314893
Palabra: emphasize Frec: 3 LogProb: -9.98109653186311
Palabra: hots Frec: 2 LogProb: -10.268778604314893
Palabra: rockwell Frec: 4 LogProb: -9.757952980548902
Palabra: sabyasachi Frec: 1 LogProb: -10.674243712423056
Palabra: shandilya Frec: 2 LogProb: -10.268778604314893
Palabra: aw Frec: 4 LogProb: -9.757952980548902
Palabra: backlash Frec: 2 LogProb: -10.268778604314893
Palabra: clarion Frec: 2 LogProb: -10.268778604314893
Palabra: dexterous Frec: 2 LogProb: -10.268778604314893
Palabra: erosion Frec: 2 LogProb: -10.268778604314893
Palabra: harlem Frec: 3 LogProb: -9.98109653186311
Palabra: oval Frec: 2 LogProb: -10.268778604314893
Palabra: presumed Frec: 2 LogProb: -10.268778604314893
Palabra: reasoned Frec: 4 LogProb: -9.757952980548902
Palabra: ruminations Frec: 3 LogProb: -9.98109653186311
Palabra: sacrosanct Frec: 2 LogProb: -10.268778604314893
Palabra: sharpened Frec: 2 LogProb: -10.268778604314893
Palabra: supremacy Frec: 2 LogProb: -10.268778604314893
Palabra: tenor Frec: 3 LogProb: -9.98109653186311
Palabra: unreconciled Frec: 2 LogProb: -10.268778604314893
Palabra: vicious Frec: 2 LogProb: -10.268778604314893
Palabra: vigilance Frec: 2 LogProb: -10.268778604314893
Palabra: centerusa Frec: 1 LogProb: -10.674243712423056
Palabra: gibbonsadjunct Frec: 1 LogProb: -10.674243712423056
Palabra: pelvis Frec: 1 LogProb: -10.674243712423056
Palabra: sciencescollege Frec: 1 LogProb: -10.674243712423056
Palabra: sciencesoklahoma Frec: 1 LogProb: -10.674243712423056
Palabra: spinethoraxpelvis Frec: 1 LogProb: -10.674243712423056
Palabra: thorax Frec: 1 LogProb: -10.674243712423056
Palabra: mb Frec: 2 LogProb: -10.268778604314893
Palabra: acrylic Frec: 1 LogProb: -10.674243712423056
Palabra: adhesion Frec: 1 LogProb: -10.674243712423056
Palabra: bikes Frec: 1 LogProb: -10.674243712423056
Palabra: bubbles Frec: 5 LogProb: -9.575631423754947
Palabra: cloudy Frec: 1 LogProb: -10.674243712423056
Palabra: conforms Frec: 1 LogProb: -10.674243712423056
Palabra: contaminants Frec: 2 LogProb: -10.268778604314893
Palabra: crease Frec: 1 LogProb: -10.674243712423056
Palabra: crimp Frec: 1 LogProb: -10.674243712423056
Palabra: cupboards Frec: 1 LogProb: -10.674243712423056
Palabra: fridge Frec: 1 LogProb: -10.674243712423056
Palabra: helmets Frec: 1 LogProb: -10.674243712423056
Palabra: hrs Frec: 1 LogProb: -10.674243712423056
Palabra: imperfections Frec: 1 LogProb: -10.674243712423056
Palabra: paste Frec: 10 LogProb: -8.969495620184631
Palabra: pasting Frec: 4 LogProb: -9.757952980548902
Palabra: pliable Frec: 1 LogProb: -10.674243712423056
Palabra: qty Frec: 1 LogProb: -10.674243712423056
Palabra: removing Frec: 4 LogProb: -9.757952980548902
Palabra: rubbing Frec: 1 LogProb: -10.674243712423056
Palabra: squeegee Frec: 1 LogProb: -10.674243712423056
Palabra: stretchable Frec: 2 LogProb: -10.268778604314893
Palabra: tufkote Frec: 1 LogProb: -10.674243712423056
Palabra: twill Frec: 1 LogProb: -10.674243712423056
Palabra: uv Frec: 2 LogProb: -10.268778604314893
Palabra: wax Frec: 4 LogProb: -9.757952980548902
Palabra: wrapping Frec: 2 LogProb: -10.268778604314893
Palabra: broadsheet Frec: 1 LogProb: -10.674243712423056
Palabra: chehab Frec: 1 LogProb: -10.674243712423056
Palabra: hayat Frec: 1 LogProb: -10.674243712423056
Palabra: insurgency Frec: 1 LogProb: -10.674243712423056
Palabra: zaki Frec: 1 LogProb: -10.674243712423056
Palabra: adaptive Frec: 2 LogProb: -10.268778604314893
Palabra: bengio Frec: 1 LogProb: -10.674243712423056
Palabra: computation Frec: 4 LogProb: -9.757952980548902
Palabra: courville Frec: 1 LogProb: -10.674243712423056
Palabra: foothold Frec: 1 LogProb: -10.674243712423056
Palabra: goodfellow Frec: 1 LogProb: -10.674243712423056
Palabra: gutierrez Frec: 1 LogProb: -10.674243712423056
Palabra: insidebigdata Frec: 1 LogProb: -10.674243712423056
Palabra: montreal Frec: 4 LogProb: -9.757952980548902
Palabra: yoshua Frec: 1 LogProb: -10.674243712423056
Palabra: carte Frec: 2 LogProb: -10.268778604314893
Palabra: etext Frec: 3 LogProb: -9.98109653186311
Palabra: masteringphysics Frec: 2 LogProb: -10.268778604314893
Palabra: modified Frec: 5 LogProb: -9.575631423754947
Palabra: valuepack Frec: 1 LogProb: -10.674243712423056
Palabra: crustal Frec: 1 LogProb: -10.674243712423056
Palabra: geographers Frec: 1 LogProb: -10.674243712423056
Palabra: geomorphology Frec: 1 LogProb: -10.674243712423056
Palabra: briggs Frec: 1 LogProb: -10.674243712423056
Palabra: clothbound Frec: 1 LogProb: -10.674243712423056
Palabra: crimean Frec: 1 LogProb: -10.674243712423056
Palabra: figes Frec: 1 LogProb: -10.674243712423056
Palabra: natasha Frec: 2 LogProb: -10.268778604314893
Palabra: orlando Frec: 5 LogProb: -9.575631423754947
Palabra: prizewinning Frec: 1 LogProb: -10.674243712423056
Palabra: tolstoy Frec: 5 LogProb: -9.575631423754947
Palabra: accumulates Frec: 1 LogProb: -10.674243712423056
Palabra: acupressure Frec: 3 LogProb: -9.98109653186311
Palabra: aura Frec: 1 LogProb: -10.674243712423056
Palabra: benevolence Frec: 4 LogProb: -9.757952980548902
Palabra: blazing Frec: 2 LogProb: -10.268778604314893
Palabra: breeder Frec: 1 LogProb: -10.674243712423056
Palabra: burmeister Frec: 1 LogProb: -10.674243712423056
Palabra: cabin Frec: 4 LogProb: -9.757952980548902
Palabra: chi Frec: 5 LogProb: -9.575631423754947
Palabra: complaint Frec: 2 LogProb: -10.268778604314893
Palabra: consequently Frec: 1 LogProb: -10.674243712423056
Palabra: cumulative Frec: 2 LogProb: -10.268778604314893
Palabra: deepened Frec: 1 LogProb: -10.674243712423056
Palabra: digestive Frec: 3 LogProb: -9.98109653186311
Palabra: dimmer Frec: 1 LogProb: -10.674243712423056
Palabra: disharmony Frec: 2 LogProb: -10.268778604314893
Palabra: disrupts Frec: 1 LogProb: -10.674243712423056
Palabra: eldest Frec: 2 LogProb: -10.268778604314893
Palabra: eliminate Frec: 3 LogProb: -9.98109653186311
Palabra: equilibrium Frec: 5 LogProb: -9.575631423754947
Palabra: fasted Frec: 1 LogProb: -10.674243712423056
Palabra: freeze Frec: 1 LogProb: -10.674243712423056
Palabra: furnace Frec: 2 LogProb: -10.268778604314893
Palabra: gil Frec: 1 LogProb: -10.674243712423056
Palabra: greeks Frec: 4 LogProb: -9.757952980548902
Palabra: harmonious Frec: 3 LogProb: -9.98109653186311
Palabra: harmonize Frec: 1 LogProb: -10.674243712423056
Palabra: headaches Frec: 3 LogProb: -9.98109653186311
Palabra: heed Frec: 1 LogProb: -10.674243712423056
Palabra: imbalance Frec: 4 LogProb: -9.757952980548902
Palabra: incurable Frec: 6 LogProb: -9.421480743927688
Palabra: ishikawa Frec: 1 LogProb: -10.674243712423056
Palabra: jiro Frec: 1 LogProb: -10.674243712423056
Palabra: jitsu Frec: 1 LogProb: -10.674243712423056
Palabra: jystsu Frec: 1 LogProb: -10.674243712423056
Palabra: jyutsu Frec: 1 LogProb: -10.674243712423056
Palabra: kaga Frec: 1 LogProb: -10.674243712423056
Palabra: lain Frec: 1 LogProb: -10.674243712423056
Palabra: lifted Frec: 1 LogProb: -10.674243712423056
Palabra: longevity Frec: 6 LogProb: -9.421480743927688
Palabra: manifested Frec: 2 LogProb: -10.268778604314893
Palabra: meditated Frec: 1 LogProb: -10.674243712423056
Palabra: murai Frec: 1 LogProb: -10.674243712423056
Palabra: necessity Frec: 5 LogProb: -9.575631423754947
Palabra: occurrence Frec: 1 LogProb: -10.674243712423056
Palabra: overindulged Frec: 1 LogProb: -10.674243712423056
Palabra: peoples Frec: 2 LogProb: -10.268778604314893
Palabra: permeates Frec: 2 LogProb: -10.268778604314893
Palabra: pervaded Frec: 1 LogProb: -10.674243712423056
Palabra: pervades Frec: 1 LogProb: -10.674243712423056
Palabra: pledged Frec: 1 LogProb: -10.674243712423056
Palabra: pneuma Frec: 1 LogProb: -10.674243712423056
Palabra: prana Frec: 2 LogProb: -10.268778604314893
Palabra: prefecture Frec: 1 LogProb: -10.674243712423056
Palabra: pretensions Frec: 2 LogProb: -10.268778604314893
Palabra: pronounced Frec: 3 LogProb: -9.98109653186311
Palabra: qi Frec: 3 LogProb: -9.98109653186311
Palabra: quantities Frec: 2 LogProb: -10.268778604314893
Palabra: reawakens Frec: 1 LogProb: -10.674243712423056
Palabra: recovered Frec: 3 LogProb: -9.98109653186311
Palabra: remembers Frec: 1 LogProb: -10.674243712423056
Palabra: request Frec: 3 LogProb: -9.98109653186311
Palabra: revive Frec: 2 LogProb: -10.268778604314893
Palabra: shin Frec: 1 LogProb: -10.674243712423056
Palabra: silkworms Frec: 1 LogProb: -10.674243712423056
Palabra: simplest Frec: 3 LogProb: -9.98109653186311
Palabra: stretcher Frec: 1 LogProb: -10.674243712423056
Palabra: subsided Frec: 2 LogProb: -10.268778604314893
Palabra: taiseimura Frec: 1 LogProb: -10.674243712423056
Palabra: terminally Frec: 2 LogProb: -10.268778604314893
Palabra: uch Frec: 1 LogProb: -10.674243712423056
Palabra: unobtrusive Frec: 1 LogProb: -10.674243712423056
Palabra: utilization Frec: 1 LogProb: -10.674243712423056
Palabra: utilize Frec: 2 LogProb: -10.268778604314893
Palabra: vitalizes Frec: 1 LogProb: -10.674243712423056
Palabra: wano Frec: 1 LogProb: -10.674243712423056
Palabra: worsened Frec: 1 LogProb: -10.674243712423056
Palabra: bunt Frec: 1 LogProb: -10.674243712423056
Palabra: verbs Frec: 5 LogProb: -9.575631423754947
Palabra: ytravel Frec: 1 LogProb: -10.674243712423056
Palabra: pumps Frec: 3 LogProb: -9.98109653186311
Palabra: inglorious Frec: 2 LogProb: -10.268778604314893
Palabra: csi Frec: 1 LogProb: -10.674243712423056
Palabra: dbms Frec: 1 LogProb: -10.674243712423056
Palabra: microprocessors Frec: 3 LogProb: -9.98109653186311
Palabra: mukherji Frec: 1 LogProb: -10.674243712423056
Palabra: reema Frec: 1 LogProb: -10.674243712423056
