Numero de documentos del corpus: 4480
Palabra: hairy Frec: 0 LogProb: -11.367390892983002
Palabra: hajj Frec: 1 LogProb: -10.674243712423056
Palabra: hajmola Frec: 0 LogProb: -11.367390892983002
Palabra: hakim Frec: 1 LogProb: -10.674243712423056
Palabra: hakuna Frec: 0 LogProb: -11.367390892983002
Palabra: hakutatz Frec: 0 LogProb: -11.367390892983002
Palabra: hal Frec: 3 LogProb: -9.98109653186311
Palabra: halakhic Frec: 1 LogProb: -10.674243712423056
Palabra: halberstam Frec: 1 LogProb: -10.674243712423056
Palabra: halcyon Frec: 1 LogProb: -10.674243712423056
Palabra: haldi Frec: 0 LogProb: -11.367390892983002
Palabra: half Frec: 69 LogProb: -7.118895650933642
Palabra: halfpenny Frec: 0 LogProb: -11.367390892983002
Palabra: halftones Frec: 1 LogProb: -10.674243712423056
Palabra: halfway Frec: 0 LogProb: -11.367390892983002
Palabra: hall Frec: 38 LogProb: -7.703829246853355
Palabra: halle Frec: 1 LogProb: -10.674243712423056
Palabra: hallelujah Frec: 1 LogProb: -10.674243712423056
Palabra: hallett Frec: 2 LogProb: -10.268778604314893
Palabra: halliday Frec: 2 LogProb: -10.268778604314893
Palabra: halligan Frec: 1 LogProb: -10.674243712423056
Palabra: hallmark Frec: 100 LogProb: -6.752270376141742
Palabra: hallmarked Frec: 0 LogProb: -11.367390892983002
Palabra: hallmarks Frec: 1 LogProb: -10.674243712423056
Palabra: halloween Frec: 0 LogProb: -11.367390892983002
Palabra: hallowell Frec: 1 LogProb: -10.674243712423056
Palabra: halls Frec: 1 LogProb: -10.674243712423056
Palabra: hallucination Frec: 1 LogProb: -10.674243712423056
Palabra: hallucinations Frec: 3 LogProb: -9.98109653186311
Palabra: hallucinogenic Frec: 3 LogProb: -9.98109653186311
Palabra: hallucinogens Frec: 1 LogProb: -10.674243712423056
Palabra: hallway Frec: 0 LogProb: -11.367390892983002
Palabra: hallways Frec: 3 LogProb: -9.98109653186311
Palabra: halo Frec: 0 LogProb: -11.367390892983002
Palabra: halogen Frec: 0 LogProb: -11.367390892983002
Palabra: halogenation Frec: 1 LogProb: -10.674243712423056
Palabra: halonix Frec: 0 LogProb: -11.367390892983002
Palabra: halpern Frec: 1 LogProb: -10.674243712423056
Palabra: halsbury Frec: 1 LogProb: -10.674243712423056
Palabra: halstead Frec: 1 LogProb: -10.674243712423056
Palabra: halt Frec: 0 LogProb: -11.367390892983002
Palabra: halter Frec: 0 LogProb: -11.367390892983002
Palabra: halting Frec: 1 LogProb: -10.674243712423056
Palabra: halts Frec: 0 LogProb: -11.367390892983002
Palabra: halves Frec: 0 LogProb: -11.367390892983002
Palabra: halwa Frec: 0 LogProb: -11.367390892983002
Palabra: ham Frec: 0 LogProb: -11.367390892983002
Palabra: hamaan Frec: 0 LogProb: -11.367390892983002
Palabra: hamayun Frec: 1 LogProb: -10.674243712423056
Palabra: hamburg Frec: 2 LogProb: -10.268778604314893
Palabra: hamburger Frec: 2 LogProb: -10.268778604314893
Palabra: hamburgers Frec: 0 LogProb: -11.367390892983002
Palabra: hamdard Frec: 6 LogProb: -9.421480743927688
Palabra: hamden Frec: 1 LogProb: -10.674243712423056
Palabra: hamid Frec: 1 LogProb: -10.674243712423056
Palabra: hamilton Frec: 5 LogProb: -9.575631423754947
Palabra: hamishmar Frec: 1 LogProb: -10.674243712423056
Palabra: hamlet Frec: 2 LogProb: -10.268778604314893
Palabra: hamlets Frec: 0 LogProb: -11.367390892983002
Palabra: hammar Frec: 0 LogProb: -11.367390892983002
Palabra: hammer Frec: 7 LogProb: -9.287949351303165
Palabra: hammered Frec: 0 LogProb: -11.367390892983002
Palabra: hammering Frec: 1 LogProb: -10.674243712423056
Palabra: hammers Frec: 1 LogProb: -10.674243712423056
Palabra: hammerstein Frec: 1 LogProb: -10.674243712423056
Palabra: hammerthis Frec: 0 LogProb: -11.367390892983002
Palabra: hammet Frec: 1 LogProb: -10.674243712423056
Palabra: hammock Frec: 0 LogProb: -11.367390892983002
Palabra: hammocks Frec: 0 LogProb: -11.367390892983002
Palabra: hammonds Frec: 0 LogProb: -11.367390892983002
Palabra: hamock Frec: 0 LogProb: -11.367390892983002
Palabra: hamper Frec: 2 LogProb: -10.268778604314893
Palabra: hampered Frec: 0 LogProb: -11.367390892983002
Palabra: hampering Frec: 0 LogProb: -11.367390892983002
Palabra: hampers Frec: 0 LogProb: -11.367390892983002
Palabra: hampshire Frec: 7 LogProb: -9.287949351303165
Palabra: hampsten Frec: 1 LogProb: -10.674243712423056
Palabra: hampton Frec: 1 LogProb: -10.674243712423056
Palabra: hams Frec: 0 LogProb: -11.367390892983002
Palabra: hamsa Frec: 0 LogProb: -11.367390892983002
Palabra: hamstrings Frec: 0 LogProb: -11.367390892983002
Palabra: hamstrung Frec: 1 LogProb: -10.674243712423056
Palabra: hamtone Frec: 0 LogProb: -11.367390892983002
Palabra: han Frec: 1 LogProb: -10.674243712423056
Palabra: hana Frec: 0 LogProb: -11.367390892983002
Palabra: hanaway Frec: 1 LogProb: -10.674243712423056
Palabra: hanbaili Frec: 0 LogProb: -11.367390892983002
Palabra: hancock Frec: 6 LogProb: -9.421480743927688
Palabra: hand Frec: 203 LogProb: -6.049270899138786
Palabra: handbag Frec: 2 LogProb: -10.268778604314893
Palabra: handbags Frec: 2 LogProb: -10.268778604314893
Palabra: handball Frec: 0 LogProb: -11.367390892983002
Palabra: handblock Frec: 0 LogProb: -11.367390892983002
Palabra: handbook Frec: 117 LogProb: -6.5967062685173365
Palabra: handbooks Frec: 5 LogProb: -9.575631423754947
Palabra: handbookthe Frec: 1 LogProb: -10.674243712423056
Palabra: handbuilding Frec: 0 LogProb: -11.367390892983002
Palabra: handcarved Frec: 0 LogProb: -11.367390892983002
Palabra: handcraft Frec: 0 LogProb: -11.367390892983002
Palabra: handcrafted Frec: 7 LogProb: -9.287949351303165
Palabra: handcraftedmaterial Frec: 0 LogProb: -11.367390892983002
Palabra: handcraftednote Frec: 0 LogProb: -11.367390892983002
Palabra: handcrafting Frec: 0 LogProb: -11.367390892983002
Palabra: handcrafts Frec: 0 LogProb: -11.367390892983002
Palabra: handcuff Frec: 0 LogProb: -11.367390892983002
Palabra: handcuffs Frec: 0 LogProb: -11.367390892983002
Palabra: handed Frec: 9 LogProb: -9.064805799988957
Palabra: handedly Frec: 6 LogProb: -9.421480743927688
Palabra: handel Frec: 0 LogProb: -11.367390892983002
Palabra: handelsblad Frec: 1 LogProb: -10.674243712423056
Palabra: handfab Frec: 0 LogProb: -11.367390892983002
Palabra: handfeel Frec: 0 LogProb: -11.367390892983002
Palabra: handful Frec: 8 LogProb: -9.170166315646782
Palabra: handglazed Frec: 0 LogProb: -11.367390892983002
Palabra: handgrip Frec: 0 LogProb: -11.367390892983002
Palabra: handgrips Frec: 0 LogProb: -11.367390892983002
Palabra: handgun Frec: 4 LogProb: -9.757952980548902
Palabra: handguns Frec: 2 LogProb: -10.268778604314893
Palabra: handhammered Frec: 0 LogProb: -11.367390892983002
Palabra: handheald Frec: 0 LogProb: -11.367390892983002
Palabra: handheld Frec: 7 LogProb: -9.287949351303165
Palabra: handi Frec: 0 LogProb: -11.367390892983002
Palabra: handicap Frec: 1 LogProb: -10.674243712423056
Palabra: handicapped Frec: 1 LogProb: -10.674243712423056
Palabra: handicapping Frec: 1 LogProb: -10.674243712423056
Palabra: handicaps Frec: 1 LogProb: -10.674243712423056
Palabra: handicraft Frec: 3 LogProb: -9.98109653186311
Palabra: handicrafted Frec: 0 LogProb: -11.367390892983002
Palabra: handicrafts Frec: 2 LogProb: -10.268778604314893
Palabra: handily Frec: 2 LogProb: -10.268778604314893
Palabra: handing Frec: 2 LogProb: -10.268778604314893
Palabra: handiwork Frec: 1 LogProb: -10.674243712423056
Palabra: handkercheifs Frec: 0 LogProb: -11.367390892983002
Palabra: handkerchief Frec: 0 LogProb: -11.367390892983002
Palabra: handkerchiefs Frec: 0 LogProb: -11.367390892983002
Palabra: handkerchieves Frec: 0 LogProb: -11.367390892983002
Palabra: handle Frec: 35 LogProb: -7.783871954526892
Palabra: handleauthor Frec: 1 LogProb: -10.674243712423056
Palabra: handlebar Frec: 0 LogProb: -11.367390892983002
Palabra: handlebars Frec: 0 LogProb: -11.367390892983002
Palabra: handlecabinet Frec: 0 LogProb: -11.367390892983002
Palabra: handlechoosing Frec: 1 LogProb: -10.674243712423056
Palabra: handleconvenient Frec: 0 LogProb: -11.367390892983002
Palabra: handled Frec: 5 LogProb: -9.575631423754947
Palabra: handledevice Frec: 0 LogProb: -11.367390892983002
Palabra: handledifferent Frec: 0 LogProb: -11.367390892983002
Palabra: handleeliminates Frec: 0 LogProb: -11.367390892983002
Palabra: handlefor Frec: 0 LogProb: -11.367390892983002
Palabra: handleget Frec: 0 LogProb: -11.367390892983002
Palabra: handlelength Frec: 0 LogProb: -11.367390892983002
Palabra: handlepackage Frec: 0 LogProb: -11.367390892983002
Palabra: handler Frec: 0 LogProb: -11.367390892983002
Palabra: handles Frec: 5 LogProb: -9.575631423754947
Palabra: handlesmanufactured Frec: 0 LogProb: -11.367390892983002
Palabra: handlewashing Frec: 0 LogProb: -11.367390892983002
Palabra: handling Frec: 20 LogProb: -8.322868455259579
Palabra: handlingoutstanding Frec: 0 LogProb: -11.367390892983002
Palabra: handlings Frec: 0 LogProb: -11.367390892983002
Palabra: handloom Frec: 0 LogProb: -11.367390892983002
Palabra: handloomwala Frec: 0 LogProb: -11.367390892983002
Palabra: handmade Frec: 12 LogProb: -8.802441535521465
Palabra: handmill Frec: 0 LogProb: -11.367390892983002
Palabra: handouts Frec: 1 LogProb: -10.674243712423056
Palabra: handpaint Frec: 0 LogProb: -11.367390892983002
Palabra: handpainted Frec: 0 LogProb: -11.367390892983002
Palabra: handpainting Frec: 0 LogProb: -11.367390892983002
Palabra: handpicked Frec: 0 LogProb: -11.367390892983002
Palabra: handrail Frec: 0 LogProb: -11.367390892983002
Palabra: handrails Frec: 2 LogProb: -10.268778604314893
Palabra: handrolled Frec: 0 LogProb: -11.367390892983002
Palabra: hands Frec: 61 LogProb: -7.24025650793791
Palabra: handset Frec: 0 LogProb: -11.367390892983002
Palabra: handsets Frec: 0 LogProb: -11.367390892983002
Palabra: handsfree Frec: 1 LogProb: -10.674243712423056
Palabra: handshake Frec: 0 LogProb: -11.367390892983002
Palabra: handshower Frec: 0 LogProb: -11.367390892983002
Palabra: handsome Frec: 5 LogProb: -9.575631423754947
Palabra: handsomely Frec: 2 LogProb: -10.268778604314893
Palabra: handspun Frec: 0 LogProb: -11.367390892983002
Palabra: handtex Frec: 0 LogProb: -11.367390892983002
Palabra: handtools Frec: 0 LogProb: -11.367390892983002
Palabra: handwash Frec: 1 LogProb: -10.674243712423056
Palabra: handwashing Frec: 0 LogProb: -11.367390892983002
Palabra: handwork Frec: 0 LogProb: -11.367390892983002
Palabra: handwoven Frec: 0 LogProb: -11.367390892983002
Palabra: handwriting Frec: 1 LogProb: -10.674243712423056
Palabra: handwritten Frec: 2 LogProb: -10.268778604314893
Palabra: handy Frec: 13 LogProb: -8.728333563367743
Palabra: handycam Frec: 0 LogProb: -11.367390892983002
Palabra: handycraft Frec: 0 LogProb: -11.367390892983002
Palabra: handyman Frec: 0 LogProb: -11.367390892983002
Palabra: handyside Frec: 0 LogProb: -11.367390892983002
Palabra: haneez Frec: 0 LogProb: -11.367390892983002
Palabra: haneezâ Frec: 0 LogProb: -11.367390892983002
Palabra: hanes Frec: 1 LogProb: -10.674243712423056
Palabra: haney Frec: 4 LogProb: -9.757952980548902
Palabra: hang Frec: 14 LogProb: -8.659340691880791
Palabra: hangar Frec: 0 LogProb: -11.367390892983002
Palabra: hanged Frec: 0 LogProb: -11.367390892983002
Palabra: hanger Frec: 4 LogProb: -9.757952980548902
Palabra: hangers Frec: 0 LogProb: -11.367390892983002
Palabra: hangerworld Frec: 0 LogProb: -11.367390892983002
Palabra: hanging Frec: 13 LogProb: -8.728333563367743
Palabra: hangings Frec: 0 LogProb: -11.367390892983002
Palabra: hangit Frec: 0 LogProb: -11.367390892983002
Palabra: hangman Frec: 0 LogProb: -11.367390892983002
Palabra: hangout Frec: 0 LogProb: -11.367390892983002
Palabra: hangs Frec: 2 LogProb: -10.268778604314893
Palabra: hangup Frec: 0 LogProb: -11.367390892983002
Palabra: hangzhou Frec: 2 LogProb: -10.268778604314893
Palabra: hanh Frec: 33 LogProb: -7.84103036836684
Palabra: hanidcraft Frec: 0 LogProb: -11.367390892983002
Palabra: hank Frec: 18 LogProb: -8.422951913816561
Palabra: hankie Frec: 0 LogProb: -11.367390892983002
Palabra: hankies Frec: 0 LogProb: -11.367390892983002
Palabra: hanks Frec: 3 LogProb: -9.98109653186311
Palabra: hanky Frec: 1 LogProb: -10.674243712423056
Palabra: hankys Frec: 0 LogProb: -11.367390892983002
Palabra: hanly Frec: 2 LogProb: -10.268778604314893
Palabra: hannah Frec: 15 LogProb: -8.59480217074322
Palabra: hanneken Frec: 1 LogProb: -10.674243712423056
Palabra: hannibal Frec: 1 LogProb: -10.674243712423056
Palabra: hanny Frec: 6 LogProb: -9.421480743927688
Palabra: hanover Frec: 1 LogProb: -10.674243712423056
Palabra: hans Frec: 5 LogProb: -9.575631423754947
Palabra: hansal Frec: 1 LogProb: -10.674243712423056
Palabra: hansen Frec: 1 LogProb: -10.674243712423056
Palabra: hansomest Frec: 1 LogProb: -10.674243712423056
Palabra: hanson Frec: 1 LogProb: -10.674243712423056
Palabra: hanuman Frec: 1 LogProb: -10.674243712423056
Palabra: hanumanji Frec: 0 LogProb: -11.367390892983002
Palabra: hanumath Frec: 0 LogProb: -11.367390892983002
Palabra: hanumex Frec: 0 LogProb: -11.367390892983002
Palabra: haoge Frec: 0 LogProb: -11.367390892983002
Palabra: hap Frec: 0 LogProb: -11.367390892983002
Palabra: haphazardly Frec: 0 LogProb: -11.367390892983002
Palabra: hapless Frec: 1 LogProb: -10.674243712423056
Palabra: happen Frec: 31 LogProb: -7.901654990183275
Palabra: happened Frec: 29 LogProb: -7.966193511320846
Palabra: happening Frec: 19 LogProb: -8.371658619429011
Palabra: happenings Frec: 6 LogProb: -9.421480743927688
Palabra: happens Frec: 22 LogProb: -8.231896677053852
Palabra: happestop Frec: 0 LogProb: -11.367390892983002
Palabra: happier Frec: 19 LogProb: -8.371658619429011
Palabra: happiest Frec: 4 LogProb: -9.757952980548902
Palabra: happily Frec: 4 LogProb: -9.757952980548902
Palabra: happiness Frec: 75 LogProb: -7.036657552696671
Palabra: happing Frec: 0 LogProb: -11.367390892983002
Palabra: happy Frec: 84 LogProb: -6.924739636492685
Palabra: happyness Frec: 1 LogProb: -10.674243712423056
Palabra: happytown Frec: 2 LogProb: -10.268778604314893
Palabra: haps Frec: 1 LogProb: -10.674243712423056
Palabra: haptic Frec: 0 LogProb: -11.367390892983002
Palabra: har Frec: 0 LogProb: -11.367390892983002
Palabra: haram Frec: 1 LogProb: -10.674243712423056
Palabra: harappa Frec: 6 LogProb: -9.421480743927688
Palabra: harappan Frec: 1 LogProb: -10.674243712423056
Palabra: harari Frec: 52 LogProb: -7.39709897943088
Palabra: harassed Frec: 1 LogProb: -10.674243712423056
Palabra: harassment Frec: 2 LogProb: -10.268778604314893
Palabra: haraway Frec: 1 LogProb: -10.674243712423056
Palabra: harbhajan Frec: 1 LogProb: -10.674243712423056
Palabra: harbison Frec: 1 LogProb: -10.674243712423056
Palabra: harbor Frec: 1 LogProb: -10.674243712423056
Palabra: harbored Frec: 2 LogProb: -10.268778604314893
Palabra: harboured Frec: 1 LogProb: -10.674243712423056
Palabra: harbours Frec: 1 LogProb: -10.674243712423056
Palabra: harburg Frec: 1 LogProb: -10.674243712423056
Palabra: hard Frec: 140 LogProb: -6.418631002604833
Palabra: hardback Frec: 2 LogProb: -10.268778604314893
Palabra: hardball Frec: 1 LogProb: -10.674243712423056
Palabra: hardboard Frec: 1 LogProb: -10.674243712423056
Palabra: hardboilded Frec: 1 LogProb: -10.674243712423056
Palabra: hardbound Frec: 1 LogProb: -10.674243712423056
Palabra: hardcoat Frec: 0 LogProb: -11.367390892983002
Palabra: hardcopy Frec: 1 LogProb: -10.674243712423056
Palabra: hardcore Frec: 1 LogProb: -10.674243712423056
Palabra: hardcover Frec: 44 LogProb: -7.560728403212682
Palabra: harddisk Frec: 0 LogProb: -11.367390892983002
Palabra: harden Frec: 0 LogProb: -11.367390892983002
Palabra: hardened Frec: 1 LogProb: -10.674243712423056
Palabra: hardening Frec: 0 LogProb: -11.367390892983002
Palabra: hardens Frec: 0 LogProb: -11.367390892983002
Palabra: harder Frec: 24 LogProb: -8.1485150681148
Palabra: harderto Frec: 1 LogProb: -10.674243712423056
Palabra: hardest Frec: 9 LogProb: -9.064805799988957
Palabra: hardihood Frec: 0 LogProb: -11.367390892983002
Palabra: hardinge Frec: 1 LogProb: -10.674243712423056
Palabra: hardisk Frec: 0 LogProb: -11.367390892983002
Palabra: hardisks Frec: 0 LogProb: -11.367390892983002
Palabra: hardline Frec: 1 LogProb: -10.674243712423056
Palabra: hardly Frec: 11 LogProb: -8.882484243195002
Palabra: hardness Frec: 1 LogProb: -10.674243712423056
Palabra: hardo Frec: 1 LogProb: -10.674243712423056
Palabra: hardscrabble Frec: 2 LogProb: -10.268778604314893
Palabra: hardship Frec: 4 LogProb: -9.757952980548902
Palabra: hardships Frec: 8 LogProb: -9.170166315646782
Palabra: hardward Frec: 0 LogProb: -11.367390892983002
Palabra: hardware Frec: 7 LogProb: -9.287949351303165
Palabra: hardwares Frec: 0 LogProb: -11.367390892983002
Palabra: hardwired Frec: 2 LogProb: -10.268778604314893
Palabra: hardwood Frec: 1 LogProb: -10.674243712423056
Palabra: hardwoods Frec: 0 LogProb: -11.367390892983002
Palabra: hardwork Frec: 1 LogProb: -10.674243712423056
Palabra: hardworking Frec: 1 LogProb: -10.674243712423056
Palabra: hardy Frec: 2 LogProb: -10.268778604314893
Palabra: hare Frec: 5 LogProb: -9.575631423754947
Palabra: haredim Frec: 1 LogProb: -10.674243712423056
Palabra: harel Frec: 1 LogProb: -10.674243712423056
Palabra: harem Frec: 2 LogProb: -10.268778604314893
Palabra: harford Frec: 1 LogProb: -10.674243712423056
Palabra: harging Frec: 0 LogProb: -11.367390892983002
Palabra: hari Frec: 3 LogProb: -9.98109653186311
Palabra: haribo Frec: 0 LogProb: -11.367390892983002
Palabra: haridra Frec: 0 LogProb: -11.367390892983002
Palabra: haridwar Frec: 0 LogProb: -11.367390892983002
Palabra: harikrishnavilla Frec: 0 LogProb: -11.367390892983002
Palabra: hario Frec: 0 LogProb: -11.367390892983002
Palabra: harish Frec: 3 LogProb: -9.98109653186311
Palabra: harissons Frec: 0 LogProb: -11.367390892983002
Palabra: harit Frec: 0 LogProb: -11.367390892983002
Palabra: haritaki Frec: 0 LogProb: -11.367390892983002
Palabra: harivar Frec: 0 LogProb: -11.367390892983002
Palabra: harjas Frec: 0 LogProb: -11.367390892983002
Palabra: harkens Frec: 1 LogProb: -10.674243712423056
Palabra: harker Frec: 2 LogProb: -10.268778604314893
Palabra: harlan Frec: 1 LogProb: -10.674243712423056
Palabra: harlech Frec: 1 LogProb: -10.674243712423056
Palabra: harlem Frec: 3 LogProb: -9.98109653186311
Palabra: harley Frec: 0 LogProb: -11.367390892983002
Palabra: harlotellashams Frec: 1 LogProb: -10.674243712423056
Palabra: harlothasan Frec: 1 LogProb: -10.674243712423056
Palabra: harlotkimyashamselladesert Frec: 1 LogProb: -10.674243712423056
Palabra: harlotsuleiman Frec: 1 LogProb: -10.674243712423056
Palabra: harm Frec: 11 LogProb: -8.882484243195002
Palabra: harman Frec: 1 LogProb: -10.674243712423056
Palabra: harmed Frec: 0 LogProb: -11.367390892983002
Palabra: harmful Frec: 6 LogProb: -9.421480743927688
Palabra: harming Frec: 0 LogProb: -11.367390892983002
Palabra: harmless Frec: 3 LogProb: -9.98109653186311
Palabra: harmlessly Frec: 2 LogProb: -10.268778604314893
Palabra: harmlessness Frec: 0 LogProb: -11.367390892983002
Palabra: harmon Frec: 1 LogProb: -10.674243712423056
Palabra: harmonic Frec: 0 LogProb: -11.367390892983002
Palabra: harmonious Frec: 3 LogProb: -9.98109653186311
Palabra: harmoniously Frec: 2 LogProb: -10.268778604314893
Palabra: harmonize Frec: 2 LogProb: -10.268778604314893
Palabra: harmonized Frec: 1 LogProb: -10.674243712423056
Palabra: harmonizes Frec: 0 LogProb: -11.367390892983002
Palabra: harmonizing Frec: 0 LogProb: -11.367390892983002
Palabra: harmony Frec: 17 LogProb: -8.477019135086836
Palabra: harms Frec: 1 LogProb: -10.674243712423056
Palabra: harness Frec: 5 LogProb: -9.575631423754947
Palabra: harnessed Frec: 7 LogProb: -9.287949351303165
Palabra: harnesses Frec: 2 LogProb: -10.268778604314893
Palabra: harnessing Frec: 1 LogProb: -10.674243712423056
Palabra: harold Frec: 1 LogProb: -10.674243712423056
Palabra: haroon Frec: 1 LogProb: -10.674243712423056
Palabra: haroun Frec: 2 LogProb: -10.268778604314893
Palabra: harp Frec: 0 LogProb: -11.367390892983002
Palabra: harpa Frec: 0 LogProb: -11.367390892983002
Palabra: harper Frec: 16 LogProb: -8.534177548926785
Palabra: harpercollins Frec: 4 LogProb: -9.757952980548902
Palabra: harpic Frec: 0 LogProb: -11.367390892983002
Palabra: harpoon Frec: 1 LogProb: -10.674243712423056
Palabra: harpreet Frec: 1 LogProb: -10.674243712423056
Palabra: harrari Frec: 2 LogProb: -10.268778604314893
Palabra: harried Frec: 2 LogProb: -10.268778604314893
Palabra: harries Frec: 1 LogProb: -10.674243712423056
Palabra: harriet Frec: 1 LogProb: -10.674243712423056
Palabra: harrington Frec: 1 LogProb: -10.674243712423056
Palabra: harriott Frec: 1 LogProb: -10.674243712423056
Palabra: harris Frec: 31 LogProb: -7.901654990183275
Palabra: harrison Frec: 7 LogProb: -9.287949351303165
Palabra: harrisons Frec: 1 LogProb: -10.674243712423056
Palabra: harrod Frec: 1 LogProb: -10.674243712423056
Palabra: harrow Frec: 1 LogProb: -10.674243712423056
Palabra: harrowing Frec: 19 LogProb: -8.371658619429011
Palabra: harry Frec: 23 LogProb: -8.189337062635056
Palabra: harsh Frec: 11 LogProb: -8.882484243195002
Palabra: harshdeep Frec: 1 LogProb: -10.674243712423056
Palabra: harshest Frec: 1 LogProb: -10.674243712423056
Palabra: harshly Frec: 1 LogProb: -10.674243712423056
Palabra: harshu Frec: 0 LogProb: -11.367390892983002
Palabra: hart Frec: 1 LogProb: -10.674243712423056
Palabra: hartcher Frec: 2 LogProb: -10.268778604314893
Palabra: hartford Frec: 3 LogProb: -9.98109653186311
Palabra: hartzell Frec: 4 LogProb: -9.757952980548902
Palabra: haruki Frec: 3 LogProb: -9.98109653186311
Palabra: harvard Frec: 159 LogProb: -6.292217077749175
Palabra: harvardbiz Frec: 1 LogProb: -10.674243712423056
Palabra: harvardbusinessreview Frec: 2 LogProb: -10.268778604314893
Palabra: harvest Frec: 4 LogProb: -9.757952980548902
Palabra: harvested Frec: 0 LogProb: -11.367390892983002
Palabra: harvesting Frec: 2 LogProb: -10.268778604314893
Palabra: harvey Frec: 10 LogProb: -8.969495620184631
Palabra: harville Frec: 2 LogProb: -10.268778604314893
Palabra: harwood Frec: 4 LogProb: -9.757952980548902
Palabra: haryana Frec: 11 LogProb: -8.882484243195002
Palabra: hasan Frec: 1 LogProb: -10.674243712423056
Palabra: hasay Frec: 1 LogProb: -10.674243712423056
Palabra: hasbeen Frec: 1 LogProb: -10.674243712423056
Palabra: hasbro Frec: 5 LogProb: -9.575631423754947
Palabra: hash Frec: 1 LogProb: -10.674243712423056
Palabra: hashcart Frec: 0 LogProb: -11.367390892983002
Palabra: hashemi Frec: 1 LogProb: -10.674243712423056
Palabra: hashtag Frec: 0 LogProb: -11.367390892983002
Palabra: hasnain Frec: 2 LogProb: -10.268778604314893
Palabra: hasp Frec: 0 LogProb: -11.367390892983002
Palabra: hass Frec: 2 LogProb: -10.268778604314893
Palabra: hassan Frec: 1 LogProb: -10.674243712423056
Palabra: hassel Frec: 0 LogProb: -11.367390892983002
Palabra: hasselblad Frec: 0 LogProb: -11.367390892983002
Palabra: hassels Frec: 0 LogProb: -11.367390892983002
Palabra: hassle Frec: 4 LogProb: -9.757952980548902
Palabra: hassles Frec: 1 LogProb: -10.674243712423056
Palabra: hasslesa Frec: 0 LogProb: -11.367390892983002
Palabra: hassling Frec: 0 LogProb: -11.367390892983002
Palabra: hasso Frec: 2 LogProb: -10.268778604314893
Palabra: hassock Frec: 1 LogProb: -10.674243712423056
Palabra: haste Frec: 3 LogProb: -9.98109653186311
Palabra: hasten Frec: 1 LogProb: -10.674243712423056
Palabra: hastened Frec: 1 LogProb: -10.674243712423056
Palabra: hastening Frec: 0 LogProb: -11.367390892983002
Palabra: hasthip Frec: 0 LogProb: -11.367390892983002
Palabra: hastinapur Frec: 7 LogProb: -9.287949351303165
Palabra: hastings Frec: 1 LogProb: -10.674243712423056
Palabra: hasty Frec: 1 LogProb: -10.674243712423056
Palabra: haswritten Frec: 1 LogProb: -10.674243712423056
Palabra: hat Frec: 85 LogProb: -6.913043596729493
Palabra: hatch Frec: 0 LogProb: -11.367390892983002
Palabra: hatchback Frec: 0 LogProb: -11.367390892983002
Palabra: hatched Frec: 1 LogProb: -10.674243712423056
Palabra: hatches Frec: 1 LogProb: -10.674243712423056
Palabra: hate Frec: 8 LogProb: -9.170166315646782
Palabra: hated Frec: 4 LogProb: -9.757952980548902
Palabra: hateful Frec: 2 LogProb: -10.268778604314893
Palabra: hates Frec: 3 LogProb: -9.98109653186311
Palabra: hatfrom Frec: 1 LogProb: -10.674243712423056
Palabra: hatha Frec: 1 LogProb: -10.674243712423056
Palabra: hathitrust Frec: 1 LogProb: -10.674243712423056
Palabra: hatimi Frec: 0 LogProb: -11.367390892983002
Palabra: hating Frec: 2 LogProb: -10.268778604314893
Palabra: hatop Frec: 0 LogProb: -11.367390892983002
Palabra: hatred Frec: 4 LogProb: -9.757952980548902
Palabra: hats Frec: 9 LogProb: -9.064805799988957
Palabra: hattenstone Frec: 2 LogProb: -10.268778604314893
Palabra: hatton Frec: 1 LogProb: -10.674243712423056
Palabra: haturi Frec: 0 LogProb: -11.367390892983002
Palabra: haughtiness Frec: 2 LogProb: -10.268778604314893
Palabra: haughty Frec: 1 LogProb: -10.674243712423056
Palabra: haugom Frec: 0 LogProb: -11.367390892983002
Palabra: haul Frec: 1 LogProb: -10.674243712423056
Palabra: haulianlal Frec: 1 LogProb: -10.674243712423056
Palabra: haunt Frec: 5 LogProb: -9.575631423754947
Palabra: haunted Frec: 19 LogProb: -8.371658619429011
Palabra: haunter Frec: 1 LogProb: -10.674243712423056
Palabra: haunting Frec: 27 LogProb: -8.035186382807797
Palabra: hauntingly Frec: 1 LogProb: -10.674243712423056
Palabra: hauntings Frec: 1 LogProb: -10.674243712423056
Palabra: haunts Frec: 3 LogProb: -9.98109653186311
Palabra: haus Frec: 0 LogProb: -11.367390892983002
Palabra: hausdorff Frec: 1 LogProb: -10.674243712423056
Palabra: hauser Frec: 1 LogProb: -10.674243712423056
Palabra: haute Frec: 1 LogProb: -10.674243712423056
Palabra: hautes Frec: 1 LogProb: -10.674243712423056
Palabra: hauwei Frec: 0 LogProb: -11.367390892983002
Palabra: havebeen Frec: 1 LogProb: -10.674243712423056
Palabra: haveli Frec: 0 LogProb: -11.367390892983002
Palabra: havells Frec: 0 LogProb: -11.367390892983002
Palabra: havellscollection Frec: 0 LogProb: -11.367390892983002
Palabra: havels Frec: 4 LogProb: -9.757952980548902
Palabra: havenæt Frec: 2 LogProb: -10.268778604314893
Palabra: havers Frec: 1 LogProb: -10.674243712423056
