Numero de documentos del corpus: 4480
Palabra: hiroshima Frec: 2 LogProb: -10.268790170825218
Palabra: hirsch Frec: 2 LogProb: -10.268790170825218
Palabra: hirsi Frec: 9 LogProb: -9.064817366499282
Palabra: hirst Frec: 1 LogProb: -10.674255278933382
Palabra: hirtle Frec: 1 LogProb: -10.674255278933382
Palabra: hisar Frec: 3 LogProb: -9.981108098373436
Palabra: hiscin Frec: 0 LogProb: -11.367402459493327
Palabra: hisham Frec: 1 LogProb: -10.674255278933382
Palabra: hishida Frec: 1 LogProb: -10.674255278933382
Palabra: hispersonality Frec: 1 LogProb: -10.674255278933382
Palabra: hiss Frec: 0 LogProb: -11.367402459493327
Palabra: histological Frec: 1 LogProb: -10.674255278933382
Palabra: histology Frec: 5 LogProb: -9.575642990265273
Palabra: histopathology Frec: 2 LogProb: -10.268790170825218
Palabra: historia Frec: 1 LogProb: -10.674255278933382
Palabra: historian Frec: 42 LogProb: -7.606202343799765
Palabra: historians Frec: 15 LogProb: -8.594813737253547
Palabra: historic Frec: 14 LogProb: -8.659352258391118
Palabra: historical Frec: 91 LogProb: -6.845613882444288
Palabra: historically Frec: 4 LogProb: -9.757964547059228
Palabra: histories Frec: 18 LogProb: -8.422963480326887
Palabra: historiographical Frec: 1 LogProb: -10.674255278933382
Palabra: historiographies Frec: 2 LogProb: -10.268790170825218
Palabra: historiography Frec: 2 LogProb: -10.268790170825218
Palabra: history Frec: 719 LogProb: -4.788151247483227
Palabra: historyi Frec: 1 LogProb: -10.674255278933382
Palabra: hit Frec: 39 LogProb: -7.678523005379391
Palabra: hitachi Frec: 1 LogProb: -10.674255278933382
Palabra: hitashi Frec: 0 LogProb: -11.367402459493327
Palabra: hitch Frec: 5 LogProb: -9.575642990265273
Palabra: hitchcock Frec: 2 LogProb: -10.268790170825218
Palabra: hitchens Frec: 6 LogProb: -9.421492310438014
Palabra: hitchhiked Frec: 1 LogProb: -10.674255278933382
Palabra: hitchhiker Frec: 5 LogProb: -9.575642990265273
Palabra: hitchhikers Frec: 2 LogProb: -10.268790170825218
Palabra: hitchings Frec: 3 LogProb: -9.981108098373436
Palabra: hitchins Frec: 1 LogProb: -10.674255278933382
Palabra: hither Frec: 1 LogProb: -10.674255278933382
Palabra: hitherto Frec: 1 LogProb: -10.674255278933382
Palabra: hitler Frec: 8 LogProb: -9.170177882157109
Palabra: hitman Frec: 0 LogProb: -11.367402459493327
Palabra: hito Frec: 1 LogProb: -10.674255278933382
Palabra: hitotsubashi Frec: 1 LogProb: -10.674255278933382
Palabra: hits Frec: 16 LogProb: -8.534189115437112
Palabra: hitsan Frec: 0 LogProb: -11.367402459493327
Palabra: hittime Frec: 0 LogProb: -11.367402459493327
Palabra: hitting Frec: 6 LogProb: -9.421492310438014
Palabra: hiv Frec: 5 LogProb: -9.575642990265273
Palabra: hive Frec: 1 LogProb: -10.674255278933382
Palabra: hiver Frec: 0 LogProb: -11.367402459493327
Palabra: hiwatch Frec: 0 LogProb: -11.367402459493327
Palabra: hiyanshi Frec: 0 LogProb: -11.367402459493327
Palabra: hj Frec: 0 LogProb: -11.367402459493327
Palabra: hjc Frec: 0 LogProb: -11.367402459493327
Palabra: hk Frec: 0 LogProb: -11.367402459493327
Palabra: hkc Frec: 0 LogProb: -11.367402459493327
Palabra: hku Frec: 1 LogProb: -10.674255278933382
Palabra: hkust Frec: 1 LogProb: -10.674255278933382
Palabra: hkva Frec: 0 LogProb: -11.367402459493327
Palabra: hl Frec: 2 LogProb: -10.268790170825218
Palabra: hlebowitsh Frec: 1 LogProb: -10.674255278933382
Palabra: hlps Frec: 0 LogProb: -11.367402459493327
Palabra: hm Frec: 1 LogProb: -10.674255278933382
Palabra: hma Frec: 0 LogProb: -11.367402459493327
Palabra: hmc Frec: 0 LogProb: -11.367402459493327
Palabra: hmcs Frec: 0 LogProb: -11.367402459493327
Palabra: hmd Frec: 0 LogProb: -11.367402459493327
Palabra: hmhr Frec: 0 LogProb: -11.367402459493327
Palabra: hmi Frec: 0 LogProb: -11.367402459493327
Palabra: hmm Frec: 0 LogProb: -11.367402459493327
Palabra: hmps Frec: 0 LogProb: -11.367402459493327
Palabra: hmwf Frec: 0 LogProb: -11.367402459493327
Palabra: hn Frec: 0 LogProb: -11.367402459493327
Palabra: hng Frec: 0 LogProb: -11.367402459493327
Palabra: ho Frec: 3 LogProb: -9.981108098373436
Palabra: hoarding Frec: 1 LogProb: -10.674255278933382
Palabra: hob Frec: 0 LogProb: -11.367402459493327
Palabra: hobart Frec: 2 LogProb: -10.268790170825218
Palabra: hobbies Frec: 0 LogProb: -11.367402459493327
Palabra: hobbs Frec: 0 LogProb: -11.367402459493327
Palabra: hobby Frec: 14 LogProb: -8.659352258391118
Palabra: hobbyist Frec: 4 LogProb: -9.757964547059228
Palabra: hobbyists Frec: 0 LogProb: -11.367402459493327
Palabra: hobbylock Frec: 0 LogProb: -11.367402459493327
Palabra: hoberman Frec: 1 LogProb: -10.674255278933382
Palabra: hobknobs Frec: 0 LogProb: -11.367402459493327
Palabra: hobsbawm Frec: 1 LogProb: -10.674255278933382
Palabra: hobson Frec: 1 LogProb: -10.674255278933382
Palabra: hoc Frec: 0 LogProb: -11.367402459493327
Palabra: hochschild Frec: 2 LogProb: -10.268790170825218
Palabra: hockey Frec: 21 LogProb: -8.276360006135011
Palabra: hocking Frec: 0 LogProb: -11.367402459493327
Palabra: hocuspoon Frec: 0 LogProb: -11.367402459493327
Palabra: hod Frec: 4 LogProb: -9.757964547059228
Palabra: hodded Frec: 0 LogProb: -11.367402459493327
Palabra: hodder Frec: 4 LogProb: -9.757964547059228
Palabra: hodges Frec: 5 LogProb: -9.575642990265273
Palabra: hodgkinson Frec: 1 LogProb: -10.674255278933382
Palabra: hodson Frec: 2 LogProb: -10.268790170825218
Palabra: hoe Frec: 0 LogProb: -11.367402459493327
Palabra: hoes Frec: 0 LogProb: -11.367402459493327
Palabra: hoffman Frec: 4 LogProb: -9.757964547059228
Palabra: hoffmann Frec: 1 LogProb: -10.674255278933382
Palabra: hoffner Frec: 0 LogProb: -11.367402459493327
Palabra: hofmann Frec: 2 LogProb: -10.268790170825218
Palabra: hofstadter Frec: 1 LogProb: -10.674255278933382
Palabra: hogan Frec: 3 LogProb: -9.981108098373436
Palabra: hogging Frec: 0 LogProb: -11.367402459493327
Palabra: hogshead Frec: 1 LogProb: -10.674255278933382
Palabra: hogwarts Frec: 1 LogProb: -10.674255278933382
Palabra: hoisery Frec: 0 LogProb: -11.367402459493327
Palabra: hoist Frec: 2 LogProb: -10.268790170825218
Palabra: hojo Frec: 0 LogProb: -11.367402459493327
Palabra: hokipo Frec: 0 LogProb: -11.367402459493327
Palabra: hold Frec: 51 LogProb: -7.4161587409119
Palabra: holdback Frec: 0 LogProb: -11.367402459493327
Palabra: holdbacks Frec: 0 LogProb: -11.367402459493327
Palabra: holden Frec: 2 LogProb: -10.268790170825218
Palabra: holder Frec: 24 LogProb: -8.148526634625126
Palabra: holderare Frec: 0 LogProb: -11.367402459493327
Palabra: holderauto Frec: 0 LogProb: -11.367402459493327
Palabra: holderbulb Frec: 0 LogProb: -11.367402459493327
Palabra: holderelastic Frec: 0 LogProb: -11.367402459493327
Palabra: holderkey Frec: 0 LogProb: -11.367402459493327
Palabra: holdernote Frec: 0 LogProb: -11.367402459493327
Palabra: holders Frec: 6 LogProb: -9.421492310438014
Palabra: holderthe Frec: 0 LogProb: -11.367402459493327
Palabra: holding Frec: 13 LogProb: -8.728345129878068
Palabra: holdings Frec: 2 LogProb: -10.268790170825218
Palabra: holds Frec: 136 LogProb: -6.447421533665203
Palabra: hole Frec: 10 LogProb: -8.969507186694957
Palabra: holeallows Frec: 0 LogProb: -11.367402459493327
Palabra: holeapplied Frec: 0 LogProb: -11.367402459493327
Palabra: holer Frec: 0 LogProb: -11.367402459493327
Palabra: holes Frec: 26 LogProb: -8.071565593488998
Palabra: holesaw Frec: 0 LogProb: -11.367402459493327
Palabra: holesliding Frec: 0 LogProb: -11.367402459493327
Palabra: holi Frec: 0 LogProb: -11.367402459493327
Palabra: holiday Frec: 21 LogProb: -8.276360006135011
Palabra: holidaying Frec: 0 LogProb: -11.367402459493327
Palabra: holidays Frec: 3 LogProb: -9.981108098373436
Palabra: holies Frec: 1 LogProb: -10.674255278933382
Palabra: holiness Frec: 9 LogProb: -9.064817366499282
Palabra: holing Frec: 0 LogProb: -11.367402459493327
Palabra: holistic Frec: 38 LogProb: -7.703840813363681
Palabra: holland Frec: 3 LogProb: -9.981108098373436
Palabra: hollies Frec: 1 LogProb: -10.674255278933382
Palabra: hollow Frec: 3 LogProb: -9.981108098373436
Palabra: holloway Frec: 11 LogProb: -8.882495809705327
Palabra: hollowed Frec: 0 LogProb: -11.367402459493327
Palabra: holloween Frec: 0 LogProb: -11.367402459493327
Palabra: holly Frec: 4 LogProb: -9.757964547059228
Palabra: hollywood Frec: 21 LogProb: -8.276360006135011
Palabra: holme Frec: 1 LogProb: -10.674255278933382
Palabra: holmes Frec: 18 LogProb: -8.422963480326887
Palabra: holmesthe Frec: 1 LogProb: -10.674255278933382
Palabra: holmo Frec: 0 LogProb: -11.367402459493327
Palabra: holmwood Frec: 1 LogProb: -10.674255278933382
Palabra: holocaust Frec: 7 LogProb: -9.287960917813491
Palabra: hologram Frec: 0 LogProb: -11.367402459493327
Palabra: holster Frec: 0 LogProb: -11.367402459493327
Palabra: holstered Frec: 0 LogProb: -11.367402459493327
Palabra: holsters Frec: 0 LogProb: -11.367402459493327
Palabra: holy Frec: 24 LogProb: -8.148526634625126
Palabra: holyday Frec: 0 LogProb: -11.367402459493327
Palabra: holyhigh Frec: 0 LogProb: -11.367402459493327
Palabra: holyoke Frec: 1 LogProb: -10.674255278933382
Palabra: hom Frec: 0 LogProb: -11.367402459493327
Palabra: homage Frec: 2 LogProb: -10.268790170825218
Palabra: home Frec: 268 LogProb: -5.772691079891489
Palabra: homebig Frec: 0 LogProb: -11.367402459493327
Palabra: homebody Frec: 1 LogProb: -10.674255278933382
Palabra: homebrew Frec: 0 LogProb: -11.367402459493327
Palabra: homebuddy Frec: 0 LogProb: -11.367402459493327
Palabra: homecare Frec: 0 LogProb: -11.367402459493327
Palabra: homecoming Frec: 0 LogProb: -11.367402459493327
Palabra: homecrafts Frec: 0 LogProb: -11.367402459493327
Palabra: homecrust Frec: 0 LogProb: -11.367402459493327
Palabra: homedecor Frec: 0 LogProb: -11.367402459493327
Palabra: homefab Frec: 0 LogProb: -11.367402459493327
Palabra: homefast Frec: 0 LogProb: -11.367402459493327
Palabra: homegenic Frec: 0 LogProb: -11.367402459493327
Palabra: homekit Frec: 0 LogProb: -11.367402459493327
Palabra: homeland Frec: 2 LogProb: -10.268790170825218
Palabra: homelands Frec: 2 LogProb: -10.268790170825218
Palabra: homeless Frec: 4 LogProb: -9.757964547059228
Palabra: homely Frec: 1 LogProb: -10.674255278933382
Palabra: homemade Frec: 2 LogProb: -10.268790170825218
Palabra: homemaker Frec: 1 LogProb: -10.674255278933382
Palabra: homemakers Frec: 0 LogProb: -11.367402459493327
Palabra: homeopath Frec: 2 LogProb: -10.268790170825218
Palabra: homeopathic Frec: 5 LogProb: -9.575642990265273
Palabra: homeopaths Frec: 1 LogProb: -10.674255278933382
Palabra: homeopathy Frec: 9 LogProb: -9.064817366499282
Palabra: homeowner Frec: 12 LogProb: -8.80245310203179
Palabra: homeowners Frec: 10 LogProb: -8.969507186694957
Palabra: homeowning Frec: 1 LogProb: -10.674255278933382
Palabra: homepage Frec: 0 LogProb: -11.367402459493327
Palabra: homeplug Frec: 0 LogProb: -11.367402459493327
Palabra: homer Frec: 9 LogProb: -9.064817366499282
Palabra: homeric Frec: 1 LogProb: -10.674255278933382
Palabra: homes Frec: 27 LogProb: -8.035197949318125
Palabra: homesake Frec: 0 LogProb: -11.367402459493327
Palabra: homesazz Frec: 0 LogProb: -11.367402459493327
Palabra: homespun Frec: 1 LogProb: -10.674255278933382
Palabra: homestore Frec: 0 LogProb: -11.367402459493327
Palabra: homestorie Frec: 0 LogProb: -11.367402459493327
Palabra: homestrap Frec: 0 LogProb: -11.367402459493327
Palabra: homethe Frec: 1 LogProb: -10.674255278933382
Palabra: hometown Frec: 1 LogProb: -10.674255278933382
Palabra: homeuse Frec: 0 LogProb: -11.367402459493327
Palabra: homeware Frec: 0 LogProb: -11.367402459493327
Palabra: homewares Frec: 0 LogProb: -11.367402459493327
Palabra: homewear Frec: 0 LogProb: -11.367402459493327
Palabra: homework Frec: 17 LogProb: -8.477030701597164
Palabra: homey Frec: 0 LogProb: -11.367402459493327
Palabra: homez Frec: 0 LogProb: -11.367402459493327
Palabra: homi Frec: 2 LogProb: -10.268790170825218
Palabra: homies Frec: 0 LogProb: -11.367402459493327
Palabra: homily Frec: 1 LogProb: -10.674255278933382
Palabra: homize Frec: 0 LogProb: -11.367402459493327
Palabra: hommie Frec: 0 LogProb: -11.367402459493327
Palabra: homo Frec: 26 LogProb: -8.071565593488998
Palabra: homoeopathic Frec: 2 LogProb: -10.268790170825218
Palabra: homoeopathy Frec: 4 LogProb: -9.757964547059228
Palabra: homogeneity Frec: 1 LogProb: -10.674255278933382
Palabra: homosexuality Frec: 2 LogProb: -10.268790170825218
Palabra: homray Frec: 0 LogProb: -11.367402459493327
Palabra: homwell Frec: 0 LogProb: -11.367402459493327
Palabra: homyl Frec: 0 LogProb: -11.367402459493327
Palabra: homz Frec: 0 LogProb: -11.367402459493327
Palabra: hon Frec: 1 LogProb: -10.674255278933382
Palabra: hona Frec: 2 LogProb: -10.268790170825218
Palabra: honary Frec: 1 LogProb: -10.674255278933382
Palabra: honbull Frec: 0 LogProb: -11.367402459493327
Palabra: honda Frec: 2 LogProb: -10.268790170825218
Palabra: hondo Frec: 1 LogProb: -10.674255278933382
Palabra: hone Frec: 1 LogProb: -10.674255278933382
Palabra: honed Frec: 2 LogProb: -10.268790170825218
Palabra: honer Frec: 0 LogProb: -11.367402459493327
Palabra: hones Frec: 0 LogProb: -11.367402459493327
Palabra: honest Frec: 50 LogProb: -7.435576826769002
Palabra: honestly Frec: 8 LogProb: -9.170177882157109
Palabra: honesty Frec: 16 LogProb: -8.534189115437112
Palabra: honestystore Frec: 0 LogProb: -11.367402459493327
Palabra: honey Frec: 24 LogProb: -8.148526634625126
Palabra: honeycomb Frec: 0 LogProb: -11.367402459493327
Palabra: honeyglue Frec: 0 LogProb: -11.367402459493327
Palabra: honeymoon Frec: 2 LogProb: -10.268790170825218
Palabra: honeysuckle Frec: 0 LogProb: -11.367402459493327
Palabra: honeywell Frec: 0 LogProb: -11.367402459493327
Palabra: hong Frec: 19 LogProb: -8.371670185939337
Palabra: hongkong Frec: 0 LogProb: -11.367402459493327
Palabra: hongxin Frec: 0 LogProb: -11.367402459493327
Palabra: honing Frec: 1 LogProb: -10.674255278933382
Palabra: honneur Frec: 3 LogProb: -9.981108098373436
Palabra: honolulu Frec: 1 LogProb: -10.674255278933382
Palabra: honor Frec: 21 LogProb: -8.276360006135011
Palabra: honorable Frec: 2 LogProb: -10.268790170825218
Palabra: honorary Frec: 30 LogProb: -7.933415255008182
Palabra: honored Frec: 17 LogProb: -8.477030701597164
Palabra: honorific Frec: 1 LogProb: -10.674255278933382
Palabra: honors Frec: 24 LogProb: -8.148526634625126
Palabra: honour Frec: 12 LogProb: -8.80245310203179
Palabra: honoured Frec: 9 LogProb: -9.064817366499282
Palabra: honours Frec: 15 LogProb: -8.594813737253547
Palabra: hons Frec: 9 LogProb: -9.064817366499282
Palabra: hony Frec: 0 LogProb: -11.367402459493327
Palabra: hoo Frec: 0 LogProb: -11.367402459493327
Palabra: hoobyar Frec: 1 LogProb: -10.674255278933382
Palabra: hood Frec: 2 LogProb: -10.268790170825218
Palabra: hooded Frec: 0 LogProb: -11.367402459493327
Palabra: hoodedstyle Frec: 0 LogProb: -11.367402459493327
Palabra: hoodie Frec: 0 LogProb: -11.367402459493327
Palabra: hoodies Frec: 0 LogProb: -11.367402459493327
Palabra: hoods Frec: 0 LogProb: -11.367402459493327
Palabra: hoody Frec: 0 LogProb: -11.367402459493327
Palabra: hooed Frec: 0 LogProb: -11.367402459493327
Palabra: hooghly Frec: 1 LogProb: -10.674255278933382
Palabra: hook Frec: 18 LogProb: -8.422963480326887
Palabra: hooka Frec: 0 LogProb: -11.367402459493327
Palabra: hookah Frec: 0 LogProb: -11.367402459493327
Palabra: hookahs Frec: 0 LogProb: -11.367402459493327
Palabra: hooked Frec: 15 LogProb: -8.594813737253547
Palabra: hooker Frec: 1 LogProb: -10.674255278933382
Palabra: hookfeatures Frec: 0 LogProb: -11.367402459493327
Palabra: hooking Frec: 1 LogProb: -10.674255278933382
Palabra: hooks Frec: 7 LogProb: -9.287960917813491
Palabra: hookstyle Frec: 0 LogProb: -11.367402459493327
Palabra: hookup Frec: 0 LogProb: -11.367402459493327
Palabra: hooman Frec: 1 LogProb: -10.674255278933382
Palabra: hoop Frec: 2 LogProb: -10.268790170825218
Palabra: hoopper Frec: 0 LogProb: -11.367402459493327
Palabra: hoops Frec: 1 LogProb: -10.674255278933382
Palabra: hooray Frec: 2 LogProb: -10.268790170825218
Palabra: hooter Frec: 0 LogProb: -11.367402459493327
Palabra: hootoo Frec: 0 LogProb: -11.367402459493327
Palabra: hoover Frec: 1 LogProb: -10.674255278933382
Palabra: hooves Frec: 1 LogProb: -10.674255278933382
Palabra: hop Frec: 5 LogProb: -9.575642990265273
Palabra: hope Frec: 103 LogProb: -6.723011560351955
Palabra: hoped Frec: 4 LogProb: -9.757964547059228
Palabra: hopeful Frec: 25 LogProb: -8.109305921471845
Palabra: hopefully Frec: 4 LogProb: -9.757964547059228
Palabra: hopeless Frec: 2 LogProb: -10.268790170825218
Palabra: hopelessly Frec: 0 LogProb: -11.367402459493327
Palabra: hopes Frec: 20 LogProb: -8.322880021769905
Palabra: hoping Frec: 12 LogProb: -8.80245310203179
Palabra: hopkins Frec: 13 LogProb: -8.728345129878068
Palabra: hopkinson Frec: 1 LogProb: -10.674255278933382
Palabra: hopper Frec: 0 LogProb: -11.367402459493327
Palabra: hopping Frec: 0 LogProb: -11.367402459493327
Palabra: hops Frec: 1 LogProb: -10.674255278933382
Palabra: hopscotches Frec: 1 LogProb: -10.674255278933382
Palabra: hopside Frec: 0 LogProb: -11.367402459493327
Palabra: hora Frec: 4 LogProb: -9.757964547059228
Palabra: horary Frec: 1 LogProb: -10.674255278933382
Palabra: horatio Frec: 2 LogProb: -10.268790170825218
Palabra: horde Frec: 1 LogProb: -10.674255278933382
Palabra: horeca Frec: 0 LogProb: -11.367402459493327
Palabra: horeman Frec: 0 LogProb: -11.367402459493327
Palabra: horizintal Frec: 0 LogProb: -11.367402459493327
Palabra: horizon Frec: 9 LogProb: -9.064817366499282
Palabra: horizons Frec: 3 LogProb: -9.981108098373436
Palabra: horizontal Frec: 5 LogProb: -9.575642990265273
Palabra: horizontally Frec: 1 LogProb: -10.674255278933382
Palabra: horizontallydimension Frec: 0 LogProb: -11.367402459493327
Palabra: horizontalâ Frec: 0 LogProb: -11.367402459493327
Palabra: hormones Frec: 1 LogProb: -10.674255278933382
Palabra: horn Frec: 7 LogProb: -9.287960917813491
Palabra: hornbull Frec: 0 LogProb: -11.367402459493327
Palabra: hornby Frec: 1 LogProb: -10.674255278933382
Palabra: horne Frec: 5 LogProb: -9.575642990265273
Palabra: horner Frec: 1 LogProb: -10.674255278933382
Palabra: horns Frec: 2 LogProb: -10.268790170825218
Palabra: horny Frec: 2 LogProb: -10.268790170825218
Palabra: horo Frec: 0 LogProb: -11.367402459493327
Palabra: horoscope Frec: 6 LogProb: -9.421492310438014
Palabra: horowitz Frec: 5 LogProb: -9.575642990265273
Palabra: horrible Frec: 1 LogProb: -10.674255278933382
Palabra: horribly Frec: 1 LogProb: -10.674255278933382
Palabra: horrific Frec: 3 LogProb: -9.981108098373436
Palabra: horrifying Frec: 7 LogProb: -9.287960917813491
Palabra: horror Frec: 32 LogProb: -7.870894898026847
Palabra: horrora Frec: 2 LogProb: -10.268790170825218
Palabra: horrorland Frec: 1 LogProb: -10.674255278933382
Palabra: horrors Frec: 9 LogProb: -9.064817366499282
Palabra: hors Frec: 1 LogProb: -10.674255278933382
Palabra: horse Frec: 43 LogProb: -7.583212825575067
Palabra: horseback Frec: 3 LogProb: -9.981108098373436
Palabra: horsefly Frec: 1 LogProb: -10.674255278933382
Palabra: horsehair Frec: 0 LogProb: -11.367402459493327
Palabra: horsehairconnector Frec: 0 LogProb: -11.367402459493327
Palabra: horseman Frec: 1 LogProb: -10.674255278933382
Palabra: horses Frec: 44 LogProb: -7.5607399697230075
Palabra: horseshoe Frec: 1 LogProb: -10.674255278933382
Palabra: horsesmake Frec: 1 LogProb: -10.674255278933382
Palabra: horsetail Frec: 0 LogProb: -11.367402459493327
Palabra: horsley Frec: 1 LogProb: -10.674255278933382
Palabra: horstmann Frec: 3 LogProb: -9.981108098373436
Palabra: hortatory Frec: 1 LogProb: -10.674255278933382
Palabra: horticultural Frec: 5 LogProb: -9.575642990265273
Palabra: horticulture Frec: 4 LogProb: -9.757964547059228
Palabra: horts Frec: 0 LogProb: -11.367402459493327
Palabra: hory Frec: 1 LogProb: -10.674255278933382
Palabra: hose Frec: 0 LogProb: -11.367402459493327
Palabra: hosefor Frec: 0 LogProb: -11.367402459493327
Palabra: hoses Frec: 0 LogProb: -11.367402459493327
Palabra: hosethis Frec: 0 LogProb: -11.367402459493327
Palabra: hosiery Frec: 0 LogProb: -11.367402459493327
Palabra: hosing Frec: 0 LogProb: -11.367402459493327
Palabra: hosley Frec: 0 LogProb: -11.367402459493327
Palabra: hospadars Frec: 1 LogProb: -10.674255278933382
Palabra: hospices Frec: 2 LogProb: -10.268790170825218
Palabra: hospitable Frec: 0 LogProb: -11.367402459493327
Palabra: hospital Frec: 76 LogProb: -7.023597037639644
Palabra: hospitality Frec: 2 LogProb: -10.268790170825218
Palabra: hospitalization Frec: 5 LogProb: -9.575642990265273
Palabra: hospitalized Frec: 2 LogProb: -10.268790170825218
Palabra: hospitals Frec: 19 LogProb: -8.371670185939337
Palabra: hosseini Frec: 1 LogProb: -10.674255278933382
Palabra: host Frec: 48 LogProb: -7.475582161382701
Palabra: hostage Frec: 4 LogProb: -9.757964547059228
Palabra: hosted Frec: 5 LogProb: -9.575642990265273
Palabra: hostel Frec: 1 LogProb: -10.674255278933382
Palabra: hostels Frec: 0 LogProb: -11.367402459493327
Palabra: hostess Frec: 0 LogProb: -11.367402459493327
Palabra: hostile Frec: 5 LogProb: -9.575642990265273
Palabra: hostilities Frec: 2 LogProb: -10.268790170825218
Palabra: hostility Frec: 5 LogProb: -9.575642990265273
Palabra: hosting Frec: 5 LogProb: -9.575642990265273
Palabra: hosts Frec: 11 LogProb: -8.882495809705327
Palabra: hosue Frec: 0 LogProb: -11.367402459493327
Palabra: hosur Frec: 0 LogProb: -11.367402459493327
Palabra: hot Frec: 18 LogProb: -8.422963480326887
Palabra: hotakainen Frec: 1 LogProb: -10.674255278933382
Palabra: hotbed Frec: 1 LogProb: -10.674255278933382
Palabra: hotdog Frec: 0 LogProb: -11.367402459493327
Palabra: hotdogs Frec: 0 LogProb: -11.367402459493327
Palabra: hote Frec: 0 LogProb: -11.367402459493327
Palabra: hotel Frec: 28 LogProb: -8.000106629506854
Palabra: hoteliere Frec: 1 LogProb: -10.674255278933382
Palabra: hotels Frec: 14 LogProb: -8.659352258391118
Palabra: hotfits Frec: 0 LogProb: -11.367402459493327
Palabra: hotkeys Frec: 0 LogProb: -11.367402459493327
Palabra: hotline Frec: 0 LogProb: -11.367402459493327
Palabra: hotly Frec: 1 LogProb: -10.674255278933382
Palabra: hotmail Frec: 1 LogProb: -10.674255278933382
Palabra: hotor Frec: 0 LogProb: -11.367402459493327
Palabra: hotplates Frec: 0 LogProb: -11.367402459493327
Palabra: hotpluggable Frec: 0 LogProb: -11.367402459493327
Palabra: hots Frec: 2 LogProb: -10.268790170825218
Palabra: hotshoe Frec: 0 LogProb: -11.367402459493327
Palabra: hotshort Frec: 0 LogProb: -11.367402459493327
Palabra: hotspot Frec: 0 LogProb: -11.367402459493327
Palabra: hotspots Frec: 2 LogProb: -10.268790170825218
Palabra: hotstar Frec: 0 LogProb: -11.367402459493327
Palabra: hotta Frec: 1 LogProb: -10.674255278933382
Palabra: hotten Frec: 1 LogProb: -10.674255278933382
Palabra: hotter Frec: 2 LogProb: -10.268790170825218
Palabra: hottest Frec: 10 LogProb: -8.969507186694957
Palabra: hotting Frec: 0 LogProb: -11.367402459493327
Palabra: houisng Frec: 0 LogProb: -11.367402459493327
Palabra: hound Frec: 1 LogProb: -10.674255278933382
Palabra: hounds Frec: 1 LogProb: -10.674255278933382
Palabra: hour Frec: 40 LogProb: -7.65383039278902
Palabra: hourglass Frec: 0 LogProb: -11.367402459493327
Palabra: hourly Frec: 0 LogProb: -11.367402459493327
Palabra: hourno Frec: 0 LogProb: -11.367402459493327
Palabra: hours Frec: 55 LogProb: -7.342050768758178
Palabra: hourseccentric Frec: 0 LogProb: -11.367402459493327
Palabra: hourson Frec: 0 LogProb: -11.367402459493327
Palabra: hoursrecording Frec: 0 LogProb: -11.367402459493327
Palabra: hoursscreen Frec: 0 LogProb: -11.367402459493327
Palabra: hoursship Frec: 0 LogProb: -11.367402459493327
Palabra: house Frec: 179 LogProb: -6.174445608603118
Palabra: housed Frec: 0 LogProb: -11.367402459493327
Palabra: household Frec: 7 LogProb: -9.287960917813491
Palabra: householder Frec: 1 LogProb: -10.674255278933382
Palabra: householdmaterial Frec: 0 LogProb: -11.367402459493327
Palabra: households Frec: 3 LogProb: -9.981108098373436
Palabra: houseimagine Frec: 0 LogProb: -11.367402459493327
Palabra: housekeeper Frec: 1 LogProb: -10.674255278933382
Palabra: housekeeping Frec: 2 LogProb: -10.268790170825218
Palabra: houseplant Frec: 0 LogProb: -11.367402459493327
Palabra: houseplants Frec: 0 LogProb: -11.367402459493327
Palabra: houses Frec: 23 LogProb: -8.189348629145382
Palabra: housesczar Frec: 1 LogProb: -10.674255278933382
Palabra: houseware Frec: 0 LogProb: -11.367402459493327
Palabra: housewares Frec: 0 LogProb: -11.367402459493327
Palabra: housewarming Frec: 0 LogProb: -11.367402459493327
Palabra: housewarmings Frec: 0 LogProb: -11.367402459493327
Palabra: housewife Frec: 4 LogProb: -9.757964547059228
Palabra: housewives Frec: 1 LogProb: -10.674255278933382
Palabra: housework Frec: 0 LogProb: -11.367402459493327
Palabra: housey Frec: 0 LogProb: -11.367402459493327
Palabra: houshold Frec: 0 LogProb: -11.367402459493327
Palabra: housing Frec: 7 LogProb: -9.287960917813491
Palabra: housingabs Frec: 0 LogProb: -11.367402459493327
Palabra: housingcolor Frec: 0 LogProb: -11.367402459493327
Palabra: housings Frec: 0 LogProb: -11.367402459493327
Palabra: housiry Frec: 0 LogProb: -11.367402459493327
Palabra: houskipper Frec: 0 LogProb: -11.367402459493327
Palabra: houston Frec: 22 LogProb: -8.231908243564177
Palabra: hove Frec: 1 LogProb: -10.674255278933382
Palabra: hover Frec: 1 LogProb: -10.674255278933382
Palabra: howard Frec: 28 LogProb: -8.000106629506854
Palabra: howards Frec: 0 LogProb: -11.367402459493327
Palabra: howdy Frec: 1 LogProb: -10.674255278933382
Palabra: howe Frec: 3 LogProb: -9.981108098373436
Palabra: however Frec: 56 LogProb: -7.324351191658778
Palabra: howey Frec: 1 LogProb: -10.674255278933382
Palabra: howie Frec: 1 LogProb: -10.674255278933382
Palabra: howl Frec: 4 LogProb: -9.757964547059228
Palabra: howled Frec: 1 LogProb: -10.674255278933382
Palabra: howling Frec: 8 LogProb: -9.170177882157109
Palabra: howone Frec: 2 LogProb: -10.268790170825218
