Numero de documentos del corpus: 20000
Palabra: heavey Frec: 1 LogProb: -10.4912325499035
Palabra: heavily Frec: 4 LogProb: -9.574941818029346
Palabra: heavy Frec: 87 LogProb: -6.707042915985239
Palabra: heavybass Frec: 1 LogProb: -10.4912325499035
Palabra: heavyweight Frec: 1 LogProb: -10.4912325499035
Palabra: heckler Frec: 1 LogProb: -10.4912325499035
Palabra: hectic Frec: 1 LogProb: -10.4912325499035
Palabra: hectorite Frec: 1 LogProb: -10.4912325499035
Palabra: hedge Frec: 1 LogProb: -10.4912325499035
Palabra: hedgehog Frec: 1 LogProb: -10.4912325499035
Palabra: heft Frec: 1 LogProb: -10.4912325499035
Palabra: hefty Frec: 1 LogProb: -10.4912325499035
Palabra: height Frec: 135 LogProb: -6.271724844727394
Palabra: heighten Frec: 1 LogProb: -10.4912325499035
Palabra: heightened Frec: 1 LogProb: -10.4912325499035
Palabra: heights Frec: 6 LogProb: -9.238469581408133
Palabra: heightseach Frec: 1 LogProb: -10.4912325499035
Palabra: held Frec: 13 LogProb: -8.545322400848187
Palabra: helicopter Frec: 1 LogProb: -10.4912325499035
Palabra: helio Frec: 8 LogProb: -8.987155153127226
Palabra: helios Frec: 1 LogProb: -10.4912325499035
Palabra: hello Frec: 10 LogProb: -8.786484457665075
Palabra: hellojio Frec: 1 LogProb: -10.4912325499035
Palabra: helmet Frec: 13 LogProb: -8.545322400848187
Palabra: helmets Frec: 3 LogProb: -9.798085369343555
Palabra: help Frec: 169 LogProb: -6.048581293413184
Palabra: helped Frec: 1 LogProb: -10.4912325499035
Palabra: helper Frec: 1 LogProb: -10.4912325499035
Palabra: helpful Frec: 13 LogProb: -8.545322400848187
Palabra: helpfully Frec: 1 LogProb: -10.4912325499035
Palabra: helping Frec: 10 LogProb: -8.786484457665075
Palabra: helpline Frec: 3 LogProb: -9.798085369343555
Palabra: helpmaximize Frec: 2 LogProb: -10.085767441795337
Palabra: helps Frec: 144 LogProb: -6.207645988042872
Palabra: hemi Frec: 1 LogProb: -10.4912325499035
Palabra: hemmed Frec: 1 LogProb: -10.4912325499035
Palabra: hence Frec: 34 LogProb: -7.629031668974032
Palabra: henceforth Frec: 3 LogProb: -9.798085369343555
Palabra: heor Frec: 3 LogProb: -9.798085369343555
Palabra: herald Frec: 1 LogProb: -10.4912325499035
Palabra: herb Frec: 1 LogProb: -10.4912325499035
Palabra: herbal Frec: 1 LogProb: -10.4912325499035
Palabra: herbals Frec: 2 LogProb: -10.085767441795337
Palabra: herbs Frec: 2 LogProb: -10.085767441795337
Palabra: hercules Frec: 7 LogProb: -9.10493818878361
Palabra: herdio Frec: 2 LogProb: -10.085767441795337
Palabra: heritage Frec: 2 LogProb: -10.085767441795337
Palabra: hero Frec: 29 LogProb: -7.783182348801291
Palabra: heroes Frec: 3 LogProb: -9.798085369343555
Palabra: herofiber Frec: 1 LogProb: -10.4912325499035
Palabra: hertz Frec: 1 LogProb: -10.4912325499035
Palabra: hesitate Frec: 2 LogProb: -10.085767441795337
Palabra: hesitation Frec: 1 LogProb: -10.4912325499035
Palabra: hex Frec: 5 LogProb: -9.392620261235392
Palabra: hexagon Frec: 1 LogProb: -10.4912325499035
Palabra: hexagonal Frec: 3 LogProb: -9.798085369343555
Palabra: heypex Frec: 3 LogProb: -9.798085369343555
Palabra: hf Frec: 2 LogProb: -10.085767441795337
Palabra: hfan Frec: 1 LogProb: -10.4912325499035
Palabra: hfp Frec: 18 LogProb: -8.239940751297006
Palabra: hfppc Frec: 1 LogProb: -10.4912325499035
Palabra: hg Frec: 4 LogProb: -9.574941818029346
Palabra: hgvs Frec: 1 LogProb: -10.4912325499035
Palabra: hhh Frec: 2 LogProb: -10.085767441795337
Palabra: hi Frec: 54 LogProb: -7.177046545230975
Palabra: hibernates Frec: 2 LogProb: -10.085767441795337
Palabra: hibernation Frec: 4 LogProb: -9.574941818029346
Palabra: hid Frec: 6 LogProb: -9.238469581408133
Palabra: hidden Frec: 36 LogProb: -7.573461817819221
Palabra: hide Frec: 14 LogProb: -8.476329529361236
Palabra: hides Frec: 1 LogProb: -10.4912325499035
Palabra: hiding Frec: 1 LogProb: -10.4912325499035
Palabra: hieght Frec: 1 LogProb: -10.4912325499035
Palabra: hier Frec: 1 LogProb: -10.4912325499035
Palabra: hifi Frec: 18 LogProb: -8.239940751297006
Palabra: higadget Frec: 5 LogProb: -9.392620261235392
Palabra: high Frec: 994 LogProb: -4.281636993304853
Palabra: higher Frec: 90 LogProb: -6.673520223946596
Palabra: highersensitivity Frec: 1 LogProb: -10.4912325499035
Palabra: highest Frec: 55 LogProb: -7.159028039728296
Palabra: highlight Frec: 11 LogProb: -8.699473080675446
Palabra: highlighted Frec: 7 LogProb: -9.10493818878361
Palabra: highlighting Frec: 2 LogProb: -10.085767441795337
Palabra: highlights Frec: 19 LogProb: -8.188647456909456
Palabra: highline Frec: 1 LogProb: -10.4912325499035
Palabra: highly Frec: 102 LogProb: -6.54965074223381
Palabra: highlyflexible Frec: 2 LogProb: -10.085767441795337
Palabra: highpower Frec: 1 LogProb: -10.4912325499035
Palabra: highs Frec: 7 LogProb: -9.10493818878361
Palabra: hight Frec: 2 LogProb: -10.085767441795337
Palabra: hightest Frec: 1 LogProb: -10.4912325499035
Palabra: highway Frec: 11 LogProb: -8.699473080675446
Palabra: hike Frec: 2 LogProb: -10.085767441795337
Palabra: hiking Frec: 18 LogProb: -8.239940751297006
Palabra: hikvision Frec: 15 LogProb: -8.411791008223664
Palabra: hilfiger Frec: 1 LogProb: -10.4912325499035
Palabra: hill Frec: 1 LogProb: -10.4912325499035
Palabra: hills Frec: 1 LogProb: -10.4912325499035
Palabra: hilt Frec: 1 LogProb: -10.4912325499035
Palabra: himalaya Frec: 2 LogProb: -10.085767441795337
Palabra: hindering Frec: 1 LogProb: -10.4912325499035
Palabra: hindi Frec: 11 LogProb: -8.699473080675446
Palabra: hindrance Frec: 1 LogProb: -10.4912325499035
Palabra: hinge Frec: 9 LogProb: -8.881794637469401
Palabra: hinged Frec: 2 LogProb: -10.085767441795337
Palabra: hint Frec: 1 LogProb: -10.4912325499035
Palabra: hints Frec: 1 LogProb: -10.4912325499035
Palabra: hip Frec: 7 LogProb: -9.10493818878361
Palabra: hiper Frec: 1 LogProb: -10.4912325499035
Palabra: hippie Frec: 3 LogProb: -9.798085369343555
Palabra: hiss Frec: 1 LogProb: -10.4912325499035
Palabra: historical Frec: 1 LogProb: -10.4912325499035
Palabra: history Frec: 9 LogProb: -8.881794637469401
Palabra: hit Frec: 11 LogProb: -8.699473080675446
Palabra: hitachi Frec: 10 LogProb: -8.786484457665075
Palabra: hitashi Frec: 5 LogProb: -9.392620261235392
Palabra: hitch Frec: 1 LogProb: -10.4912325499035
Palabra: hitman Frec: 2 LogProb: -10.085767441795337
Palabra: hits Frec: 2 LogProb: -10.085767441795337
Palabra: hitsan Frec: 6 LogProb: -9.238469581408133
Palabra: hitting Frec: 3 LogProb: -9.798085369343555
Palabra: hiwatch Frec: 1 LogProb: -10.4912325499035
Palabra: hj Frec: 1 LogProb: -10.4912325499035
Palabra: hk Frec: 1 LogProb: -10.4912325499035
Palabra: hl Frec: 1 LogProb: -10.4912325499035
Palabra: hlps Frec: 1 LogProb: -10.4912325499035
Palabra: hm Frec: 3 LogProb: -9.798085369343555
Palabra: hma Frec: 1 LogProb: -10.4912325499035
Palabra: hmc Frec: 1 LogProb: -10.4912325499035
Palabra: hmcs Frec: 2 LogProb: -10.085767441795337
Palabra: hmd Frec: 1 LogProb: -10.4912325499035
Palabra: hmhr Frec: 1 LogProb: -10.4912325499035
Palabra: hmm Frec: 1 LogProb: -10.4912325499035
Palabra: hmps Frec: 1 LogProb: -10.4912325499035
Palabra: hmwf Frec: 2 LogProb: -10.085767441795337
Palabra: hn Frec: 1 LogProb: -10.4912325499035
Palabra: hobby Frec: 5 LogProb: -9.392620261235392
Palabra: hobbyist Frec: 2 LogProb: -10.085767441795337
Palabra: hobbyists Frec: 1 LogProb: -10.4912325499035
Palabra: hoc Frec: 5 LogProb: -9.392620261235392
Palabra: hod Frec: 1 LogProb: -10.4912325499035
Palabra: hoe Frec: 1 LogProb: -10.4912325499035
Palabra: hold Frec: 110 LogProb: -6.474849529151112
Palabra: holder Frec: 154 LogProb: -6.140954613544199
Palabra: holderelastic Frec: 1 LogProb: -10.4912325499035
Palabra: holders Frec: 7 LogProb: -9.10493818878361
Palabra: holding Frec: 20 LogProb: -8.139857292740023
Palabra: holds Frec: 33 LogProb: -7.6580192058472845
Palabra: hole Frec: 30 LogProb: -7.7503925259783
Palabra: holeapplied Frec: 2 LogProb: -10.085767441795337
Palabra: holer Frec: 1 LogProb: -10.4912325499035
Palabra: holes Frec: 18 LogProb: -8.239940751297006
Palabra: holiday Frec: 13 LogProb: -8.545322400848187
Palabra: holidays Frec: 4 LogProb: -9.574941818029346
Palabra: holistic Frec: 1 LogProb: -10.4912325499035
Palabra: hollywood Frec: 5 LogProb: -9.392620261235392
Palabra: holme Frec: 1 LogProb: -10.4912325499035
Palabra: holmes Frec: 2 LogProb: -10.085767441795337
Palabra: hologram Frec: 1 LogProb: -10.4912325499035
Palabra: holster Frec: 10 LogProb: -8.786484457665075
Palabra: holstered Frec: 1 LogProb: -10.4912325499035
Palabra: holsters Frec: 2 LogProb: -10.085767441795337
Palabra: holyhigh Frec: 2 LogProb: -10.085767441795337
Palabra: hom Frec: 1 LogProb: -10.4912325499035
Palabra: home Frec: 412 LogProb: -5.160932137502413
Palabra: homeless Frec: 3 LogProb: -9.798085369343555
Palabra: homeopathic Frec: 1 LogProb: -10.4912325499035
Palabra: homepage Frec: 1 LogProb: -10.4912325499035
Palabra: homeplug Frec: 2 LogProb: -10.085767441795337
Palabra: homes Frec: 26 LogProb: -7.888542864459117
Palabra: homework Frec: 2 LogProb: -10.085767441795337
Palabra: hommie Frec: 1 LogProb: -10.4912325499035
Palabra: homoeopathy Frec: 1 LogProb: -10.4912325499035
Palabra: honda Frec: 6 LogProb: -9.238469581408133
Palabra: hone Frec: 1 LogProb: -10.4912325499035
Palabra: hones Frec: 1 LogProb: -10.4912325499035
Palabra: honest Frec: 3 LogProb: -9.798085369343555
Palabra: honesty Frec: 2 LogProb: -10.085767441795337
Palabra: honey Frec: 1 LogProb: -10.4912325499035
Palabra: honeycomb Frec: 2 LogProb: -10.085767441795337
Palabra: hong Frec: 2 LogProb: -10.085767441795337
Palabra: honing Frec: 1 LogProb: -10.4912325499035
Palabra: honor Frec: 24 LogProb: -7.965503905595245
Palabra: honorary Frec: 1 LogProb: -10.4912325499035
Palabra: honored Frec: 1 LogProb: -10.4912325499035
Palabra: honour Frec: 2 LogProb: -10.085767441795337
Palabra: hony Frec: 1 LogProb: -10.4912325499035
Palabra: hood Frec: 26 LogProb: -7.888542864459117
Palabra: hoods Frec: 6 LogProb: -9.238469581408133
Palabra: hook Frec: 31 LogProb: -7.718643827663719
Palabra: hooked Frec: 2 LogProb: -10.085767441795337
Palabra: hooks Frec: 7 LogProb: -9.10493818878361
Palabra: hookup Frec: 1 LogProb: -10.4912325499035
Palabra: hootoo Frec: 1 LogProb: -10.4912325499035
Palabra: hop Frec: 2 LogProb: -10.085767441795337
Palabra: hope Frec: 6 LogProb: -9.238469581408133
Palabra: hopelessly Frec: 1 LogProb: -10.4912325499035
Palabra: hopper Frec: 1 LogProb: -10.4912325499035
Palabra: horizintal Frec: 1 LogProb: -10.4912325499035
Palabra: horizon Frec: 1 LogProb: -10.4912325499035
Palabra: horizons Frec: 3 LogProb: -9.798085369343555
Palabra: horizontal Frec: 36 LogProb: -7.573461817819221
Palabra: horizontally Frec: 13 LogProb: -8.545322400848187
Palabra: horizontallydimension Frec: 1 LogProb: -10.4912325499035
Palabra: horizontalâ Frec: 1 LogProb: -10.4912325499035
Palabra: horn Frec: 6 LogProb: -9.238469581408133
Palabra: horowitz Frec: 2 LogProb: -10.085767441795337
Palabra: horrible Frec: 1 LogProb: -10.4912325499035
Palabra: horror Frec: 1 LogProb: -10.4912325499035
Palabra: horse Frec: 4 LogProb: -9.574941818029346
Palabra: horsetail Frec: 1 LogProb: -10.4912325499035
Palabra: hose Frec: 3 LogProb: -9.798085369343555
Palabra: hospital Frec: 7 LogProb: -9.10493818878361
Palabra: hospitality Frec: 2 LogProb: -10.085767441795337
Palabra: host Frec: 38 LogProb: -7.5208180843338
Palabra: hostel Frec: 1 LogProb: -10.4912325499035
Palabra: hostess Frec: 1 LogProb: -10.4912325499035
Palabra: hostile Frec: 1 LogProb: -10.4912325499035
Palabra: hosting Frec: 3 LogProb: -9.798085369343555
Palabra: hosts Frec: 1 LogProb: -10.4912325499035
Palabra: hot Frec: 58 LogProb: -7.106842286557726
Palabra: hotel Frec: 9 LogProb: -8.881794637469401
Palabra: hotels Frec: 1 LogProb: -10.4912325499035
Palabra: hotkeys Frec: 3 LogProb: -9.798085369343555
Palabra: hotpluggable Frec: 1 LogProb: -10.4912325499035
Palabra: hotshoe Frec: 2 LogProb: -10.085767441795337
Palabra: hotspot Frec: 8 LogProb: -8.987155153127226
Palabra: hotspots Frec: 1 LogProb: -10.4912325499035
Palabra: hotstar Frec: 1 LogProb: -10.4912325499035
Palabra: hotter Frec: 1 LogProb: -10.4912325499035
Palabra: hottest Frec: 2 LogProb: -10.085767441795337
Palabra: houisng Frec: 1 LogProb: -10.4912325499035
Palabra: hounds Frec: 2 LogProb: -10.085767441795337
Palabra: hour Frec: 21 LogProb: -8.09333727710513
Palabra: hours Frec: 229 LogProb: -5.7463004215402504
Palabra: hourseccentric Frec: 1 LogProb: -10.4912325499035
Palabra: hoursrecording Frec: 1 LogProb: -10.4912325499035
Palabra: hoursscreen Frec: 1 LogProb: -10.4912325499035
Palabra: house Frec: 48 LogProb: -7.292559432352819
Palabra: housed Frec: 14 LogProb: -8.476329529361236
Palabra: household Frec: 6 LogProb: -9.238469581408133
Palabra: households Frec: 1 LogProb: -10.4912325499035
Palabra: houseimagine Frec: 1 LogProb: -10.4912325499035
Palabra: housekeeper Frec: 1 LogProb: -10.4912325499035
Palabra: houses Frec: 7 LogProb: -9.10493818878361
Palabra: housing Frec: 49 LogProb: -7.2723567250353
Palabra: housingcolor Frec: 1 LogProb: -10.4912325499035
Palabra: hover Frec: 1 LogProb: -10.4912325499035
Palabra: however Frec: 22 LogProb: -8.048885514534296
Palabra: hoya Frec: 2 LogProb: -10.085767441795337
Palabra: hp Frec: 140 LogProb: -6.235619840085278
Palabra: hpf Frec: 1 LogProb: -10.4912325499035
Palabra: hq Frec: 1 LogProb: -10.4912325499035
Palabra: hqhi Frec: 2 LogProb: -10.085767441795337
Palabra: hqis Frec: 4 LogProb: -9.574941818029346
Palabra: hr Frec: 7 LogProb: -9.10493818878361
Palabra: hrinkar Frec: 3 LogProb: -9.798085369343555
Palabra: hrishikesh Frec: 1 LogProb: -10.4912325499035
Palabra: hrm Frec: 1 LogProb: -10.4912325499035
Palabra: hrs Frec: 13 LogProb: -8.545322400848187
Palabra: hrssupport Frec: 1 LogProb: -10.4912325499035
Palabra: hru Frec: 1 LogProb: -10.4912325499035
Palabra: hrx Frec: 2 LogProb: -10.085767441795337
Palabra: hs Frec: 8 LogProb: -8.987155153127226
Palabra: hsdpa Frec: 2 LogProb: -10.085767441795337
Palabra: hsp Frec: 14 LogProb: -8.476329529361236
Palabra: hspa Frec: 3 LogProb: -9.798085369343555
Palabra: hss Frec: 3 LogProb: -9.798085369343555
Palabra: hstnn Frec: 2 LogProb: -10.085767441795337
Palabra: ht Frec: 2 LogProb: -10.085767441795337
Palabra: htc Frec: 44 LogProb: -7.377717240693126
Palabra: htcand Frec: 2 LogProb: -10.085767441795337
Palabra: htpc Frec: 1 LogProb: -10.4912325499035
Palabra: http Frec: 7 LogProb: -9.10493818878361
Palabra: https Frec: 6 LogProb: -9.238469581408133
Palabra: hu Frec: 2 LogProb: -10.085767441795337
Palabra: hua Frec: 6 LogProb: -9.238469581408133
Palabra: huawei Frec: 23 LogProb: -8.0063259001155
Palabra: hub Frec: 73 LogProb: -6.880314637259277
Palabra: hubs Frec: 1 LogProb: -10.4912325499035
Palabra: hucaby Frec: 2 LogProb: -10.085767441795337
Palabra: huddle Frec: 1 LogProb: -10.4912325499035
Palabra: hue Frec: 9 LogProb: -8.881794637469401
Palabra: hues Frec: 3 LogProb: -9.798085369343555
Palabra: huetron Frec: 1 LogProb: -10.4912325499035
Palabra: huge Frec: 24 LogProb: -7.965503905595245
Palabra: hugely Frec: 1 LogProb: -10.4912325499035
Palabra: huhi Frec: 1 LogProb: -10.4912325499035
Palabra: huion Frec: 1 LogProb: -10.4912325499035
Palabra: hulu Frec: 6 LogProb: -9.238469581408133
Palabra: hum Frec: 1 LogProb: -10.4912325499035
Palabra: human Frec: 15 LogProb: -8.411791008223664
Palabra: humanising Frec: 1 LogProb: -10.4912325499035
Palabra: humanities Frec: 1 LogProb: -10.4912325499035
Palabra: humanity Frec: 4 LogProb: -9.574941818029346
Palabra: humanization Frec: 3 LogProb: -9.798085369343555
Palabra: humanized Frec: 1 LogProb: -10.4912325499035
Palabra: humans Frec: 1 LogProb: -10.4912325499035
Palabra: humble Frec: 3 LogProb: -9.798085369343555
Palabra: humidifier Frec: 2 LogProb: -10.085767441795337
Palabra: humidify Frec: 1 LogProb: -10.4912325499035
Palabra: humidifying Frec: 2 LogProb: -10.085767441795337
Palabra: humidity Frec: 20 LogProb: -8.139857292740023
Palabra: hummer Frec: 1 LogProb: -10.4912325499035
Palabra: humming Frec: 1 LogProb: -10.4912325499035
Palabra: humour Frec: 1 LogProb: -10.4912325499035
Palabra: humpback Frec: 1 LogProb: -10.4912325499035
Palabra: hunchback Frec: 1 LogProb: -10.4912325499035
Palabra: hundred Frec: 3 LogProb: -9.798085369343555
Palabra: hundreds Frec: 12 LogProb: -8.61943037300191
Palabra: hung Frec: 2 LogProb: -10.085767441795337
Palabra: hungarian Frec: 1 LogProb: -10.4912325499035
Palabra: hunger Frec: 7 LogProb: -9.10493818878361
Palabra: hungry Frec: 5 LogProb: -9.392620261235392
Palabra: hunt Frec: 4 LogProb: -9.574941818029346
Palabra: hunter Frec: 3 LogProb: -9.798085369343555
Palabra: hunters Frec: 3 LogProb: -9.798085369343555
Palabra: hunting Frec: 14 LogProb: -8.476329529361236
Palabra: hurkman Frec: 1 LogProb: -10.4912325499035
Palabra: hurricane Frec: 1 LogProb: -10.4912325499035
Palabra: hurry Frec: 2 LogProb: -10.085767441795337
Palabra: hurt Frec: 4 LogProb: -9.574941818029346
Palabra: hurts Frec: 1 LogProb: -10.4912325499035
Palabra: husband Frec: 3 LogProb: -9.798085369343555
Palabra: husbandry Frec: 1 LogProb: -10.4912325499035
Palabra: hushed Frec: 1 LogProb: -10.4912325499035
Palabra: huts Frec: 1 LogProb: -10.4912325499035
Palabra: hvd Frec: 1 LogProb: -10.4912325499035
Palabra: hvr Frec: 1 LogProb: -10.4912325499035
Palabra: hvy Frec: 1 LogProb: -10.4912325499035
Palabra: hw Frec: 1 LogProb: -10.4912325499035
Palabra: hx Frec: 3 LogProb: -9.798085369343555
Palabra: hybrid Frec: 21 LogProb: -8.09333727710513
Palabra: hydration Frec: 1 LogProb: -10.4912325499035
Palabra: hydraulic Frec: 13 LogProb: -8.545322400848187
Palabra: hydride Frec: 1 LogProb: -10.4912325499035
Palabra: hydro Frec: 1 LogProb: -10.4912325499035
Palabra: hydrolyzed Frec: 1 LogProb: -10.4912325499035
Palabra: hydrophobic Frec: 5 LogProb: -9.392620261235392
Palabra: hygiene Frec: 1 LogProb: -10.4912325499035
Palabra: hygienically Frec: 1 LogProb: -10.4912325499035
Palabra: hyginic Frec: 1 LogProb: -10.4912325499035
Palabra: hynix Frec: 2 LogProb: -10.085767441795337
Palabra: hyper Frec: 5 LogProb: -9.392620261235392
Palabra: hyperloop Frec: 1 LogProb: -10.4912325499035
Palabra: hyperreal Frec: 1 LogProb: -10.4912325499035
Palabra: hyperterminal Frec: 1 LogProb: -10.4912325499035
Palabra: hyperx Frec: 2 LogProb: -10.085767441795337
Palabra: hypnotizing Frec: 1 LogProb: -10.4912325499035
Palabra: hypoallergenic Frec: 2 LogProb: -10.085767441795337
Palabra: hysteria Frec: 1 LogProb: -10.4912325499035
Palabra: hz Frec: 53 LogProb: -7.1953956838991715
Palabra: hzhalf Frec: 1 LogProb: -10.4912325499035
Palabra: hzqdln Frec: 1 LogProb: -10.4912325499035
Palabra: ian Frec: 2 LogProb: -10.085767441795337
Palabra: ib Frec: 1 LogProb: -10.4912325499035
Palabra: iball Frec: 32 LogProb: -7.687872168996965
Palabra: ibell Frec: 3 LogProb: -9.798085369343555
Palabra: ibl Frec: 1 LogProb: -10.4912325499035
Palabra: ibm Frec: 3 LogProb: -9.798085369343555
Palabra: ibook Frec: 1 LogProb: -10.4912325499035
Palabra: ibubble Frec: 1 LogProb: -10.4912325499035
Palabra: ic Frec: 20 LogProb: -8.139857292740023
Palabra: icable Frec: 1 LogProb: -10.4912325499035
Palabra: icade Frec: 1 LogProb: -10.4912325499035
Palabra: icc Frec: 2 LogProb: -10.085767441795337
Palabra: ice Frec: 11 LogProb: -8.699473080675446
Palabra: iceberg Frec: 6 LogProb: -9.238469581408133
Palabra: icenav Frec: 1 LogProb: -10.4912325499035
Palabra: ices Frec: 1 LogProb: -10.4912325499035
Palabra: icestorm Frec: 1 LogProb: -10.4912325499035
Palabra: icf Frec: 3 LogProb: -9.798085369343555
Palabra: ichiban Frec: 1 LogProb: -10.4912325499035
Palabra: icing Frec: 2 LogProb: -10.085767441795337
Palabra: ickle Frec: 1 LogProb: -10.4912325499035
Palabra: iclever Frec: 1 LogProb: -10.4912325499035
Palabra: icmp Frec: 1 LogProb: -10.4912325499035
Palabra: icom Frec: 3 LogProb: -9.798085369343555
Palabra: icon Frec: 8 LogProb: -8.987155153127226
Palabra: iconia Frec: 1 LogProb: -10.4912325499035
Palabra: iconic Frec: 9 LogProb: -8.881794637469401
Palabra: icons Frec: 5 LogProb: -9.392620261235392
Palabra: icr Frec: 11 LogProb: -8.699473080675446
Palabra: icrease Frec: 1 LogProb: -10.4912325499035
Palabra: ics Frec: 1 LogProb: -10.4912325499035
Palabra: id Frec: 43 LogProb: -7.400190096545185
Palabra: ide Frec: 8 LogProb: -8.987155153127226
Palabra: idea Frec: 17 LogProb: -8.29400797256728
Palabra: ideacentre Frec: 4 LogProb: -9.574941818029346
Palabra: ideal Frec: 274 LogProb: -5.567608632796874
Palabra: ideally Frec: 8 LogProb: -8.987155153127226
Palabra: ideapad Frec: 11 LogProb: -8.699473080675446
Palabra: ideas Frec: 4 LogProb: -9.574941818029346
Palabra: identical Frec: 2 LogProb: -10.085767441795337
Palabra: identification Frec: 5 LogProb: -9.392620261235392
Palabra: identified Frec: 1 LogProb: -10.4912325499035
Palabra: identifies Frec: 9 LogProb: -8.881794637469401
Palabra: identify Frec: 9 LogProb: -8.881794637469401
Palabra: identifying Frec: 4 LogProb: -9.574941818029346
Palabra: identities Frec: 2 LogProb: -10.085767441795337
Palabra: identity Frec: 7 LogProb: -9.10493818878361
Palabra: idiot Frec: 1 LogProb: -10.4912325499035
Palabra: idle Frec: 8 LogProb: -8.987155153127226
Palabra: idmb Frec: 6 LogProb: -9.238469581408133
Palabra: ids Frec: 4 LogProb: -9.574941818029346
Palabra: idx Frec: 1 LogProb: -10.4912325499035
Palabra: iec Frec: 19 LogProb: -8.188647456909456
Palabra: ieee Frec: 24 LogProb: -7.965503905595245
Palabra: ifia Frec: 1 LogProb: -10.4912325499035
Palabra: ifitech Frec: 3 LogProb: -9.798085369343555
Palabra: iflash Frec: 1 LogProb: -10.4912325499035
Palabra: iflashdrive Frec: 1 LogProb: -10.4912325499035
Palabra: ifp Frec: 1 LogProb: -10.4912325499035
Palabra: iframe Frec: 1 LogProb: -10.4912325499035
Palabra: ifrequency Frec: 1 LogProb: -10.4912325499035
Palabra: igbt Frec: 1 LogProb: -10.4912325499035
Palabra: igmp Frec: 3 LogProb: -9.798085369343555
Palabra: igniting Frec: 1 LogProb: -10.4912325499035
Palabra: ignition Frec: 7 LogProb: -9.10493818878361
Palabra: ignore Frec: 3 LogProb: -9.798085369343555
Palabra: igpu Frec: 1 LogProb: -10.4912325499035
Palabra: igrip Frec: 1 LogProb: -10.4912325499035
Palabra: ii Frec: 45 LogProb: -7.355738333974351
Palabra: iii Frec: 34 LogProb: -7.629031668974032
Palabra: iiispecification Frec: 1 LogProb: -10.4912325499035
Palabra: iima Frec: 1 LogProb: -10.4912325499035
Palabra: iit Frec: 3 LogProb: -9.798085369343555
Palabra: iits Frec: 1 LogProb: -10.4912325499035
Palabra: ijarp Frec: 1 LogProb: -10.4912325499035
Palabra: ik Frec: 1 LogProb: -10.4912325499035
Palabra: ikall Frec: 11 LogProb: -8.699473080675446
Palabra: ikan Frec: 1 LogProb: -10.4912325499035
Palabra: ikazen Frec: 1 LogProb: -10.4912325499035
Palabra: ikraft Frec: 1 LogProb: -10.4912325499035
Palabra: ikross Frec: 1 LogProb: -10.4912325499035
Palabra: iktu Frec: 2 LogProb: -10.085767441795337
Palabra: ilce Frec: 6 LogProb: -9.238469581408133
Palabra: ildc Frec: 2 LogProb: -10.085767441795337
Palabra: ilink Frec: 1 LogProb: -10.4912325499035
Palabra: illegal Frec: 1 LogProb: -10.4912325499035
Palabra: illness Frec: 1 LogProb: -10.4912325499035
Palabra: illumina Frec: 1 LogProb: -10.4912325499035
Palabra: illuminance Frec: 1 LogProb: -10.4912325499035
Palabra: illuminate Frec: 5 LogProb: -9.392620261235392
Palabra: illuminated Frec: 7 LogProb: -9.10493818878361
Palabra: illuminates Frec: 1 LogProb: -10.4912325499035
Palabra: illuminating Frec: 2 LogProb: -10.085767441795337
Palabra: illumination Frec: 32 LogProb: -7.687872168996965
Palabra: illuminator Frec: 2 LogProb: -10.085767441795337
Palabra: illusion Frec: 1 LogProb: -10.4912325499035
Palabra: illusions Frec: 1 LogProb: -10.4912325499035
Palabra: illustration Frec: 5 LogProb: -9.392620261235392
Palabra: illustrations Frec: 2 LogProb: -10.085767441795337
Palabra: illustrator Frec: 4 LogProb: -9.574941818029346
Palabra: im Frec: 2 LogProb: -10.085767441795337
Palabra: imac Frec: 12 LogProb: -8.61943037300191
Palabra: image Frec: 187 LogProb: -5.947937767633497
Palabra: imagery Frec: 3 LogProb: -9.798085369343555
Palabra: images Frec: 142 LogProb: -6.221535100203539
Palabra: imaginable Frec: 1 LogProb: -10.4912325499035
Palabra: imagination Frec: 8 LogProb: -8.987155153127226
Palabra: imaginative Frec: 1 LogProb: -10.4912325499035
Palabra: imagine Frec: 17 LogProb: -8.29400797256728
Palabra: imagined Frec: 1 LogProb: -10.4912325499035
Palabra: imaging Frec: 21 LogProb: -8.09333727710513
Palabra: imagingof Frec: 1 LogProb: -10.4912325499035
Palabra: imation Frec: 1 LogProb: -10.4912325499035
Palabra: imdb Frec: 1 LogProb: -10.4912325499035
Palabra: img Frec: 8 LogProb: -8.987155153127226
Palabra: iming Frec: 1 LogProb: -10.4912325499035
Palabra: imit Frec: 1 LogProb: -10.4912325499035
Palabra: imitates Frec: 2 LogProb: -10.085767441795337
Palabra: imitators Frec: 1 LogProb: -10.4912325499035
Palabra: immaculate Frec: 2 LogProb: -10.085767441795337
Palabra: immedaitely Frec: 1 LogProb: -10.4912325499035
Palabra: immediacy Frec: 1 LogProb: -10.4912325499035
Palabra: immediate Frec: 8 LogProb: -8.987155153127226
Palabra: immediately Frec: 13 LogProb: -8.545322400848187
Palabra: immemorial Frec: 1 LogProb: -10.4912325499035
Palabra: immense Frec: 9 LogProb: -8.881794637469401
Palabra: immensely Frec: 3 LogProb: -9.798085369343555
